îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2009/11/1,01:00,0.0, ,88410, ,0.00, ,0.00, ,47.6, 
2009/11/1,02:00,0.0, ,88410, ,0.00, ,0.00, ,47.6, 
2009/11/1,03:00,0.0, ,88410, ,0.00, ,0.00, ,47.6, 
2009/11/1,04:00,0.0, ,88440, ,3.11, ,0.00, ,47.6, 
2009/11/1,05:00,0.0, ,88440, ,7.86, ,0.00, ,47.6, 
2009/11/1,06:00,0.0, ,88440, ,0.00, ,0.00, ,47.6, 
2009/11/1,07:00,0.0, ,88440, ,0.00, ,0.00, ,47.6, 
2009/11/1,08:00,0.0, ,88440, ,0.00, ,0.00, ,47.6, 
2009/11/1,09:00,0.0, ,88440, ,0.00, ,0.00, ,47.6, 
2009/11/1,10:00,3.9, ,88480, ,0.55, ,0.00, ,47.6, 
2009/11/1,11:00,2.3, ,88480, ,10.43, ,0.00, ,47.6, 
2009/11/1,12:00,0.1, ,88480, ,0.00, ,0.00, ,47.6, 
2009/11/1,13:00,0.4, ,88520, ,7.14, ,0.00, ,47.7, 
2009/11/1,14:00,1.7, ,88560, ,7.93, ,3.60, ,47.7, 
2009/11/1,15:00,3.6, ,88560, ,19.74, ,26.70, ,47.7, 
2009/11/1,16:00,1.5, ,88440, ,6.97, ,26.10, ,47.6, 
2009/11/1,17:00,0.5, ,88410, ,8.36, ,26.00, ,47.6, 
2009/11/1,18:00,1.0, ,88250, ,6.82, ,52.40, ,47.5, 
2009/11/1,19:00,0.4, ,88010, ,5.88, ,54.60, ,47.3, 
2009/11/1,20:00,0.6, ,87850, ,1.73, ,52.10, ,47.2, 
2009/11/1,21:00,1.1, ,87850, ,4.25, ,0.00, ,47.2, 
2009/11/1,22:00,0.5, ,87850, ,0.01, ,0.00, ,47.2, 
2009/11/1,23:00,0.1, ,87850, ,0.00, ,0.00, ,47.2, 
2009/11/1,24:00,0.0, ,87850, ,0.00, ,0.00, ,47.2, 
2009/11/2,01:00,0.0, ,87850, ,0.00, ,0.00, ,47.2, 
2009/11/2,02:00,0.0, ,87850, ,0.00, ,0.00, ,47.2, 
2009/11/2,03:00,0.0, ,87850, ,0.00, ,0.00, ,47.2, 
2009/11/2,04:00,0.0, ,87890, ,0.18, ,0.00, ,47.3, 
2009/11/2,05:00,0.0, ,87890, ,10.76, ,0.00, ,47.3, 
2009/11/2,06:00,0.0, ,87890, ,0.00, ,0.00, ,47.3, 
2009/11/2,07:00,0.0, ,87890, ,0.00, ,0.00, ,47.3, 
2009/11/2,08:00,0.0, ,87890, ,0.05, ,3.00, ,47.3, 
2009/11/2,09:00,0.0, ,87850, ,9.52, ,20.80, ,47.2, 
2009/11/2,10:00,0.0, ,87700, ,6.43, ,49.00, ,47.1, 
2009/11/2,11:00,0.0, ,87700, ,1.94, ,0.00, ,47.1, 
2009/11/2,12:00,0.0, ,87770, ,8.56, ,0.00, ,47.2, 
2009/11/2,13:00,0.0, ,87770, ,7.47, ,0.00, ,47.2, 
2009/11/2,14:00,0.0, ,87810, ,10.94, ,0.00, ,47.2, 
2009/11/2,15:00,0.0, ,87850, ,9.12, ,0.00, ,47.2, 
2009/11/2,16:00,0.0, ,87850, ,10.27, ,3.60, ,47.2, 
