îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2007/8/1,01:00,1.3, ,178120, ,14.16, ,18.40, ,93.3, 
2007/8/1,02:00,0.3, ,178060, ,13.58, ,18.40, ,93.3, 
2007/8/1,03:00,0.8, ,178060, ,7.64, ,18.40, ,93.3, 
2007/8/1,04:00,0.1, ,178010, ,11.23, ,18.50, ,93.3, 
2007/8/1,05:00,0.2, ,178010, ,9.70, ,18.40, ,93.3, 
2007/8/1,06:00,0.2, ,177950, ,5.30, ,18.40, ,93.2, 
2007/8/1,07:00,0.0, ,177840, ,7.85, ,29.90, ,93.2, 
2007/8/1,08:00,0.0, ,177670, ,7.36, ,57.50, ,93.1, 
2007/8/1,09:00,0.0, ,177500, ,8.30, ,57.30, ,93.0, 
2007/8/1,10:00,0.0, ,177330, ,10.40, ,57.40, ,92.9, 
2007/8/1,11:00,0.0, ,177160, ,11.68, ,57.30, ,92.8, 
2007/8/1,12:00,0.0, ,176990, ,13.52, ,57.60, ,92.7, 
2007/8/1,13:00,0.0, ,176870, ,12.50, ,57.50, ,92.6, 
2007/8/1,14:00,0.0, ,176700, ,16.54, ,57.30, ,92.5, 
2007/8/1,15:00,0.0, ,176530, ,12.84, ,57.40, ,92.4, 
2007/8/1,16:00,0.0, ,176420, ,16.80, ,57.80, ,92.3, 
2007/8/1,17:00,0.0, ,176250, ,12.16, ,57.70, ,92.2, 
2007/8/1,18:00,0.0, ,176080, ,13.79, ,57.40, ,92.1, 
2007/8/1,19:00,0.0, ,175910, ,15.96, ,57.70, ,92.0, 
2007/8/1,20:00,0.0, ,175740, ,12.84, ,57.80, ,91.9, 
2007/8/1,21:00,0.0, ,175630, ,13.16, ,57.70, ,91.9, 
2007/8/1,22:00,0.0, ,175460, ,13.80, ,57.90, ,91.8, 
2007/8/1,23:00,0.0, ,175290, ,14.10, ,57.90, ,91.7, 
2007/8/1,24:00,0.0, ,175120, ,11.25, ,57.60, ,91.8, 
2007/8/2,01:00,0.0, ,174950, ,11.31, ,58.10, ,91.7, 
2007/8/2,02:00,0.0, ,174780, ,10.06, ,57.40, ,91.6, 
2007/8/2,03:00,0.0, ,174610, ,9.78, ,57.80, ,91.5, 
