îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2008/2/1,01:00,0.0, ,97010, ,12.62, ,0.00, ,67.7, 
2008/2/1,02:00,0.0, ,97010, ,9.94, ,0.00, ,67.7, 
2008/2/1,03:00,0.0, ,97050, ,10.71, ,0.00, ,67.7, 
2008/2/1,04:00,0.0, ,97050, ,0.77, ,0.00, ,67.7, 
2008/2/1,05:00,0.0, ,97090, ,10.91, ,0.00, ,67.7, 
2008/2/1,06:00,0.0, ,97130, ,8.61, ,0.00, ,67.8, 
2008/2/1,07:00,0.0, ,97130, ,3.44, ,0.00, ,67.8, 
2008/2/1,08:00,0.0, ,97170, ,8.99, ,0.00, ,67.8, 
2008/2/1,09:00,0.0, ,97170, ,2.49, ,0.00, ,67.8, 
2008/2/1,10:00,0.0, ,97210, ,10.15, ,0.00, ,67.9, 
2008/2/1,11:00,0.0, ,97250, ,8.62, ,0.00, ,67.9, 
2008/2/1,12:00,0.0, ,97290, ,8.23, ,0.00, ,67.9, 
2008/2/1,13:00,0.0, ,97340, ,11.87, ,0.00, ,68.0, 
2008/2/1,14:00,0.0, ,97380, ,14.18, ,0.00, ,68.0, 
2008/2/1,15:00,0.0, ,97420, ,12.07, ,0.00, ,68.1, 
2008/2/1,16:00,0.0, ,97460, ,14.95, ,0.00, ,68.1, 
2008/2/1,17:00,0.0, ,97540, ,13.49, ,15.10, ,68.2, 
2008/2/1,18:00,0.0, ,97540, ,20.15, ,18.70, ,68.2, 
2008/2/1,19:00,0.0, ,97500, ,20.77, ,18.40, ,68.1, 
2008/2/1,20:00,0.0, ,97500, ,6.48, ,0.00, ,68.1, 
2008/2/1,21:00,0.0, ,97540, ,1.53, ,0.00, ,68.2, 
2008/2/1,22:00,0.1, ,97580, ,10.74, ,0.00, ,68.2, 
2008/2/1,23:00,0.0, ,97630, ,14.77, ,0.00, ,68.3, 
2008/2/1,24:00,0.0, ,97670, ,13.62, ,0.00, ,68.3, 
2008/2/2,01:00,0.0, ,97710, ,10.17, ,0.00, ,68.3, 
2008/2/2,02:00,0.0, ,97750, ,10.56, ,0.00, ,68.4, 
2008/2/2,03:00,0.0, ,97750, ,7.68, ,0.00, ,68.4, 
2008/2/2,04:00,0.0, ,97790, ,7.68, ,0.00, ,68.4, 
2008/2/2,05:00,0.0, ,97830, ,6.14, ,0.00, ,68.5, 
2008/2/2,06:00,0.0, ,97830, ,9.22, ,0.00, ,68.5, 
2008/2/2,07:00,0.0, ,97830, ,0.00, ,0.00, ,68.5, 
2008/2/2,08:00,0.0, ,97870, ,11.45, ,6.20, ,68.5, 
2008/2/2,09:00,0.0, ,97830, ,14.88, ,29.90, ,68.5, 
2008/2/2,10:00,0.0, ,97670, ,9.69, ,56.70, ,68.3, 
2008/2/2,11:00,0.0, ,97540, ,6.36, ,20.70, ,68.2, 
2008/2/2,12:00,0.0, ,97540, ,1.89, ,0.00, ,68.2, 
2008/2/2,13:00,0.1, ,97580, ,6.53, ,0.00, ,68.2, 
2008/2/2,14:00,0.2, ,97630, ,16.31, ,0.00, ,68.3, 
2008/2/2,15:00,0.1, ,97710, ,11.32, ,0.00, ,68.3, 
2008/2/2,16:00,0.0, ,97750, ,18.04, ,0.00, ,68.4, 
2008/2/2,17:00,0.3, ,97790, ,11.33, ,0.00, ,68.4, 
2008/2/2,18:00,0.1, ,97870, ,16.13, ,0.00, ,68.5, 
2008/2/2,19:00,0.1, ,97920, ,17.29, ,0.00, ,68.5, 
2008/2/2,20:00,0.1, ,97960, ,14.22, ,0.00, ,68.6, 
2008/2/2,21:00,0.1, ,98040, ,15.37, ,0.00, ,68.7, 
2008/2/2,22:00,0.1, ,98080, ,17.11, ,0.00, ,68.7, 
2008/2/2,23:00,0.1, ,98170, ,17.12, ,0.00, ,68.8, 
2008/2/2,24:00,0.1, ,98210, ,14.04, ,0.00, ,68.8, 
2008/2/3,01:00,0.4, ,98250, ,14.24, ,0.00, ,68.9, 
2008/2/3,02:00,0.8, ,98290, ,10.40, ,0.00, ,68.9, 
2008/2/3,03:00,0.7, ,98330, ,13.09, ,0.00, ,68.9, 
2008/2/3,04:00,0.4, ,98370, ,8.09, ,0.00, ,69.0, 
2008/2/3,05:00,0.9, ,98370, ,10.02, ,0.00, ,69.0, 
2008/2/3,06:00,0.4, ,98410, ,5.78, ,0.00, ,69.0, 
2008/2/3,07:00,0.1, ,98410, ,5.78, ,0.00, ,69.0, 
2008/2/3,08:00,0.3, ,98460, ,10.21, ,0.00, ,69.1, 
2008/2/3,09:00,0.2, ,98500, ,5.97, ,0.00, ,69.1, 
2008/2/3,10:00,0.5, ,98500, ,6.94, ,0.00, ,69.1, 
2008/2/3,11:00,0.6, ,98540, ,8.48, ,0.00, ,69.1, 
2008/2/3,12:00,0.7, ,98580, ,11.76, ,0.00, ,69.2, 
2008/2/3,13:00,0.8, ,98660, ,14.46, ,0.00, ,69.3, 
2008/2/3,14:00,1.5, ,98710, ,15.82, ,0.00, ,69.3, 
2008/2/3,15:00,2.0, ,98750, ,12.74, ,0.00, ,69.3, 
2008/2/3,16:00,0.9, ,98830, ,15.83, ,0.00, ,69.4, 
2008/2/3,17:00,0.4, ,98870, ,17.76, ,0.00, ,69.5, 
2008/2/3,18:00,0.0, ,98910, ,10.82, ,0.00, ,69.5, 
2008/2/3,19:00,0.0, ,98960, ,15.07, ,0.00, ,69.5, 
2008/2/3,20:00,0.4, ,99000, ,16.23, ,0.00, ,69.6, 
2008/2/3,21:00,0.0, ,99080, ,12.37, ,0.00, ,69.7, 
2008/2/3,22:00,0.0, ,99120, ,16.82, ,0.00, ,69.7, 
2008/2/3,23:00,0.0, ,99170, ,11.02, ,0.00, ,69.7, 
2008/2/3,24:00,0.0, ,99250, ,16.25, ,0.00, ,69.8, 
2008/2/4,01:00,0.0, ,99250, ,13.16, ,0.00, ,69.8, 
2008/2/4,02:00,0.2, ,99290, ,10.84, ,0.00, ,69.8, 
2008/2/4,03:00,0.0, ,99330, ,9.87, ,0.00, ,69.9, 
2008/2/4,04:00,0.0, ,99370, ,6.58, ,0.00, ,69.9, 
2008/2/4,05:00,0.0, ,99370, ,7.55, ,0.00, ,69.9, 
2008/2/4,06:00,0.0, ,99420, ,7.94, ,0.00, ,69.9, 
2008/2/4,07:00,0.0, ,99420, ,3.68, ,0.00, ,69.9, 
