îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2026/5/1,01:00,1.3, ,182360, ,154.24, ,37.10, ,100.0, 
2026/5/1,02:00,1.0, ,182770, ,150.46, ,51.10, ,100.0, 
2026/5/1,03:00,0.9, ,183110, ,143.13, ,58.10, ,100.0, 
2026/5/1,04:00,1.3, ,183340, ,142.26, ,58.10, ,100.0, 
2026/5/1,05:00,1.5, ,183630, ,131.73, ,58.20, ,100.0, 
2026/5/1,06:00,0.9, ,183870, ,128.25, ,58.10, ,100.0, 
2026/5/1,07:00,0.0, ,184100, ,123.69, ,58.00, ,100.0, 
2026/5/1,08:00,0.0, ,184330, ,115.07, ,59.40, ,100.0, 
2026/5/1,09:00,0.1, ,184450, ,114.29, ,59.50, ,100.0, 
2026/5/1,10:00,0.0, ,184620, ,93.87, ,59.40, ,100.0, 
2026/5/1,11:00,0.1, ,184740, ,96.81, ,59.40, ,100.0, 
2026/5/1,12:00,0.0, ,184850, ,91.17, ,59.30, ,100.0, 
2026/5/1,13:00,0.0, ,184910, ,88.98, ,59.40, ,100.0, 
2026/5/1,14:00,0.0, ,185030, ,82.27, ,59.40, ,100.0, 
2026/5/1,15:00,0.3, ,185030, ,77.37, ,58.60, ,100.0, 
2026/5/1,16:00,0.3, ,185150, ,73.74, ,59.40, ,100.0, 
2026/5/1,17:00,0.0, ,185090, ,72.86, ,59.20, ,100.0, 
2026/5/1,18:00,0.0, ,185200, ,69.56, ,59.30, ,100.0, 
2026/5/1,19:00,0.0, ,185150, ,71.73, ,58.60, ,100.0, 
2026/5/1,20:00,0.0, ,185200, ,63.66, ,59.30, ,100.0, 
2026/5/1,21:00,0.0, ,185260, ,63.40, ,59.30, ,100.0, 
2026/5/1,22:00,0.0, ,185260, ,65.00, ,59.40, ,100.0, 
2026/5/1,23:00,0.0, ,185320, ,65.54, ,59.30, ,100.0, 
2026/5/1,24:00,0.0, ,185260, ,62.88, ,59.30, ,100.0, 
2026/5/2,01:00,0.0, ,185320, ,61.24, ,59.40, ,100.0, 
2026/5/2,02:00,0.0, ,185260, ,59.66, ,59.60, ,100.0, 
2026/5/2,03:00,0.0, ,185260, ,52.12, ,59.50, ,100.0, 
2026/5/2,04:00,0.0, ,185260, ,57.23, ,59.30, ,100.0, 
2026/5/2,05:00,0.0, ,185260, ,57.25, ,59.40, ,100.0, 
2026/5/2,06:00,0.0, ,185260, ,57.79, ,59.20, ,100.0, 
