îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2004/3/1,01:00,0.0, ,80190, ,21.39, ,0.00, ,68.5, 
2004/3/1,02:00,0.0, ,80230, ,20.37, ,0.00, ,68.6, 
2004/3/1,03:00,0.0, ,80300, ,16.56, ,0.00, ,68.6, 
2004/3/1,04:00,0.0, ,80340, ,12.59, ,0.00, ,68.7, 
2004/3/1,05:00,0.1, ,80380, ,13.13, ,0.00, ,68.7, 
2004/3/1,06:00,0.3, ,80420, ,12.26, ,0.00, ,68.7, 
2004/3/1,07:00,0.3, ,80450, ,10.23, ,0.00, ,68.7, 
2004/3/1,08:00,0.8, ,80490, ,7.76, ,0.00, ,68.8, 
2004/3/1,09:00,0.0, ,80530, ,8.71, ,0.00, ,68.8, 
2004/3/1,10:00,0.0, ,80530, ,7.14, ,0.00, ,68.8, 
2004/3/1,11:00,0.5, ,80570, ,9.42, ,0.00, ,68.9, 
2004/3/1,12:00,0.3, ,80640, ,11.69, ,0.00, ,68.9, 
2004/3/1,13:00,0.3, ,80720, ,17.43, ,0.00, ,69.0, 
2004/3/1,14:00,0.0, ,80790, ,21.47, ,0.00, ,69.0, 
2004/3/1,15:00,0.0, ,80830, ,16.72, ,0.00, ,69.1, 
2004/3/1,16:00,0.0, ,80870, ,12.93, ,0.00, ,69.1, 
2004/3/1,17:00,0.0, ,80950, ,18.03, ,0.00, ,69.2, 
2004/3/1,18:00,0.0, ,81020, ,16.65, ,0.00, ,69.2, 
2004/3/1,19:00,0.0, ,81060, ,15.72, ,0.00, ,69.3, 
2004/3/1,20:00,0.0, ,81100, ,12.57, ,0.00, ,69.3, 
2004/3/1,21:00,0.0, ,81170, ,17.93, ,0.00, ,69.4, 
2004/3/1,22:00,0.0, ,81250, ,15.49, ,0.00, ,69.5, 
2004/3/1,23:00,0.1, ,81290, ,18.01, ,0.00, ,69.5, 
2004/3/1,24:00,0.0, ,81320, ,11.58, ,0.00, ,68.8, 
2004/3/2,01:00,0.0, ,81400, ,17.15, ,0.00, ,68.9, 
2004/3/2,02:00,0.0, ,81440, ,14.01, ,0.00, ,68.9, 
2004/3/2,03:00,0.0, ,81480, ,13.39, ,0.00, ,69.0, 
2004/3/2,04:00,0.0, ,81510, ,10.94, ,0.00, ,69.0, 
2004/3/2,05:00,0.0, ,81550, ,4.01, ,0.00, ,69.0, 
2004/3/2,06:00,0.0, ,81550, ,8.91, ,0.00, ,69.0, 
2004/3/2,07:00,0.0, ,81590, ,9.21, ,0.00, ,69.1, 
2004/3/2,08:00,0.0, ,81590, ,1.34, ,0.00, ,69.1, 
2004/3/2,09:00,0.0, ,81630, ,8.76, ,0.00, ,69.1, 
2004/3/2,10:00,0.0, ,81670, ,5.50, ,0.00, ,69.1, 
2004/3/2,11:00,0.0, ,81670, ,6.84, ,0.00, ,69.1, 
2004/3/2,12:00,0.0, ,81740, ,11.69, ,0.00, ,69.2, 
2004/3/2,13:00,0.0, ,81780, ,15.27, ,0.00, ,69.2, 
2004/3/2,14:00,0.0, ,81820, ,10.96, ,0.00, ,69.3, 
2004/3/2,15:00,0.0, ,81860, ,12.20, ,0.00, ,69.3, 
2004/3/2,16:00,0.0, ,81930, ,13.45, ,0.00, ,69.4, 
2004/3/2,17:00,0.0, ,81970, ,16.41, ,0.00, ,69.4, 
2004/3/2,18:00,0.0, ,82010, ,14.13, ,0.00, ,69.4, 
2004/3/2,19:00,0.0, ,82090, ,13.02, ,0.00, ,69.5, 
2004/3/2,20:00,0.0, ,82120, ,13.74, ,0.00, ,69.5, 
2004/3/2,21:00,0.0, ,82160, ,12.85, ,0.00, ,69.6, 
2004/3/2,22:00,0.0, ,82240, ,14.51, ,0.00, ,69.6, 
2004/3/2,23:00,0.0, ,82280, ,17.09, ,0.00, ,69.7, 
2004/3/2,24:00,0.0, ,82310, ,11.71, ,0.00, ,69.1, 
2004/3/3,01:00,0.0, ,82390, ,12.40, ,0.00, ,69.1, 
2004/3/3,02:00,0.0, ,82390, ,11.47, ,0.00, ,69.1, 
2004/3/3,03:00,0.0, ,82430, ,10.52, ,0.00, ,69.2, 
2004/3/3,04:00,0.0, ,82470, ,9.28, ,0.00, ,69.2, 
2004/3/3,05:00,0.0, ,82500, ,6.97, ,0.00, ,69.2, 
2004/3/3,06:00,0.0, ,82500, ,4.92, ,0.00, ,69.2, 
2004/3/3,07:00,0.0, ,82540, ,7.44, ,0.00, ,69.3, 
