îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2022/5/1,01:00,0.0, ,119350, ,20.63, ,0.00, ,49.2, 
2022/5/1,02:00,0.0, ,119390, ,19.57, ,0.00, ,49.2, 
2022/5/1,03:00,0.0, ,119480, ,17.45, ,0.00, ,49.2, 
2022/5/1,04:00,0.0, ,119480, ,14.47, ,0.00, ,49.2, 
2022/5/1,05:00,0.0, ,119580, ,12.56, ,0.00, ,49.2, 
2022/5/1,06:00,0.0, ,119580, ,12.98, ,0.00, ,49.2, 
2022/5/1,07:00,0.0, ,119620, ,9.36, ,0.00, ,49.3, 
2022/5/1,08:00,0.0, ,119670, ,8.94, ,0.00, ,49.3, 
2022/5/1,09:00,0.0, ,119710, ,9.36, ,0.00, ,49.3, 
2022/5/1,10:00,0.0, ,119760, ,17.24, ,0.00, ,49.3, 
2022/5/1,11:00,0.0, ,119850, ,19.59, ,0.00, ,49.3, 
2022/5/1,12:00,0.0, ,119900, ,19.38, ,0.00, ,49.4, 
2022/5/1,13:00,0.0, ,119990, ,19.60, ,0.00, ,49.4, 
2022/5/1,14:00,0.0, ,120040, ,17.89, ,0.00, ,49.4, 
2022/5/1,15:00,0.0, ,120130, ,23.86, ,0.00, ,49.5, 
2022/5/1,16:00,0.0, ,120220, ,19.81, ,0.00, ,49.5, 
2022/5/1,17:00,0.0, ,120270, ,14.49, ,0.00, ,49.5, 
2022/5/1,18:00,0.0, ,120310, ,16.41, ,0.00, ,49.5, 
2022/5/1,19:00,0.0, ,120360, ,18.76, ,0.00, ,49.6, 
2022/5/1,20:00,0.0, ,120450, ,18.33, ,0.00, ,49.6, 
2022/5/1,21:00,0.0, ,120500, ,17.27, ,0.00, ,49.6, 
2022/5/1,22:00,0.0, ,120590, ,17.69, ,0.00, ,49.7, 
2022/5/1,23:00,0.0, ,120640, ,16.20, ,0.00, ,49.7, 
2022/5/1,24:00,0.0, ,120680, ,16.21, ,0.00, ,49.7, 
2022/5/2,01:00,0.0, ,120730, ,15.57, ,0.00, ,49.7, 
2022/5/2,02:00,0.0, ,120820, ,18.13, ,0.00, ,49.8, 
