îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2024/7/1,01:00,10.4, ,191720, ,69.93, ,60.34, ,100.0, 
2024/7/1,02:00,7.1, ,191840, ,82.65, ,71.32, ,100.0, 
2024/7/1,03:00,3.1, ,191960, ,201.18, ,123.47, ,100.0, 
2024/7/1,04:00,0.8, ,191840, ,162.24, ,251.16, ,100.0, 
2024/7/1,05:00,0.9, ,191720, ,182.87, ,200.67, ,100.0, 
2024/7/1,06:00,0.4, ,191610, ,176.97, ,200.29, ,100.0, 
2024/7/1,07:00,6.4, ,191430, ,165.05, ,199.48, ,100.0, 
2024/7/1,08:00,4.2, ,191310, ,152.63, ,181.46, ,100.0, 
2024/7/1,09:00,1.4, ,191250, ,153.69, ,156.50, ,100.0, 
2024/7/1,10:00,7.6, ,191250, ,151.65, ,156.30, ,100.0, 
2024/7/1,11:00,12.3, ,191370, ,181.45, ,168.41, ,100.0, 
2024/7/1,12:00,14.9, ,191550, ,323.60, ,311.04, ,100.0, 
2024/7/1,13:00,2.1, ,191720, ,492.72, ,424.23, ,100.0, 
2024/7/1,14:00,0.6, ,191610, ,419.15, ,566.34, ,100.0, 
2024/7/1,15:00,1.9, ,191250, ,446.21, ,504.54, ,100.0, 
2024/7/1,16:00,0.8, ,190900, ,339.31, ,403.56, ,100.0, 
2024/7/1,17:00,7.4, ,190660, ,303.13, ,324.22, ,100.0, 
2024/7/1,18:00,0.7, ,190600, ,288.31, ,290.92, ,100.0, 
2024/7/1,19:00,0.0, ,190540, ,272.03, ,256.88, ,100.0, 
2024/7/1,20:00,0.3, ,190540, ,257.80, ,256.88, ,100.0, 
2024/7/1,21:00,0.1, ,190480, ,248.64, ,231.52, ,100.0, 
2024/7/1,22:00,0.0, ,190480, ,228.77, ,231.52, ,100.0, 
2024/7/1,23:00,0.1, ,190420, ,206.55, ,208.06, ,100.0, 
2024/7/1,24:00,0.0, ,190360, ,193.32, ,165.92, ,100.0, 
2024/7/2,01:00,0.0, ,190420, ,179.27, ,166.14, ,100.0, 
2024/7/2,02:00,0.0, ,190420, ,168.41, ,148.52, ,100.0, 
2024/7/2,03:00,0.0, ,190480, ,163.00, ,148.68, ,100.0, 
2024/7/2,04:00,0.1, ,190480, ,158.24, ,148.68, ,100.0, 
2024/7/2,05:00,0.1, ,190540, ,149.92, ,133.62, ,100.0, 
2024/7/2,06:00,0.0, ,190540, ,145.20, ,133.42, ,100.0, 
2024/7/2,07:00,0.0, ,190540, ,136.81, ,133.22, ,100.0, 
2024/7/2,08:00,0.0, ,190600, ,136.88, ,119.35, ,100.0, 
2024/7/2,09:00,0.0, ,190660, ,124.20, ,96.45, ,100.0, 
2024/7/2,10:00,0.1, ,190780, ,118.11, ,76.53, ,100.0, 
2024/7/2,11:00,0.0, ,190950, ,118.18, ,76.52, ,100.0, 
2024/7/2,12:00,0.0, ,191070, ,113.19, ,76.48, ,100.0, 
2024/7/2,13:00,0.0, ,191130, ,107.49, ,76.81, ,100.0, 
2024/7/2,14:00,0.0, ,191250, ,106.22, ,76.56, ,100.0, 
