îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2010/12/1,01:00,0.0, ,122290, ,0.00, ,0.00, ,73.8, 
2010/12/1,02:00,0.0, ,122290, ,0.00, ,0.00, ,73.8, 
2010/12/1,03:00,0.0, ,122290, ,0.00, ,0.00, ,73.8, 
2010/12/1,04:00,0.0, ,122290, ,0.00, ,0.00, ,73.8, 
2010/12/1,05:00,0.0, ,122290, ,0.00, ,0.00, ,73.9, 
2010/12/1,06:00,0.0, ,122290, ,0.00, ,0.00, ,73.9, 
2010/12/1,07:00,0.0, ,122290, ,0.00, ,0.00, ,73.9, 
2010/12/1,08:00,0.0, ,122290, ,0.03, ,1.90, ,73.9, 
2010/12/1,09:00,0.0, ,122250, ,10.34, ,29.00, ,73.9, 
2010/12/1,10:00,0.0, ,122060, ,5.33, ,58.10, ,73.8, 
2010/12/1,11:00,0.0, ,121970, ,3.92, ,24.10, ,73.8, 
2010/12/1,12:00,0.0, ,121920, ,10.59, ,24.00, ,73.7, 
2010/12/1,13:00,0.0, ,121880, ,2.72, ,0.00, ,73.7, 
2010/12/1,14:00,0.0, ,121920, ,1.70, ,0.00, ,73.8, 
2010/12/1,15:00,0.0, ,121920, ,11.11, ,1.90, ,73.8, 
2010/12/1,16:00,0.0, ,121920, ,13.38, ,27.40, ,73.8, 
2010/12/1,17:00,0.0, ,121740, ,15.23, ,56.90, ,73.7, 
2010/12/1,18:00,0.0, ,121550, ,9.98, ,59.80, ,73.6, 
2010/12/1,19:00,0.0, ,121370, ,6.91, ,59.80, ,73.5, 
2010/12/1,20:00,0.0, ,121280, ,9.49, ,31.50, ,73.5, 
2010/12/1,21:00,0.0, ,121230, ,6.20, ,23.10, ,73.5, 
2010/12/1,22:00,0.0, ,121190, ,0.97, ,0.00, ,73.4, 
2010/12/1,23:00,0.0, ,121190, ,0.00, ,0.00, ,73.5, 
2010/12/1,24:00,0.0, ,121190, ,0.00, ,0.00, ,73.5, 
2010/12/2,01:00,0.0, ,121190, ,0.00, ,0.00, ,73.5, 
2010/12/2,02:00,0.0, ,121190, ,0.00, ,0.00, ,73.5, 
2010/12/2,03:00,0.0, ,121190, ,0.00, ,0.00, ,73.6, 
2010/12/2,04:00,0.0, ,121190, ,0.00, ,0.00, ,73.6, 
2010/12/2,05:00,0.0, ,121190, ,0.00, ,0.00, ,73.6, 
2010/12/2,06:00,0.0, ,121190, ,0.00, ,0.00, ,73.6, 
2010/12/2,07:00,0.0, ,121190, ,0.00, ,0.00, ,73.7, 
2010/12/2,08:00,0.0, ,121190, ,0.03, ,1.90, ,73.7, 
2010/12/2,09:00,0.0, ,121190, ,14.16, ,29.40, ,73.7, 
2010/12/2,10:00,0.0, ,120960, ,10.09, ,56.80, ,73.6, 
2010/12/2,11:00,0.0, ,120870, ,5.48, ,35.50, ,73.5, 
2010/12/2,12:00,0.0, ,120770, ,5.73, ,35.40, ,73.5, 
2010/12/2,13:00,0.0, ,120770, ,9.37, ,0.00, ,73.5, 
2010/12/2,14:00,0.0, ,120770, ,0.00, ,0.00, ,73.5, 
2010/12/2,15:00,0.3, ,120770, ,0.03, ,2.00, ,73.5, 
2010/12/2,16:00,2.6, ,120770, ,13.42, ,27.30, ,73.6, 
2010/12/2,17:00,4.6, ,120590, ,9.33, ,59.90, ,73.5, 
2010/12/2,18:00,6.8, ,120450, ,16.04, ,58.50, ,73.4, 
2010/12/2,19:00,7.6, ,120310, ,12.20, ,45.40, ,73.3, 
2010/12/2,20:00,6.8, ,120310, ,17.43, ,19.30, ,73.3, 
2010/12/2,21:00,5.9, ,120360, ,21.40, ,0.00, ,73.4, 
2010/12/2,22:00,5.1, ,120450, ,17.48, ,0.00, ,73.5, 
2010/12/2,23:00,2.3, ,120500, ,21.96, ,0.00, ,73.5, 
2010/12/2,24:00,0.2, ,120590, ,18.76, ,0.00, ,73.6, 
2010/12/3,01:00,0.0, ,120680, ,24.74, ,0.00, ,73.7, 
2010/12/3,02:00,0.1, ,120770, ,31.57, ,0.00, ,73.8, 
2010/12/3,03:00,0.1, ,120910, ,30.29, ,0.00, ,73.9, 
2010/12/3,04:00,0.0, ,121000, ,23.68, ,0.00, ,74.0, 
2010/12/3,05:00,0.2, ,121050, ,26.04, ,0.00, ,74.1, 
2010/12/3,06:00,0.0, ,121140, ,17.43, ,0.00, ,74.2, 
2010/12/3,07:00,0.0, ,121190, ,17.41, ,0.00, ,74.2, 
2010/12/3,08:00,0.0, ,121230, ,12.74, ,0.00, ,74.3, 
2010/12/3,09:00,0.0, ,121280, ,13.17, ,0.00, ,74.4, 
2010/12/3,10:00,0.0, ,121370, ,19.98, ,0.00, ,74.5, 
2010/12/3,11:00,1.3, ,121460, ,20.19, ,0.00, ,74.5, 
2010/12/3,12:00,0.6, ,121550, ,25.94, ,0.00, ,74.6, 
2010/12/3,13:00,0.0, ,121650, ,24.25, ,0.00, ,74.7, 
2010/12/3,14:00,0.0, ,121690, ,17.45, ,0.00, ,74.8, 
2010/12/3,15:00,0.0, ,121740, ,14.69, ,0.00, ,74.9, 
2010/12/3,16:00,0.0, ,121780, ,19.59, ,0.00, ,74.9, 
2010/12/3,17:00,0.0, ,121830, ,15.12, ,0.00, ,75.0, 
2010/12/3,18:00,0.0, ,121920, ,17.25, ,0.00, ,75.1, 
2010/12/3,19:00,0.0, ,121920, ,15.12, ,0.00, ,75.1, 
2010/12/3,20:00,0.0, ,122010, ,10.65, ,0.00, ,75.2, 
2010/12/3,21:00,0.0, ,122010, ,11.51, ,0.00, ,75.2, 
2010/12/3,22:00,0.0, ,122110, ,14.28, ,0.00, ,75.3, 
2010/12/3,23:00,0.0, ,122110, ,11.94, ,0.00, ,75.3, 
2010/12/3,24:00,0.0, ,122150, ,10.45, ,0.00, ,75.3, 
2010/12/4,01:00,0.0, ,122200, ,12.58, ,0.00, ,75.3, 
2010/12/4,02:00,0.0, ,122250, ,13.44, ,0.00, ,75.4, 
2010/12/4,03:00,0.0, ,122290, ,10.03, ,0.00, ,75.4, 
2010/12/4,04:00,0.0, ,122290, ,4.69, ,0.00, ,75.5, 
2010/12/4,05:00,0.0, ,122340, ,5.97, ,0.00, ,75.5, 
2010/12/4,06:00,0.0, ,122340, ,6.83, ,0.00, ,75.5, 
2010/12/4,07:00,0.0, ,122340, ,0.00, ,0.00, ,75.6, 
2010/12/4,08:00,0.0, ,122380, ,4.91, ,0.00, ,75.6, 
2010/12/4,09:00,0.0, ,122380, ,7.90, ,0.00, ,75.7, 
2010/12/4,10:00,0.0, ,122430, ,1.71, ,0.00, ,75.7, 
2010/12/4,11:00,0.0, ,122430, ,11.10, ,0.00, ,75.7, 
2010/12/4,12:00,0.0, ,122520, ,13.88, ,0.00, ,75.8, 
2010/12/4,13:00,0.0, ,122570, ,12.38, ,0.00, ,75.9, 
2010/12/4,14:00,0.0, ,122610, ,14.32, ,0.00, ,76.0, 
2010/12/4,15:00,0.0, ,122660, ,14.74, ,0.00, ,76.0, 
2010/12/4,16:00,0.0, ,122710, ,12.66, ,3.00, ,76.1, 
2010/12/4,17:00,0.0, ,122710, ,19.95, ,22.20, ,76.1, 
2010/12/4,18:00,0.0, ,122610, ,21.86, ,48.60, ,76.1, 
2010/12/4,19:00,0.0, ,122480, ,12.64, ,48.60, ,76.0, 
2010/12/4,20:00,0.0, ,122480, ,9.74, ,0.00, ,76.0, 
2010/12/4,21:00,0.0, ,122480, ,0.00, ,0.00, ,76.0, 
2010/12/4,22:00,0.0, ,122520, ,12.38, ,0.00, ,76.1, 
2010/12/4,23:00,0.0, ,122570, ,10.47, ,0.00, ,76.2, 
2010/12/4,24:00,0.0, ,122610, ,11.32, ,0.00, ,76.2, 
2010/12/5,01:00,0.0, ,122660, ,14.10, ,0.00, ,76.3, 
2010/12/5,02:00,0.0, ,122710, ,11.75, ,0.00, ,76.3, 
