îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2026/6/1,01:00,0.0, ,153590, ,17.24, ,36.90, ,92.6, 
2026/6/1,02:00,0.0, ,153530, ,11.45, ,34.00, ,92.6, 
2026/6/1,03:00,0.0, ,153430, ,8.97, ,34.10, ,92.5, 
2026/6/1,04:00,0.0, ,153320, ,4.44, ,33.90, ,92.5, 
2026/6/1,05:00,0.0, ,153220, ,8.17, ,33.90, ,92.5, 
2026/6/1,06:00,0.0, ,153120, ,3.37, ,34.30, ,92.5, 
2026/6/1,07:00,0.0, ,153010, ,6.72, ,27.20, ,92.4, 
2026/6/1,08:00,0.0, ,152960, ,5.38, ,27.50, ,92.4, 
2026/6/1,09:00,0.0, ,152850, ,2.98, ,27.50, ,92.4, 
2026/6/1,10:00,0.0, ,152800, ,3.77, ,19.20, ,92.4, 
2026/6/1,11:00,0.0, ,152800, ,11.80, ,0.00, ,92.5, 
2026/6/1,12:00,0.0, ,152850, ,10.15, ,0.00, ,92.5, 
2026/6/1,13:00,0.0, ,152910, ,15.95, ,0.00, ,92.6, 
2026/6/1,14:00,0.0, ,152960, ,12.33, ,0.00, ,92.7, 
2026/6/1,15:00,0.0, ,152960, ,11.14, ,16.00, ,92.8, 
2026/6/1,16:00,0.3, ,152960, ,8.28, ,45.00, ,92.8, 
2026/6/1,17:00,0.0, ,152800, ,16.14, ,55.20, ,92.7, 
2026/6/1,18:00,0.0, ,152650, ,11.76, ,58.70, ,92.7, 
2026/6/1,19:00,0.0, ,152440, ,12.24, ,61.30, ,92.6, 
2026/6/1,20:00,0.0, ,152330, ,17.11, ,60.00, ,92.6, 
2026/6/1,21:00,0.0, ,152120, ,13.75, ,59.90, ,92.5, 
2026/6/1,22:00,0.0, ,151970, ,15.24, ,54.10, ,92.4, 
2026/6/1,23:00,0.0, ,151860, ,13.82, ,37.70, ,92.4, 
2026/6/1,24:00,0.0, ,151810, ,13.69, ,31.30, ,92.4, 
2026/6/2,01:00,0.0, ,151760, ,12.04, ,27.60, ,92.4, 
2026/6/2,02:00,0.3, ,151710, ,12.10, ,27.40, ,92.4, 
2026/6/2,03:00,1.6, ,151600, ,8.01, ,27.50, ,92.4, 
2026/6/2,04:00,2.5, ,151550, ,8.77, ,27.70, ,92.4, 
2026/6/2,05:00,3.9, ,151500, ,9.75, ,27.30, ,92.4, 
2026/6/2,06:00,5.4, ,151400, ,9.22, ,27.50, ,92.4, 
2026/6/2,07:00,9.7, ,151400, ,11.87, ,27.30, ,92.4, 
2026/6/2,08:00,5.2, ,151350, ,16.92, ,27.60, ,92.4, 
2026/6/2,09:00,7.0, ,151350, ,22.05, ,30.30, ,92.5, 
2026/6/2,10:00,10.3, ,151350, ,27.11, ,19.60, ,92.5, 
2026/6/2,11:00,11.3, ,151550, ,47.21, ,0.00, ,92.7, 
2026/6/2,12:00,11.1, ,151970, ,76.21, ,0.00, ,93.0, 
2026/6/2,13:00,3.9, ,152590, ,154.83, ,0.00, ,93.5, 
2026/6/2,14:00,2.7, ,153220, ,179.85, ,16.20, ,93.9, 
2026/6/2,15:00,2.7, ,153800, ,178.60, ,27.40, ,94.4, 
2026/6/2,16:00,7.0, ,154160, ,161.24, ,44.70, ,94.6, 
2026/6/2,17:00,10.5, ,154480, ,138.10, ,55.10, ,94.9, 
2026/6/2,18:00,15.3, ,154900, ,146.71, ,56.60, ,95.2, 
2026/6/2,19:00,14.8, ,155690, ,213.03, ,58.40, ,95.8, 
2026/6/2,20:00,14.4, ,157070, ,364.34, ,41.70, ,96.8, 
2026/6/2,21:00,16.5, ,158820, ,487.90, ,30.90, ,98.0, 
2026/6/2,22:00,18.3, ,161130, ,591.17, ,46.00, ,99.5, 
2026/6/2,23:00,17.2, ,163880, ,741.95, ,55.80, ,100.0, 
2026/6/2,24:00,8.0, ,166880, ,883.06, ,61.20, ,100.0, 
2026/6/3,01:00,5.4, ,169480, ,841.26, ,61.20, ,100.0, 
2026/6/3,02:00,3.2, ,171700, ,720.69, ,61.50, ,100.0, 
2026/6/3,03:00,0.8, ,173770, ,659.01, ,61.50, ,100.0, 
2026/6/3,04:00,2.0, ,175570, ,593.84, ,61.10, ,100.0, 
2026/6/3,05:00,3.1, ,176870, ,489.11, ,60.70, ,100.0, 
2026/6/3,06:00,0.3, ,178010, ,393.75, ,60.70, ,100.0, 
2026/6/3,07:00,0.3, ,178860, ,331.73, ,60.70, ,100.0, 
2026/6/3,08:00,0.3, ,179890, ,330.83, ,60.30, ,100.0, 
2026/6/3,09:00,0.0, ,180860, ,333.44, ,60.40, ,100.0, 
2026/6/3,10:00,0.0, ,181670, ,308.31, ,59.90, ,100.0, 
2026/6/3,11:00,0.1, ,182300, ,263.74, ,60.10, ,100.0, 
2026/6/3,12:00,0.0, ,182940, ,239.63, ,60.20, ,100.0, 
2026/6/3,13:00,0.0, ,183520, ,227.44, ,60.30, ,100.0, 
2026/6/3,14:00,0.0, ,184040, ,212.72, ,58.70, ,100.0, 
2026/6/3,15:00,0.0, ,184560, ,207.63, ,58.80, ,100.0, 
2026/6/3,16:00,0.0, ,185030, ,188.88, ,59.70, ,100.0, 
2026/6/3,17:00,0.0, ,185380, ,179.29, ,59.70, ,100.0, 
2026/6/3,18:00,0.0, ,185790, ,158.14, ,59.70, ,100.0, 
2026/6/3,19:00,0.0, ,186080, ,158.30, ,59.80, ,100.0, 
2026/6/3,20:00,0.0, ,186430, ,147.87, ,59.70, ,100.0, 
2026/6/3,21:00,0.0, ,186600, ,137.64, ,59.70, ,100.0, 
2026/6/3,22:00,0.0, ,186960, ,137.17, ,59.60, ,100.0, 
2026/6/3,23:00,0.0, ,187130, ,124.22, ,59.60, ,100.0, 
2026/6/3,24:00,0.0, ,187420, ,125.07, ,59.50, ,100.0, 
2026/6/4,01:00,0.0, ,187540, ,114.54, ,59.30, ,100.0, 
2026/6/4,02:00,0.0, ,187780, ,119.74, ,59.20, ,100.0, 
2026/6/4,03:00,0.0, ,187950, ,106.77, ,59.30, ,100.0, 
2026/6/4,04:00,0.0, ,188130, ,113.06, ,59.30, ,100.0, 
2026/6/4,05:00,0.0, ,188300, ,104.73, ,59.30, ,100.0, 
2026/6/4,06:00,0.0, ,188420, ,99.81, ,59.10, ,100.0, 
2026/6/4,07:00,0.0, ,188600, ,98.14, ,59.20, ,100.0, 
2026/6/4,08:00,0.0, ,188720, ,92.17, ,59.40, ,100.0, 
2026/6/4,09:00,0.0, ,188770, ,90.86, ,59.40, ,100.0, 
2026/6/4,10:00,0.0, ,188890, ,88.22, ,59.40, ,100.0, 
2026/6/4,11:00,0.0, ,188950, ,82.78, ,59.40, ,100.0, 
2026/6/4,12:00,0.0, ,189070, ,92.60, ,59.30, ,100.0, 
2026/6/4,13:00,0.0, ,189130, ,74.84, ,59.40, ,100.0, 
2026/6/4,14:00,0.0, ,189190, ,72.43, ,59.30, ,100.0, 
2026/6/4,15:00,0.3, ,189250, ,77.32, ,59.20, ,100.0, 
2026/6/4,16:00,0.4, ,189300, ,68.28, ,59.30, ,100.0, 
2026/6/4,17:00,0.8, ,189300, ,72.09, ,59.30, ,100.0, 
2026/6/4,18:00,1.6, ,189360, ,67.46, ,59.40, ,100.0, 
2026/6/4,19:00,3.2, ,189420, ,71.33, ,59.30, ,100.0, 
2026/6/4,20:00,4.9, ,189420, ,72.16, ,59.20, ,100.0, 
2026/6/4,21:00,3.8, ,189480, ,73.73, ,59.30, ,100.0, 
2026/6/4,22:00,6.8, ,189540, ,72.14, ,59.30, ,100.0, 
2026/6/4,23:00,5.1, ,189770, ,100.19, ,59.30, ,100.0, 
2026/6/4,24:00,2.1, ,189950, ,111.38, ,59.10, ,100.0, 
2026/6/5,01:00,3.1, ,190360, ,152.05, ,59.20, ,100.0, 
2026/6/5,02:00,2.2, ,190780, ,173.79, ,59.50, ,100.0, 
2026/6/5,03:00,0.8, ,191190, ,175.27, ,59.10, ,100.0, 
2026/6/5,04:00,0.2, ,191610, ,167.50, ,59.10, ,100.0, 
2026/6/5,05:00,0.3, ,191900, ,160.44, ,58.90, ,100.0, 
2026/6/5,06:00,0.2, ,192260, ,148.76, ,59.00, ,100.0, 
2026/6/5,07:00,0.2, ,192500, ,137.57, ,59.00, ,100.0, 
2026/6/5,08:00,0.3, ,192730, ,127.75, ,59.00, ,100.0, 
2026/6/5,09:00,0.0, ,192910, ,114.62, ,59.00, ,100.0, 
2026/6/5,10:00,0.5, ,193090, ,109.40, ,59.10, ,100.0, 
2026/6/5,11:00,0.0, ,193210, ,100.87, ,59.00, ,0.0,-
2026/6/5,12:00,0.2, ,193390, ,99.24, ,59.00, ,100.0, 
2026/6/5,13:00,0.5, ,193510, ,95.36, ,59.10, ,100.0, 
2026/6/5,14:00,0.3, ,193570, ,89.07, ,58.90, ,100.0, 
2026/6/5,15:00,0.3, ,193690, ,87.58, ,58.60, ,100.0, 
2026/6/5,16:00,0.4, ,193800, ,89.88, ,58.70, ,100.0, 
2026/6/5,17:00,0.6, ,193860, ,84.04, ,58.60, ,100.0, 
2026/6/5,18:00,0.1, ,193980, ,82.37, ,58.70, ,100.0, 
2026/6/5,19:00,0.3, ,194040, ,82.06, ,58.40, ,100.0, 
2026/6/5,20:00,0.2, ,194160, ,80.85, ,58.50, ,100.0, 
2026/6/5,21:00,0.5, ,194220, ,82.56, ,58.50, ,100.0, 
2026/6/5,22:00,0.0, ,194280, ,77.57, ,58.40, ,100.0, 
2026/6/5,23:00,0.0, ,194340, ,79.21, ,58.40, ,100.0, 
2026/6/5,24:00,0.0, ,194400, ,76.48, ,58.60, ,100.0, 
2026/6/6,01:00,0.0, ,194460, ,74.84, ,58.70, ,100.0, 
2026/6/6,02:00,0.1, ,194520, ,75.92, ,58.40, ,100.0, 
2026/6/6,03:00,0.2, ,194580, ,73.15, ,58.40, ,100.0, 
2026/6/6,04:00,0.0, ,194640, ,70.99, ,58.50, ,100.0, 
2026/6/6,05:00,0.1, ,194700, ,69.05, ,58.60, ,100.0, 
2026/6/6,06:00,0.1, ,194700, ,72.63, ,58.40, ,100.0, 
2026/6/6,07:00,0.5, ,194760, ,62.36, ,58.30, ,100.0, 
2026/6/6,08:00,0.6, ,194760, ,72.62, ,58.60, ,100.0, 
2026/6/6,09:00,0.5, ,194820, ,59.13, ,58.30, ,100.0, 
2026/6/6,10:00,0.2, ,194820, ,66.90, ,58.50, ,100.0, 
2026/6/6,11:00,0.9, ,194820, ,66.33, ,58.50, ,100.0, 
2026/6/6,12:00,0.6, ,194820, ,58.55, ,58.40, ,100.0, 
2026/6/6,13:00,1.1, ,194880, ,67.12, ,58.50, ,100.0, 
2026/6/6,14:00,0.6, ,194880, ,66.57, ,58.40, ,100.0, 
2026/6/6,15:00,0.5, ,194880, ,58.55, ,58.50, ,100.0, 
2026/6/6,16:00,0.8, ,194940, ,65.73, ,58.50, ,100.0, 
2026/6/6,17:00,0.8, ,194940, ,67.96, ,58.60, ,100.0, 
2026/6/6,18:00,0.4, ,195000, ,70.21, ,58.50, ,100.0, 
2026/6/6,19:00,1.1, ,195060, ,67.43, ,58.60, ,100.0, 
2026/6/6,20:00,0.6, ,195060, ,72.52, ,58.70, ,100.0, 
2026/6/6,21:00,0.5, ,195180, ,75.26, ,58.50, ,100.0, 
2026/6/6,22:00,0.3, ,195180, ,72.46, ,58.60, ,100.0, 
2026/6/6,23:00,0.2, ,195240, ,74.68, ,58.60, ,100.0, 
2026/6/6,24:00,0.6, ,195300, ,71.37, ,58.50, ,100.0, 
2026/6/7,01:00,0.3, ,195360, ,77.45, ,58.70, ,100.0, 
2026/6/7,02:00,0.1, ,195420, ,70.79, ,58.70, ,100.0, 
2026/6/7,03:00,0.6, ,195420, ,66.92, ,58.60, ,100.0, 
2026/6/7,04:00,3.4, ,195480, ,71.91, ,58.60, ,100.0, 
2026/6/7,05:00,1.6, ,195540, ,75.77, ,58.60, ,100.0, 
2026/6/7,06:00,3.1, ,195600, ,70.75, ,58.50, ,100.0, 
2026/6/7,07:00,3.3, ,195660, ,73.74, ,57.90, ,100.0, 
2026/6/7,08:00,4.9, ,195780, ,75.50, ,57.60, ,100.0, 
2026/6/7,09:00,3.3, ,195840, ,87.72, ,57.80, ,100.0, 
2026/6/7,10:00,2.5, ,196020, ,96.15, ,57.90, ,100.0, 
2026/6/7,11:00,5.7, ,196320, ,123.37, ,57.70, ,100.0, 
2026/6/7,12:00,3.4, ,196680, ,128.01, ,57.80, ,100.0, 
2026/6/7,13:00,2.7, ,197040, ,198.20, ,67.70, ,100.0, 
2026/6/7,14:00,4.5, ,197400, ,188.13, ,67.24, ,100.0, 
2026/6/7,15:00,3.6, ,197890, ,202.87, ,66.70, ,100.0, 
2026/6/7,16:00,2.3, ,198490, ,212.04, ,66.60, ,100.0, 
2026/6/7,17:00,1.0, ,198970, ,223.60, ,66.78, ,100.0, 
2026/6/7,18:00,0.1, ,199520, ,218.50, ,66.96, ,100.0, 
2026/6/7,19:00,0.0, ,199950, ,196.62, ,66.94, ,100.0, 
2026/6/7,20:00,0.0, ,200130, ,176.48, ,122.27, ,100.0, 
2026/6/7,21:00,0.0, ,200310, ,163.75, ,122.49, ,100.0, 
2026/6/7,22:00,0.0, ,200370, ,149.83, ,122.67, ,100.0, 
2026/6/7,23:00,0.0, ,200550, ,144.46, ,61.70, ,100.0, 
2026/6/7,24:00,0.0, ,200860, ,130.42, ,61.72, ,100.0, 
2026/6/8,01:00,0.0, ,201040, ,130.81, ,61.64, ,100.0, 
2026/6/8,02:00,0.0, ,201220, ,118.48, ,83.26, ,100.0, 
2026/6/8,03:00,0.0, ,201290, ,115.46, ,102.46, ,100.0, 
2026/6/8,04:00,0.0, ,201350, ,106.80, ,88.98, ,100.0, 
2026/6/8,05:00,0.0, ,201350, ,101.10, ,89.08, ,100.0, 
2026/6/8,06:00,0.0, ,201410, ,103.96, ,88.92, ,100.0, 
2026/6/8,07:00,0.0, ,201410, ,90.91, ,88.92, ,100.0, 
2026/6/8,08:00,0.2, ,201410, ,91.46, ,88.92, ,100.0, 
2026/6/8,09:00,0.0, ,201470, ,94.88, ,88.85, ,100.0, 
2026/6/8,10:00,0.0, ,201410, ,86.67, ,89.02, ,100.0, 
2026/6/8,11:00,0.0, ,201470, ,85.72, ,81.17, ,100.0, 
2026/6/8,12:00,0.0, ,201470, ,88.25, ,81.07, ,100.0, 
2026/6/8,13:00,0.0, ,201470, ,84.79, ,81.67, ,100.0, 
2026/6/8,14:00,0.3, ,201470, ,81.25, ,81.37, ,100.0, 
2026/6/8,15:00,0.5, ,201470, ,78.94, ,75.14, ,100.0, 
2026/6/8,16:00,1.1, ,201470, ,74.60, ,69.20, ,100.0, 
2026/6/8,17:00,1.6, ,201470, ,70.06, ,63.12, ,100.0, 
2026/6/8,18:00,5.8, ,201590, ,82.06, ,63.14, ,100.0, 
2026/6/8,19:00,4.2, ,201650, ,96.73, ,92.36, ,100.0, 
2026/6/8,20:00,2.1, ,201590, ,81.93, ,77.09, ,100.0, 
2026/6/8,21:00,1.4, ,201650, ,100.59, ,96.24, ,100.0, 
2026/6/8,22:00,1.4, ,201710, ,102.57, ,96.94, ,100.0, 
2026/6/8,23:00,1.2, ,201710, ,109.95, ,108.04, ,100.0, 
2026/6/8,24:00,0.5, ,201710, ,111.08, ,109.61, ,100.0, 
2026/6/9,01:00,0.6, ,201650, ,102.85, ,98.58, ,100.0, 
2026/6/9,02:00,1.0, ,201530, ,105.70, ,103.00, ,100.0, 
2026/6/9,03:00,0.5, ,201590, ,96.80, ,90.80, ,100.0, 
2026/6/9,04:00,0.1, ,201470, ,93.28, ,90.84, ,100.0, 
