îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2011/4/1,01:00,0.0, ,120640, ,0.00, ,0.00, ,66.9, 
2011/4/1,02:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,03:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,04:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,05:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,06:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,07:00,0.0, ,120640, ,0.00, ,0.00, ,66.8, 
2011/4/1,08:00,0.0, ,120640, ,3.93, ,29.50, ,66.7, 
2011/4/1,09:00,0.0, ,120540, ,17.23, ,45.30, ,66.6, 
2011/4/1,10:00,0.0, ,120360, ,3.89, ,45.10, ,66.5, 
2011/4/1,11:00,0.0, ,120270, ,6.66, ,39.20, ,66.4, 
2011/4/1,12:00,0.0, ,120170, ,8.78, ,33.10, ,66.3, 
2011/4/1,13:00,0.0, ,120170, ,6.71, ,0.00, ,66.3, 
2011/4/1,14:00,0.0, ,120170, ,0.00, ,0.00, ,66.3, 
2011/4/1,15:00,0.0, ,120220, ,4.69, ,0.00, ,66.3, 
2011/4/1,16:00,0.0, ,120220, ,8.10, ,0.00, ,66.3, 
2011/4/1,17:00,0.0, ,120270, ,7.70, ,1.60, ,66.3, 
2011/4/1,18:00,0.0, ,120270, ,16.42, ,22.60, ,66.3, 
2011/4/1,19:00,0.0, ,120220, ,17.73, ,24.40, ,66.2, 
2011/4/1,20:00,0.0, ,120220, ,5.32, ,0.00, ,66.2, 
2011/4/1,21:00,0.0, ,120220, ,0.00, ,0.00, ,66.2, 
2011/4/1,22:00,0.0, ,120220, ,0.00, ,0.00, ,66.2, 
2011/4/1,23:00,0.0, ,120270, ,10.87, ,0.00, ,66.2, 
2011/4/1,24:00,0.0, ,120270, ,1.92, ,0.00, ,66.2, 
2011/4/2,01:00,0.0, ,120270, ,0.00, ,0.00, ,66.2, 
2011/4/2,02:00,0.0, ,120310, ,7.89, ,0.00, ,66.2, 
2011/4/2,03:00,0.0, ,120310, ,4.90, ,0.00, ,66.1, 
2011/4/2,04:00,0.0, ,120310, ,0.00, ,0.00, ,66.1, 
2011/4/2,05:00,0.0, ,120310, ,0.00, ,0.00, ,66.1, 
2011/4/2,06:00,0.0, ,120310, ,0.00, ,0.00, ,66.1, 
2011/4/2,07:00,0.0, ,120310, ,0.00, ,0.00, ,66.1, 
2011/4/2,08:00,0.0, ,120310, ,3.94, ,29.70, ,66.1, 
2011/4/2,09:00,0.0, ,120220, ,18.74, ,45.40, ,66.0, 
2011/4/2,10:00,0.0, ,120080, ,3.92, ,45.10, ,65.9, 
2011/4/2,11:00,0.0, ,119940, ,7.08, ,36.00, ,65.7, 
2011/4/2,12:00,0.0, ,119900, ,7.73, ,22.30, ,65.7, 
2011/4/2,13:00,0.0, ,119900, ,3.17, ,0.00, ,65.7, 
2011/4/2,14:00,0.0, ,119900, ,0.00, ,0.00, ,65.7, 
2011/4/2,15:00,0.0, ,119940, ,8.09, ,0.00, ,65.7, 
2011/4/2,16:00,0.0, ,119990, ,8.52, ,0.00, ,65.7, 
2011/4/2,17:00,0.0, ,120040, ,9.80, ,0.00, ,65.7, 
2011/4/2,18:00,0.0, ,120040, ,11.96, ,2.10, ,65.7, 
2011/4/2,19:00,0.0, ,120040, ,9.72, ,19.20, ,65.7, 
2011/4/2,20:00,0.0, ,120040, ,19.46, ,19.10, ,65.6, 
2011/4/2,21:00,0.0, ,120040, ,9.85, ,0.00, ,65.6, 
2011/4/2,22:00,0.0, ,120040, ,0.00, ,0.00, ,65.6, 
2011/4/2,23:00,0.0, ,120040, ,0.00, ,0.00, ,65.6, 
2011/4/2,24:00,0.0, ,120040, ,0.00, ,0.00, ,65.6, 
2011/4/3,01:00,0.0, ,120040, ,0.00, ,0.00, ,65.6, 
2011/4/3,02:00,0.0, ,120040, ,0.00, ,0.00, ,65.5, 
2011/4/3,03:00,0.0, ,120040, ,0.00, ,0.00, ,65.5, 
2011/4/3,04:00,0.0, ,120040, ,0.00, ,0.00, ,65.5, 
