îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2002/12/1,01:00,0.0, ,122060, ,0.00, ,0.00, ,75.5, 
2002/12/1,02:00,0.1, ,122060, ,0.00, ,0.00, ,75.5, 
2002/12/1,03:00,1.0, ,122110, ,11.83, ,0.00, ,75.6, 
2002/12/1,04:00,0.5, ,122110, ,0.98, ,0.00, ,75.6, 
2002/12/1,05:00,0.4, ,122110, ,0.00, ,0.00, ,75.6, 
2002/12/1,06:00,0.1, ,122110, ,0.00, ,0.00, ,75.6, 
2002/12/1,07:00,0.1, ,122110, ,0.00, ,0.00, ,75.6, 
2002/12/1,08:00,0.2, ,122110, ,0.04, ,21.50, ,75.6, 
2002/12/1,09:00,0.7, ,122060, ,16.06, ,31.80, ,75.5, 
2002/12/1,10:00,0.3, ,121970, ,8.07, ,32.00, ,75.5, 
2002/12/1,11:00,0.0, ,121880, ,5.90, ,28.80, ,75.4, 
2002/12/1,12:00,0.0, ,121780, ,5.37, ,5.10, ,75.3, 
2002/12/1,13:00,0.0, ,121780, ,2.21, ,0.00, ,75.3, 
2002/12/1,14:00,0.0, ,121780, ,0.00, ,0.00, ,75.3, 
2002/12/1,15:00,0.0, ,121780, ,0.00, ,0.00, ,75.3, 
2002/12/1,16:00,0.0, ,121830, ,5.10, ,31.80, ,75.4, 
2002/12/1,17:00,0.0, ,121780, ,20.73, ,49.00, ,75.3, 
2002/12/1,18:00,0.0, ,121600, ,11.19, ,55.10, ,75.2, 
2002/12/1,19:00,0.0, ,121460, ,5.67, ,14.30, ,75.1, 
2002/12/1,20:00,0.0, ,121420, ,0.69, ,0.00, ,75.1, 
2002/12/1,21:00,0.0, ,121420, ,0.00, ,0.00, ,75.1, 
2002/12/1,22:00,0.0, ,121460, ,12.78, ,0.00, ,75.1, 
2002/12/1,23:00,0.0, ,121460, ,0.02, ,0.00, ,75.1, 
2002/12/1,24:00,0.0, ,121510, ,7.06, ,0.00, ,75.7, 
2002/12/2,01:00,0.0, ,121510, ,5.74, ,0.00, ,75.7, 
2002/12/2,02:00,0.0, ,121510, ,0.00, ,0.00, ,75.7, 
2002/12/2,03:00,0.0, ,121510, ,0.00, ,0.00, ,75.7, 
2002/12/2,04:00,0.0, ,121510, ,0.00, ,0.00, ,75.7, 
2002/12/2,05:00,0.0, ,121510, ,0.00, ,0.00, ,75.7, 
2002/12/2,06:00,0.0, ,121550, ,5.80, ,0.00, ,75.8, 
2002/12/2,07:00,0.0, ,121550, ,7.00, ,0.00, ,75.8, 
2002/12/2,08:00,0.0, ,121550, ,0.03, ,20.60, ,75.8, 
2002/12/2,09:00,0.0, ,121460, ,9.64, ,47.30, ,75.7, 
2002/12/2,10:00,0.0, ,121280, ,2.35, ,55.30, ,75.6, 
2002/12/2,11:00,0.0, ,121100, ,5.30, ,55.40, ,75.4, 
2002/12/2,12:00,0.0, ,120910, ,3.60, ,15.00, ,75.3, 
2002/12/2,13:00,0.0, ,120910, ,0.81, ,0.00, ,75.3, 
2002/12/2,14:00,0.0, ,120960, ,9.42, ,0.00, ,75.3, 
2002/12/2,15:00,0.0, ,120960, ,3.31, ,0.00, ,75.3, 
