îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2007/10/1,01:00,0.0, ,172590, ,11.91, ,0.00, ,99.0, 
2007/10/1,02:00,0.1, ,172650, ,7.25, ,0.00, ,99.0, 
2007/10/1,03:00,0.0, ,172650, ,8.29, ,0.00, ,99.0, 
2007/10/1,04:00,0.0, ,172700, ,2.33, ,0.00, ,99.1, 
2007/10/1,05:00,0.0, ,172700, ,13.21, ,0.00, ,99.1, 
2007/10/1,06:00,0.0, ,172760, ,1.30, ,0.00, ,99.1, 
2007/10/1,07:00,0.0, ,172760, ,14.25, ,0.00, ,99.1, 
2007/10/1,08:00,0.0, ,172760, ,0.00, ,0.00, ,99.1, 
2007/10/1,09:00,0.0, ,172820, ,10.63, ,0.00, ,99.1, 
2007/10/1,10:00,0.0, ,172870, ,7.00, ,0.00, ,99.2, 
2007/10/1,11:00,0.0, ,172870, ,13.61, ,5.20, ,99.2, 
2007/10/1,12:00,0.0, ,172870, ,15.67, ,31.10, ,99.2, 
2007/10/1,13:00,0.0, ,172820, ,30.32, ,43.40, ,99.1, 
2007/10/1,14:00,0.0, ,172760, ,15.78, ,44.20, ,99.1, 
2007/10/1,15:00,0.0, ,172650, ,14.94, ,45.00, ,99.0, 
2007/10/1,16:00,0.0, ,172540, ,12.95, ,45.20, ,98.9, 
2007/10/1,17:00,0.0, ,172370, ,13.02, ,45.00, ,98.8, 
2007/10/1,18:00,0.0, ,172310, ,14.83, ,30.20, ,98.8, 
2007/10/1,19:00,0.1, ,172260, ,12.09, ,31.10, ,98.8, 
2007/10/1,20:00,0.0, ,172200, ,17.90, ,31.10, ,98.7, 
2007/10/1,21:00,0.0, ,172140, ,13.38, ,13.70, ,98.7, 
2007/10/1,22:00,0.0, ,172140, ,4.21, ,0.00, ,98.7, 
2007/10/1,23:00,0.0, ,172200, ,6.99, ,0.00, ,98.7, 
2007/10/1,24:00,0.0, ,172200, ,8.54, ,0.00, ,98.0, 
2007/10/2,01:00,0.0, ,172260, ,11.64, ,0.00, ,98.0, 
2007/10/2,02:00,0.0, ,172260, ,3.88, ,0.00, ,98.0, 
2007/10/2,03:00,0.0, ,172310, ,9.05, ,0.00, ,98.1, 
2007/10/2,04:00,0.0, ,172310, ,6.47, ,0.00, ,98.1, 
2007/10/2,05:00,0.0, ,172370, ,0.78, ,0.00, ,98.1, 
2007/10/2,06:00,0.0, ,172370, ,14.75, ,0.00, ,98.1, 
2007/10/2,07:00,0.0, ,172370, ,0.00, ,0.00, ,98.1, 
2007/10/2,08:00,0.0, ,172420, ,7.25, ,0.00, ,98.1, 
2007/10/2,09:00,0.0, ,172420, ,8.38, ,5.30, ,98.1, 
2007/10/2,10:00,0.0, ,172420, ,9.52, ,18.50, ,98.1, 
2007/10/2,11:00,0.0, ,172420, ,22.54, ,26.70, ,98.1, 
2007/10/2,12:00,0.0, ,172370, ,24.83, ,26.70, ,98.1, 
2007/10/2,13:00,0.0, ,172310, ,12.37, ,26.70, ,98.1, 
2007/10/2,14:00,0.0, ,172260, ,13.53, ,44.20, ,98.0, 
2007/10/2,15:00,0.0, ,172090, ,11.81, ,47.00, ,97.9, 
2007/10/2,16:00,0.0, ,171980, ,11.74, ,44.50, ,97.8, 
2007/10/2,17:00,0.0, ,171870, ,15.69, ,44.50, ,97.8, 
2007/10/2,18:00,0.0, ,171870, ,11.78, ,20.90, ,97.8, 
2007/10/2,19:00,0.0, ,171870, ,19.96, ,7.80, ,97.8, 
2007/10/2,20:00,0.0, ,171870, ,9.78, ,0.00, ,97.8, 
2007/10/2,21:00,0.0, ,171870, ,0.00, ,0.00, ,97.8, 
2007/10/2,22:00,0.0, ,171920, ,5.43, ,0.00, ,97.8, 
2007/10/2,23:00,0.0, ,171980, ,12.14, ,0.00, ,97.8, 
2007/10/2,24:00,0.0, ,171980, ,13.44, ,0.00, ,97.1, 
2007/10/3,01:00,0.0, ,172030, ,11.89, ,0.00, ,97.2, 
2007/10/3,02:00,0.0, ,172030, ,3.62, ,0.00, ,97.2, 
2007/10/3,03:00,0.0, ,172090, ,1.55, ,0.00, ,97.2, 
2007/10/3,04:00,0.0, ,172090, ,13.96, ,0.00, ,97.2, 
2007/10/3,05:00,0.0, ,172090, ,0.00, ,0.00, ,97.2, 
2007/10/3,06:00,0.0, ,172090, ,0.02, ,0.00, ,97.2, 
2007/10/3,07:00,0.0, ,172140, ,1.83, ,0.00, ,97.2, 
2007/10/3,08:00,0.0, ,172140, ,13.71, ,0.00, ,97.2, 
2007/10/3,09:00,0.0, ,172140, ,0.09, ,5.30, ,97.2, 
2007/10/3,10:00,0.0, ,172140, ,9.54, ,18.50, ,97.2, 
2007/10/3,11:00,0.0, ,172140, ,22.55, ,26.60, ,97.2, 
2007/10/3,12:00,0.0, ,172090, ,22.69, ,26.60, ,97.2, 
2007/10/3,13:00,0.0, ,172030, ,13.30, ,28.90, ,97.2, 
2007/10/3,14:00,0.0, ,171920, ,13.37, ,56.80, ,97.1, 
2007/10/3,15:00,0.2, ,171750, ,13.14, ,56.90, ,97.0, 
2007/10/3,16:00,0.1, ,171590, ,12.37, ,56.90, ,96.9, 
2007/10/3,17:00,0.0, ,171420, ,14.04, ,56.70, ,96.8, 
2007/10/3,18:00,0.0, ,171360, ,11.39, ,29.10, ,96.7, 
2007/10/3,19:00,0.4, ,171310, ,15.36, ,29.00, ,96.7, 
2007/10/3,20:00,0.5, ,171250, ,10.11, ,12.00, ,96.6, 
2007/10/3,21:00,1.3, ,171250, ,7.87, ,0.00, ,96.6, 
2007/10/3,22:00,0.6, ,171250, ,0.00, ,0.00, ,96.6, 
2007/10/3,23:00,0.5, ,171310, ,12.89, ,0.00, ,96.7, 
2007/10/3,24:00,0.3, ,171360, ,10.32, ,0.00, ,96.0, 
2007/10/4,01:00,0.0, ,171360, ,7.74, ,0.00, ,96.0, 
2007/10/4,02:00,0.3, ,171420, ,9.55, ,0.00, ,96.1, 
2007/10/4,03:00,0.0, ,171420, ,5.93, ,0.00, ,96.1, 
2007/10/4,04:00,0.6, ,171420, ,0.00, ,0.00, ,96.1, 
2007/10/4,05:00,0.2, ,171480, ,5.16, ,0.00, ,96.1, 
2007/10/4,06:00,0.2, ,171480, ,10.32, ,0.00, ,96.1, 
2007/10/4,07:00,0.0, ,171480, ,0.03, ,0.00, ,96.1, 
2007/10/4,08:00,0.0, ,171530, ,1.04, ,0.00, ,96.1, 
2007/10/4,09:00,0.0, ,171530, ,14.54, ,5.00, ,96.1, 
2007/10/4,10:00,0.0, ,171530, ,9.61, ,19.00, ,96.1, 
2007/10/4,11:00,0.0, ,171530, ,18.44, ,18.90, ,96.1, 
2007/10/4,12:00,0.0, ,171530, ,18.23, ,19.00, ,96.1, 
2007/10/4,13:00,0.0, ,171480, ,18.51, ,26.70, ,96.1, 
2007/10/4,14:00,0.0, ,171360, ,14.87, ,55.20, ,96.0, 
2007/10/4,15:00,0.2, ,171200, ,13.90, ,58.40, ,95.9, 
2007/10/4,16:00,0.6, ,171030, ,12.65, ,56.10, ,95.8, 
2007/10/4,17:00,0.3, ,170920, ,16.25, ,48.50, ,95.7, 
2007/10/4,18:00,0.0, ,170920, ,16.49, ,18.60, ,95.7, 
2007/10/4,19:00,0.0, ,170860, ,14.45, ,4.30, ,95.7, 
2007/10/4,20:00,0.0, ,170860, ,0.79, ,0.00, ,95.7, 
2007/10/4,21:00,0.0, ,170920, ,10.56, ,0.00, ,95.7, 
2007/10/4,22:00,0.0, ,170970, ,12.36, ,0.00, ,95.8, 
2007/10/4,23:00,0.1, ,171030, ,9.53, ,0.00, ,95.8, 
2007/10/4,24:00,0.0, ,171030, ,13.91, ,0.00, ,95.1, 
2007/10/5,01:00,0.0, ,171090, ,5.41, ,0.00, ,95.1, 
2007/10/5,02:00,0.1, ,171090, ,10.05, ,0.00, ,95.1, 
2007/10/5,03:00,0.1, ,171140, ,14.18, ,0.00, ,95.2, 
2007/10/5,04:00,0.0, ,171140, ,1.29, ,0.00, ,95.2, 
2007/10/5,05:00,0.0, ,171140, ,0.00, ,0.00, ,95.2, 
2007/10/5,06:00,0.0, ,171200, ,11.86, ,0.00, ,95.2, 
2007/10/5,07:00,0.1, ,171200, ,3.61, ,0.00, ,95.2, 
2007/10/5,08:00,0.0, ,171200, ,0.00, ,0.00, ,95.2, 
2007/10/5,09:00,0.0, ,171200, ,0.09, ,5.00, ,95.2, 
2007/10/5,10:00,0.0, ,171200, ,9.53, ,18.60, ,95.2, 
2007/10/5,11:00,0.0, ,171200, ,18.68, ,18.80, ,95.2, 
2007/10/5,12:00,0.0, ,171200, ,27.03, ,35.50, ,95.2, 
2007/10/5,13:00,0.0, ,171140, ,13.51, ,19.60, ,95.2, 
2007/10/5,14:00,0.0, ,171030, ,18.18, ,44.80, ,95.1, 
2007/10/5,15:00,0.0, ,170860, ,12.78, ,57.30, ,95.0, 
2007/10/5,16:00,0.0, ,170750, ,12.50, ,47.00, ,94.9, 
2007/10/5,17:00,0.0, ,170640, ,17.32, ,44.70, ,94.8, 
2007/10/5,18:00,0.0, ,170640, ,11.06, ,20.90, ,94.8, 
2007/10/5,19:00,0.0, ,170530, ,10.33, ,16.20, ,94.8, 
2007/10/5,20:00,0.0, ,170530, ,5.19, ,0.00, ,94.8, 
2007/10/5,21:00,0.0, ,170530, ,0.03, ,0.00, ,94.8, 
2007/10/5,22:00,0.0, ,170580, ,15.44, ,0.00, ,94.8, 
2007/10/5,23:00,0.0, ,170640, ,1.03, ,0.00, ,94.8, 
2007/10/5,24:00,0.0, ,170640, ,14.41, ,0.00, ,94.2, 
2007/10/6,01:00,0.0, ,170700, ,1.54, ,0.00, ,94.2, 
2007/10/6,02:00,0.0, ,170700, ,13.90, ,0.00, ,94.2, 
2007/10/6,03:00,0.0, ,170700, ,0.00, ,0.00, ,94.2, 
2007/10/6,04:00,0.0, ,170700, ,0.00, ,0.00, ,94.2, 
2007/10/6,05:00,0.0, ,170700, ,0.00, ,0.00, ,94.2, 
2007/10/6,06:00,0.0, ,170750, ,7.98, ,0.00, ,94.2, 
2007/10/6,07:00,0.0, ,170750, ,7.47, ,0.00, ,94.2, 
2007/10/6,08:00,0.0, ,170750, ,0.00, ,0.00, ,94.2, 
2007/10/6,09:00,0.0, ,170750, ,0.09, ,5.10, ,94.2, 
2007/10/6,10:00,0.0, ,170750, ,9.24, ,35.20, ,94.2, 
2007/10/6,11:00,0.0, ,170700, ,27.95, ,40.60, ,94.2, 
