îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2026/1/1,01:00,0.0, ,112770, ,0.79, ,0.00, ,97.4, 
2026/1/1,02:00,0.0, ,112820, ,0.00, ,0.00, ,97.5, 
2026/1/1,03:00,0.0, ,112820, ,3.51, ,0.00, ,97.5, 
2026/1/1,04:00,0.0, ,112820, ,1.44, ,0.00, ,97.5, 
2026/1/1,05:00,0.0, ,112820, ,1.86, ,0.00, ,97.5, 
2026/1/1,06:00,0.0, ,112820, ,0.03, ,17.00, ,97.5, 
2026/1/1,07:00,0.0, ,112730, ,0.00, ,41.10, ,97.4, 
2026/1/1,08:00,0.0, ,112550, ,0.93, ,34.40, ,97.2, 
2026/1/1,09:00,0.0, ,112550, ,4.84, ,0.00, ,97.2, 
2026/1/1,10:00,0.0, ,112550, ,0.62, ,0.00, ,97.2, 
2026/1/1,11:00,0.0, ,112550, ,0.41, ,0.00, ,97.2, 
2026/1/1,12:00,0.0, ,112590, ,1.65, ,0.00, ,97.3, 
2026/1/1,13:00,0.0, ,112590, ,10.51, ,0.00, ,97.3, 
2026/1/1,14:00,0.0, ,112640, ,7.22, ,0.00, ,97.3, 
2026/1/1,15:00,0.0, ,112640, ,5.39, ,17.30, ,97.3, 
2026/1/1,16:00,0.0, ,112590, ,8.58, ,28.60, ,97.3, 
2026/1/1,17:00,0.0, ,112460, ,2.26, ,28.40, ,97.1, 
2026/1/1,18:00,0.0, ,112370, ,4.87, ,47.80, ,97.0, 
2026/1/1,19:00,0.0, ,112190, ,2.11, ,59.30, ,96.9, 
2026/1/1,20:00,0.0, ,111970, ,2.77, ,59.00, ,96.7, 
2026/1/1,21:00,0.0, ,111790, ,2.05, ,51.90, ,96.5, 
2026/1/1,22:00,0.0, ,111610, ,1.90, ,38.90, ,96.3, 
2026/1/1,23:00,0.0, ,111530, ,0.22, ,38.20, ,96.2, 
2026/1/1,24:00,0.0, ,111390, ,2.99, ,20.20, ,96.1, 
2026/1/2,01:00,0.0, ,111390, ,1.66, ,0.00, ,96.1, 
2026/1/2,02:00,0.0, ,111390, ,0.41, ,0.00, ,96.1, 
2026/1/2,03:00,0.0, ,111390, ,0.00, ,0.00, ,96.1, 
2026/1/2,04:00,0.0, ,111390, ,0.00, ,0.00, ,96.1, 
2026/1/2,05:00,0.0, ,111390, ,0.62, ,0.00, ,96.1, 
2026/1/2,06:00,0.0, ,111390, ,1.47, ,17.10, ,96.1, 
2026/1/2,07:00,0.0, ,111300, ,2.70, ,28.70, ,96.0, 
2026/1/2,08:00,0.0, ,111220, ,0.80, ,21.20, ,95.9, 
2026/1/2,09:00,0.0, ,111220, ,2.97, ,0.00, ,95.9, 
2026/1/2,10:00,0.0, ,111220, ,0.82, ,0.00, ,95.9, 
2026/1/2,11:00,0.0, ,111220, ,1.64, ,0.00, ,95.9, 
2026/1/2,12:00,0.0, ,111260, ,4.92, ,0.00, ,96.0, 
2026/1/2,13:00,0.1, ,111260, ,5.74, ,0.00, ,96.0, 
2026/1/2,14:00,0.0, ,111300, ,7.80, ,0.00, ,96.0, 
2026/1/2,15:00,0.0, ,111300, ,8.85, ,14.80, ,96.0, 
2026/1/2,16:00,0.0, ,111260, ,5.87, ,27.50, ,96.0, 
2026/1/2,17:00,0.0, ,111170, ,6.21, ,32.10, ,95.9, 
2026/1/2,18:00,0.0, ,111040, ,1.18, ,43.30, ,95.8, 
2026/1/2,19:00,0.0, ,110860, ,3.52, ,43.30, ,95.6, 
2026/1/2,20:00,0.0, ,110730, ,5.18, ,43.30, ,95.5, 
2026/1/2,21:00,0.0, ,110600, ,2.80, ,46.10, ,95.3, 
2026/1/2,22:00,0.0, ,110460, ,5.07, ,44.30, ,95.2, 
2026/1/2,23:00,0.0, ,110290, ,2.19, ,39.90, ,95.0, 
2026/1/2,24:00,0.0, ,110200, ,1.06, ,20.60, ,95.0, 
2026/1/3,01:00,0.0, ,110160, ,3.32, ,0.00, ,94.9, 
2026/1/3,02:00,0.0, ,110200, ,0.00, ,0.00, ,95.0, 
2026/1/3,03:00,0.1, ,110200, ,1.84, ,0.00, ,95.0, 
2026/1/3,04:00,0.0, ,110200, ,0.82, ,0.00, ,95.0, 
2026/1/3,05:00,0.0, ,110200, ,0.82, ,0.00, ,95.0, 
2026/1/3,06:00,0.0, ,110200, ,0.03, ,17.10, ,95.0, 
2026/1/3,07:00,0.0, ,110110, ,0.00, ,28.60, ,94.9, 
2026/1/3,08:00,0.0, ,109980, ,1.03, ,21.40, ,94.8, 
2026/1/3,09:00,0.0, ,109980, ,0.00, ,0.00, ,94.8, 
2026/1/3,10:00,0.0, ,109980, ,0.82, ,0.00, ,94.8, 
2026/1/3,11:00,0.0, ,109980, ,5.92, ,0.00, ,94.8, 
2026/1/3,12:00,0.2, ,110020, ,2.24, ,0.00, ,94.8, 
2026/1/3,13:00,0.0, ,110070, ,9.79, ,0.00, ,94.8, 
2026/1/3,14:00,0.0, ,110110, ,4.28, ,0.00, ,94.9, 
2026/1/3,15:00,0.0, ,110110, ,12.07, ,15.10, ,94.9, 
2026/1/3,16:00,0.0, ,110070, ,6.00, ,27.60, ,94.8, 
2026/1/3,17:00,0.0, ,109930, ,2.15, ,44.00, ,94.7, 
2026/1/3,18:00,0.0, ,109800, ,5.35, ,54.40, ,94.6, 
2026/1/3,19:00,0.0, ,109580, ,5.51, ,54.50, ,94.4, 
2026/1/3,20:00,0.0, ,109410, ,4.12, ,50.80, ,94.2, 
2026/1/3,21:00,0.0, ,109280, ,2.36, ,39.20, ,94.1, 
2026/1/3,22:00,0.0, ,109140, ,2.08, ,33.10, ,93.9, 
2026/1/3,23:00,0.0, ,109060, ,0.10, ,30.00, ,93.9, 
2026/1/3,24:00,0.0, ,108970, ,0.84, ,22.40, ,93.8, 
2026/1/4,01:00,0.0, ,108920, ,0.00, ,0.00, ,93.7, 
2026/1/4,02:00,0.0, ,108970, ,5.08, ,0.00, ,93.8, 
2026/1/4,03:00,0.0, ,108970, ,5.08, ,0.00, ,93.8, 
2026/1/4,04:00,0.0, ,108970, ,1.42, ,0.00, ,93.8, 
2026/1/4,05:00,0.0, ,108970, ,0.00, ,0.00, ,93.8, 
2026/1/4,06:00,0.0, ,108970, ,0.00, ,0.00, ,93.8, 
2026/1/4,07:00,0.0, ,108970, ,0.03, ,17.60, ,93.8, 
2026/1/4,08:00,0.0, ,108880, ,0.15, ,41.30, ,93.7, 
2026/1/4,09:00,0.0, ,108710, ,2.37, ,36.30, ,93.5, 
2026/1/4,10:00,0.0, ,108660, ,2.92, ,0.00, ,93.5, 
2026/1/4,11:00,0.1, ,108710, ,0.00, ,0.00, ,93.5, 
2026/1/4,12:00,0.0, ,108710, ,3.45, ,0.00, ,93.5, 
2026/1/4,13:00,0.0, ,108750, ,7.70, ,0.00, ,93.6, 
2026/1/4,14:00,0.0, ,108750, ,4.46, ,0.00, ,93.6, 
2026/1/4,15:00,0.0, ,108790, ,11.56, ,0.00, ,93.6, 
2026/1/4,16:00,0.0, ,108840, ,4.09, ,17.50, ,93.7, 
2026/1/4,17:00,0.0, ,108750, ,7.26, ,41.20, ,93.6, 
2026/1/4,18:00,0.0, ,108570, ,6.10, ,53.30, ,93.4, 
2026/1/4,19:00,0.0, ,108400, ,4.04, ,53.30, ,93.2, 
2026/1/4,20:00,0.0, ,108180, ,2.26, ,53.20, ,93.0, 
2026/1/4,21:00,0.0, ,108010, ,1.59, ,51.90, ,92.9, 
2026/1/4,22:00,0.0, ,107880, ,2.07, ,39.60, ,92.7, 
2026/1/4,23:00,0.0, ,107740, ,1.00, ,33.10, ,92.6, 
2026/1/4,24:00,0.0, ,107610, ,1.62, ,21.80, ,92.5, 
2026/1/5,01:00,0.0, ,107610, ,1.94, ,0.00, ,92.5, 
2026/1/5,02:00,0.0, ,107660, ,0.00, ,0.00, ,92.5, 
2026/1/5,03:00,0.0, ,107610, ,3.03, ,0.00, ,92.5, 
2026/1/5,04:00,0.0, ,107660, ,2.02, ,0.00, ,92.5, 
2026/1/5,05:00,0.0, ,107660, ,0.81, ,0.00, ,92.5, 
2026/1/5,06:00,0.0, ,107660, ,0.20, ,0.00, ,92.5, 
2026/1/5,07:00,0.0, ,107660, ,0.03, ,17.50, ,92.5, 
2026/1/5,08:00,0.0, ,107570, ,2.49, ,41.40, ,92.4, 
2026/1/5,09:00,0.0, ,107400, ,1.46, ,38.10, ,92.3, 
2026/1/5,10:00,0.1, ,107350, ,0.30, ,0.00, ,92.2, 
2026/1/5,11:00,0.1, ,107400, ,0.81, ,0.00, ,92.3, 
2026/1/5,12:00,0.1, ,107400, ,4.03, ,0.00, ,92.3, 
2026/1/5,13:00,0.1, ,107440, ,7.46, ,0.00, ,92.3, 
2026/1/5,14:00,0.1, ,107480, ,6.45, ,0.00, ,92.3, 
2026/1/5,15:00,0.0, ,107480, ,10.48, ,0.00, ,92.3, 
2026/1/5,16:00,0.0, ,107530, ,7.08, ,17.70, ,92.4, 
2026/1/5,17:00,0.0, ,107440, ,7.55, ,41.20, ,92.3, 
2026/1/5,18:00,0.0, ,107270, ,3.36, ,53.40, ,92.1, 
