îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2021/10/1,01:00,0.0, ,174330, ,2.08, ,0.00, ,100.0, 
2021/10/1,02:00,0.0, ,174330, ,15.36, ,0.00, ,100.0, 
2021/10/1,03:00,0.0, ,174330, ,0.00, ,0.00, ,100.0, 
2021/10/1,04:00,0.0, ,174390, ,15.63, ,0.00, ,100.0, 
2021/10/1,05:00,0.0, ,174390, ,0.00, ,0.00, ,100.0, 
2021/10/1,06:00,0.0, ,174390, ,0.00, ,0.00, ,100.0, 
2021/10/1,07:00,0.0, ,174440, ,8.86, ,0.00, ,100.0, 
2021/10/1,08:00,0.0, ,174440, ,6.77, ,0.00, ,100.0, 
2021/10/1,09:00,0.0, ,174440, ,0.00, ,0.00, ,100.0, 
2021/10/1,10:00,0.0, ,174500, ,9.38, ,0.00, ,100.0, 
2021/10/1,11:00,0.0, ,174560, ,10.68, ,0.00, ,100.0, 
2021/10/1,12:00,0.0, ,174610, ,19.80, ,0.00, ,100.0, 
2021/10/1,13:00,0.0, ,174670, ,11.47, ,0.00, ,100.0, 
2021/10/1,14:00,0.0, ,174730, ,19.55, ,0.00, ,100.0, 
2021/10/1,15:00,0.0, ,174780, ,9.39, ,18.10, ,100.0, 
2021/10/1,16:00,0.0, ,174670, ,8.28, ,49.20, ,99.9, 
2021/10/1,17:00,0.0, ,174500, ,18.00, ,57.50, ,99.7, 
2021/10/1,18:00,0.0, ,174390, ,12.63, ,60.00, ,99.6, 
2021/10/1,19:00,0.0, ,174160, ,11.61, ,39.50, ,99.5, 
2021/10/1,20:00,0.0, ,174110, ,9.03, ,14.60, ,99.4, 
2021/10/1,21:00,0.0, ,174110, ,6.25, ,0.00, ,99.4, 
2021/10/1,22:00,0.0, ,174160, ,1.04, ,0.00, ,99.4, 
2021/10/1,23:00,0.0, ,174160, ,14.58, ,0.00, ,99.3, 
2021/10/1,24:00,0.0, ,174220, ,12.50, ,0.00, ,99.5, 
2021/10/2,01:00,0.0, ,174220, ,3.12, ,0.00, ,99.4, 
2021/10/2,02:00,0.0, ,174270, ,11.19, ,0.00, ,99.4, 
2021/10/2,03:00,0.0, ,174270, ,4.43, ,0.00, ,99.4, 
2021/10/2,04:00,0.0, ,174270, ,0.00, ,0.00, ,99.4, 
2021/10/2,05:00,0.0, ,174270, ,0.00, ,0.00, ,99.3, 
2021/10/2,06:00,0.0, ,174330, ,3.12, ,0.00, ,99.3, 
2021/10/2,07:00,0.0, ,174330, ,12.50, ,0.00, ,99.3, 
2021/10/2,08:00,0.0, ,174330, ,0.00, ,0.00, ,99.3, 
2021/10/2,09:00,0.0, ,174330, ,0.00, ,0.00, ,99.2, 
2021/10/2,10:00,0.0, ,174390, ,6.51, ,0.00, ,99.3, 
2021/10/2,11:00,0.0, ,174440, ,9.64, ,0.00, ,99.3, 
2021/10/2,12:00,0.0, ,174440, ,15.11, ,0.00, ,99.2, 
2021/10/2,13:00,0.0, ,174500, ,11.72, ,0.00, ,99.2, 
2021/10/2,14:00,0.0, ,174560, ,11.72, ,0.00, ,99.3, 
2021/10/2,15:00,0.0, ,174610, ,12.51, ,17.00, ,99.3, 
2021/10/2,16:00,0.0, ,174610, ,25.50, ,48.40, ,99.2, 
2021/10/2,17:00,0.0, ,174440, ,17.86, ,57.80, ,99.1, 
2021/10/2,18:00,0.0, ,174270, ,11.25, ,60.10, ,98.9, 
2021/10/2,19:00,0.0, ,174110, ,11.47, ,39.90, ,98.8, 
2021/10/2,20:00,0.0, ,173990, ,7.94, ,14.90, ,98.7, 
2021/10/2,21:00,0.0, ,173990, ,5.12, ,0.00, ,98.7, 
