îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2024/10/1,01:00,0.0, ,167540, ,9.68, ,0.00, ,96.5, 
2024/10/1,02:00,0.0, ,167600, ,1.53, ,0.00, ,96.5, 
2024/10/1,03:00,0.0, ,167600, ,10.96, ,0.00, ,96.4, 
2024/10/1,04:00,0.0, ,167600, ,2.80, ,0.00, ,96.4, 
2024/10/1,05:00,0.0, ,167600, ,0.00, ,0.00, ,96.4, 
2024/10/1,06:00,0.0, ,167600, ,0.03, ,19.00, ,96.4, 
2024/10/1,07:00,0.0, ,167490, ,6.29, ,30.00, ,96.2, 
2024/10/1,08:00,0.0, ,167380, ,3.85, ,36.40, ,96.1, 
2024/10/1,09:00,0.0, ,167320, ,3.87, ,0.00,#,96.1, 
2024/10/1,10:00,0.0, ,167320, ,3.07, ,0.00,#,96.0, 
2024/10/1,11:00,0.0, ,167380, ,6.11, ,0.00,#,96.1, 
2024/10/1,12:00,0.0, ,167380, ,14.77, ,0.00,#,96.0, 
2024/10/1,13:00,0.0, ,167430, ,3.82, ,0.00,#,96.0, 
2024/10/1,14:00,0.0, ,167430, ,11.46, ,0.00,#,96.0, 
2024/10/1,15:00,0.0, ,167490, ,13.27, ,0.00,#,96.0, 
2024/10/1,16:00,0.0, ,167430, ,10.91, ,0.00,#,95.9, 
2024/10/1,17:00,0.0, ,167320, ,11.01, ,44.60, ,95.8, 
2024/10/1,18:00,0.0, ,167210, ,12.27, ,44.50, ,95.7, 
2024/10/1,19:00,0.0, ,167100, ,12.47, ,44.40, ,95.6, 
2024/10/1,20:00,0.0, ,166940, ,9.69, ,41.70, ,95.5, 
2024/10/1,21:00,0.0, ,166880, ,7.93, ,18.30, ,95.4, 
2024/10/1,22:00,0.0, ,166880, ,7.26, ,0.00, ,95.4, 
2024/10/1,23:00,0.0, ,166940, ,14.49, ,0.00, ,95.4, 
2024/10/1,24:00,0.0, ,166990, ,4.07, ,0.00, ,95.5, 
2024/10/2,01:00,0.0, ,166990, ,11.70, ,0.00, ,95.4, 
2024/10/2,02:00,0.0, ,167050, ,10.68, ,0.00, ,95.4, 
2024/10/2,03:00,0.0, ,167050, ,4.58, ,0.00, ,95.4, 
2024/10/2,04:00,0.0, ,167100, ,12.72, ,0.00, ,95.4, 
2024/10/2,05:00,0.0, ,167100, ,2.54, ,0.00, ,95.4, 
2024/10/2,06:00,0.0, ,167100, ,0.51, ,0.00, ,95.4, 
2024/10/2,07:00,0.0, ,167100, ,0.51, ,0.00, ,95.3, 
2024/10/2,08:00,0.0, ,167100, ,6.36, ,0.00, ,95.3, 
2024/10/2,09:00,0.0, ,167160, ,2.32, ,0.00,#,95.3, 
2024/10/2,10:00,0.0, ,167050, ,1.25, ,0.00,#,95.2, 
2024/10/2,11:00,0.0, ,166940, ,9.12, ,0.00,#,95.1, 
2024/10/2,12:00,0.0, ,166880, ,8.58, ,0.00,#,95.0, 
2024/10/2,13:00,0.0, ,166940, ,10.10, ,0.00,#,95.0, 
2024/10/2,14:00,0.0, ,166940, ,11.72, ,0.00,#,95.0, 
2024/10/2,15:00,0.0, ,166880, ,8.70, ,0.00,#,94.9, 
2024/10/2,16:00,0.0, ,166720, ,11.02, ,0.00,#,94.8, 
2024/10/2,17:00,0.0, ,166550, ,12.31, ,59.40, ,94.7, 
2024/10/2,18:00,0.0, ,166390, ,9.77, ,43.70, ,94.5, 
2024/10/2,19:00,0.0, ,166280, ,7.40, ,18.60, ,94.4, 
2024/10/2,20:00,0.3, ,166280, ,8.95, ,0.00, ,94.4, 
2024/10/2,21:00,1.2, ,166330, ,6.60, ,0.00, ,94.4, 
2024/10/2,22:00,4.0, ,166330, ,9.64, ,0.00, ,94.4, 
2024/10/2,23:00,4.2, ,166390, ,10.41, ,0.00, ,94.4, 
2024/10/2,24:00,2.8, ,166440, ,17.26, ,0.00, ,94.5, 
2024/10/3,01:00,2.9, ,166500, ,10.91, ,0.00, ,94.5, 
2024/10/3,02:00,1.5, ,166550, ,10.41, ,0.00, ,94.5, 
2024/10/3,03:00,0.9, ,166550, ,10.91, ,0.00, ,94.5, 
2024/10/3,04:00,0.8, ,166610, ,13.97, ,0.00, ,94.5, 
2024/10/3,05:00,0.1, ,166660, ,10.41, ,0.00, ,94.5, 
2024/10/3,06:00,0.0, ,166720, ,10.67, ,0.00, ,94.5, 
2024/10/3,07:00,0.1, ,166720, ,10.67, ,0.00, ,94.5, 
2024/10/3,08:00,0.2, ,166770, ,14.23, ,0.00, ,94.5, 
2024/10/3,09:00,0.0, ,166830, ,2.57, ,0.00,#,94.5, 
2024/10/3,10:00,0.0, ,166770, ,12.62, ,0.00,#,94.4, 
2024/10/3,11:00,0.1, ,166660, ,11.92, ,0.00,#,94.3, 
2024/10/3,12:00,0.5, ,166660, ,12.17, ,0.00,#,94.3, 
2024/10/3,13:00,1.0, ,166660, ,11.85, ,0.00,#,94.3, 
2024/10/3,14:00,0.5, ,166720, ,12.47, ,0.00,#,94.3, 
2024/10/3,15:00,2.8, ,166660, ,13.77, ,0.00,#,94.2, 
2024/10/3,16:00,1.5, ,166500, ,13.89, ,0.00,#,94.1, 
2024/10/3,17:00,0.1, ,166330, ,13.24, ,59.10, ,93.9, 
2024/10/3,18:00,0.1, ,166230, ,15.04, ,38.10, ,93.8, 
2024/10/3,19:00,0.1, ,166120, ,11.07, ,21.70, ,93.7, 
2024/10/3,20:00,0.2, ,166170, ,11.70, ,0.00, ,93.8, 
2024/10/3,21:00,0.6, ,166230, ,5.57, ,0.00, ,93.8, 
2024/10/3,22:00,0.1, ,166230, ,14.19, ,0.00, ,93.7, 
2024/10/3,23:00,1.4, ,166280, ,12.42, ,0.00, ,93.7, 
2024/10/3,24:00,3.3, ,166330, ,12.94, ,0.00, ,94.0, 
2024/10/4,01:00,6.6, ,166440, ,22.33, ,0.00, ,94.0, 
2024/10/4,02:00,3.1, ,166500, ,14.72, ,0.00, ,94.0, 
2024/10/4,03:00,2.1, ,166550, ,17.26, ,0.00, ,94.0, 
2024/10/4,04:00,0.7, ,166610, ,16.25, ,0.00, ,94.0, 
2024/10/4,05:00,0.5, ,166660, ,17.02, ,0.00, ,94.0, 
