îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2004/2/1,01:00,0.0, ,91950, ,1.30, ,0.00, ,86.4, 
2004/2/1,02:00,0.0, ,91950, ,9.86, ,0.00, ,86.4, 
2004/2/1,03:00,0.0, ,91950, ,0.00, ,0.00, ,86.4, 
2004/2/1,04:00,0.0, ,91950, ,0.00, ,0.00, ,86.4, 
2004/2/1,05:00,0.0, ,91990, ,2.25, ,0.00, ,86.4, 
2004/2/1,06:00,0.0, ,91990, ,8.92, ,0.00, ,86.4, 
2004/2/1,07:00,0.0, ,91990, ,0.00, ,0.00, ,86.4, 
2004/2/1,08:00,0.0, ,91990, ,0.03, ,19.80, ,86.4, 
2004/2/1,09:00,0.0, ,91950, ,11.09, ,53.90, ,86.4, 
2004/2/1,10:00,0.0, ,91750, ,4.46, ,54.00, ,86.2, 
2004/2/1,11:00,0.1, ,91550, ,2.05, ,0.00, ,86.0, 
2004/2/1,12:00,0.1, ,91550, ,0.90, ,0.00, ,86.0, 
2004/2/1,13:00,0.1, ,91550, ,0.00, ,0.00, ,86.0, 
2004/2/1,14:00,0.1, ,91550, ,0.00, ,0.00, ,86.0, 
2004/2/1,15:00,0.0, ,91550, ,0.00, ,0.00, ,86.0, 
2004/2/1,16:00,0.1, ,91550, ,0.00, ,0.00, ,86.0, 
2004/2/1,17:00,0.0, ,91550, ,0.03, ,20.90, ,86.0, 
2004/2/1,18:00,0.3, ,91470, ,13.49, ,50.50, ,85.9, 
2004/2/1,19:00,0.0, ,91310, ,8.48, ,58.20, ,85.7, 
2004/2/1,20:00,0.1, ,91110, ,4.39, ,17.70, ,85.5, 
2004/2/1,21:00,0.0, ,91110, ,2.54, ,0.00, ,85.5, 
2004/2/1,22:00,0.1, ,91110, ,0.00, ,0.00, ,85.5, 
2004/2/1,23:00,0.0, ,91150, ,6.65, ,0.00, ,85.6, 
2004/2/1,24:00,0.0, ,91150, ,4.46, ,0.00, ,85.6, 
2004/2/2,01:00,0.3, ,91190, ,3.43, ,0.00, ,85.6, 
2004/2/2,02:00,1.1, ,91190, ,7.69, ,0.00, ,85.6, 
2004/2/2,03:00,0.5, ,91230, ,5.75, ,0.00, ,85.7, 
2004/2/2,04:00,0.8, ,91230, ,5.37, ,0.00, ,85.7, 
2004/2/2,05:00,0.2, ,91230, ,0.00, ,0.00, ,85.7, 
