îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2022/2/1,01:00,0.0, ,107960, ,0.88, ,16.44, ,72.3, 
2022/2/1,02:00,0.0, ,107920, ,2.50, ,16.44, ,72.3, 
2022/2/1,03:00,0.0, ,107880, ,3.11, ,16.44, ,72.2, 
2022/2/1,04:00,0.0, ,107830, ,4.12, ,16.44, ,72.2, 
2022/2/1,05:00,0.0, ,107790, ,2.72, ,16.44, ,72.2, 
2022/2/1,06:00,0.0, ,107740, ,4.53, ,16.44, ,72.1, 
2022/2/1,07:00,0.0, ,107700, ,1.70, ,16.42, ,72.1, 
2022/2/1,08:00,0.0, ,107660, ,4.52, ,16.42, ,72.0, 
2022/2/1,09:00,0.0, ,107570, ,2.91, ,16.42, ,71.9, 
2022/2/1,10:00,0.0, ,107530, ,0.09, ,0.00,#,71.9, 
2022/2/1,11:00,0.0, ,107480, ,1.50, ,0.00,#,71.9, 
2022/2/1,12:00,0.0, ,107480, ,8.16, ,0.00,#,71.9, 
2022/2/1,13:00,0.0, ,107440, ,4.73, ,0.00,#,71.8, 
2022/2/1,14:00,0.0, ,107440, ,16.02, ,0.00,#,71.8, 
2022/2/1,15:00,0.0, ,107400, ,4.73, ,0.00,#,71.8, 
2022/2/1,16:00,0.0, ,107350, ,14.20, ,0.00,#,71.7, 
2022/2/1,17:00,0.0, ,107310, ,2.32, ,16.42, ,71.7, 
2022/2/1,18:00,0.0, ,107270, ,7.96, ,16.42, ,71.7, 
2022/2/1,19:00,0.0, ,107270, ,4.54, ,16.42, ,71.7, 
2022/2/1,20:00,0.0, ,107220, ,7.36, ,16.42, ,71.6, 
2022/2/1,21:00,0.0, ,107130, ,0.00, ,16.40, ,71.5, 
2022/2/1,22:00,0.0, ,107090, ,1.51, ,16.40, ,71.5, 
2022/2/1,23:00,0.0, ,107050, ,3.32, ,16.40, ,71.4, 
2022/2/1,24:00,0.0, ,107000, ,3.53, ,16.40, ,71.4, 
2022/2/2,01:00,0.0, ,106960, ,6.55, ,16.40, ,71.4, 
2022/2/2,02:00,0.0, ,106920, ,4.14, ,16.40, ,71.3, 
2022/2/2,03:00,0.0, ,106870, ,2.13, ,16.40, ,71.3, 
2022/2/2,04:00,0.0, ,106830, ,4.34, ,16.40, ,71.2, 
2022/2/2,05:00,0.0, ,106790, ,1.94, ,16.40, ,71.2, 
2022/2/2,06:00,0.0, ,106740, ,6.16, ,16.40, ,71.1, 
2022/2/2,07:00,0.0, ,106700, ,0.33, ,16.40, ,71.1, 
2022/2/2,08:00,0.0, ,106610, ,4.14, ,16.38, ,71.0, 
2022/2/2,09:00,0.0, ,106570, ,1.53, ,16.38, ,71.0, 
2022/2/2,10:00,0.0, ,106530, ,3.54, ,16.38, ,70.9, 
2022/2/2,11:00,0.0, ,106480, ,1.33, ,16.38, ,70.9, 
2022/2/2,12:00,0.0, ,106440, ,6.95, ,16.38, ,70.9, 
2022/2/2,13:00,0.0, ,106440, ,8.56, ,16.38, ,70.9, 
2022/2/2,14:00,0.0, ,106400, ,10.37, ,16.38, ,70.8, 
2022/2/2,15:00,0.0, ,106400, ,10.37, ,16.38, ,70.8, 
2022/2/2,16:00,0.0, ,106350, ,8.16, ,16.38, ,70.8, 
2022/2/2,17:00,0.0, ,106310, ,7.96, ,16.38, ,70.7, 
2022/2/2,18:00,0.0, ,106270, ,7.36, ,16.38, ,70.7, 
2022/2/2,19:00,0.0, ,106270, ,5.96, ,16.38, ,70.7, 
2022/2/2,20:00,0.0, ,106180, ,4.56, ,16.38, ,70.6, 
2022/2/2,21:00,0.0, ,106140, ,2.76, ,16.36, ,70.6, 
2022/2/2,22:00,0.0, ,106090, ,1.95, ,16.36, ,70.5, 
2022/2/2,23:00,0.0, ,106050, ,5.75, ,16.36, ,70.5, 
2022/2/2,24:00,0.0, ,106010, ,1.55, ,16.36, ,70.4, 
2022/2/3,01:00,0.0, ,105960, ,4.75, ,16.36, ,70.4, 
2022/2/3,02:00,0.0, ,105920, ,1.55, ,16.36, ,70.4, 
2022/2/3,03:00,0.0, ,105880, ,4.56, ,16.36, ,70.3, 
2022/2/3,04:00,0.0, ,105840, ,1.36, ,16.36, ,70.3, 
2022/2/3,05:00,0.0, ,105750, ,0.76, ,16.36, ,70.2, 
2022/2/3,06:00,0.0, ,105710, ,0.57, ,16.36, ,70.2, 
2022/2/3,07:00,0.0, ,105660, ,4.97, ,16.36, ,70.1, 
2022/2/3,08:00,0.0, ,105620, ,4.57, ,16.36, ,70.1, 
2022/2/3,09:00,0.0, ,105580, ,3.17, ,16.34, ,70.0, 
2022/2/3,10:00,0.0, ,105530, ,1.57, ,16.34, ,70.0, 
2022/2/3,11:00,0.0, ,105490, ,2.53, ,17.31, ,69.9, 
2022/2/3,12:00,0.0, ,105450, ,5.73, ,17.31, ,69.9, 
2022/2/3,13:00,0.0, ,105400, ,14.52, ,17.31, ,69.9, 
2022/2/3,14:00,0.0, ,105400, ,7.14, ,17.31, ,69.9, 
2022/2/3,15:00,0.0, ,105360, ,6.54, ,17.31, ,69.8, 
2022/2/3,16:00,0.0, ,105320, ,8.93, ,17.31, ,69.8, 
2022/2/3,17:00,0.0, ,105270, ,8.53, ,17.31, ,69.7, 
2022/2/3,18:00,0.0, ,105230, ,7.14, ,17.31, ,69.7, 
2022/2/3,19:00,0.0, ,105190, ,6.75, ,17.31, ,69.7, 
2022/2/3,20:00,0.0, ,105150, ,3.76, ,17.31, ,69.6, 
2022/2/3,21:00,0.0, ,105100, ,4.35, ,17.30, ,69.6, 
2022/2/3,22:00,0.0, ,105060, ,2.36, ,17.29, ,69.5, 
2022/2/3,23:00,0.0, ,105020, ,2.75, ,17.29, ,69.5, 
2022/2/3,24:00,0.0, ,104970, ,6.34, ,17.29, ,69.4, 
2022/2/4,01:00,0.0, ,104890, ,0.00, ,17.29, ,69.4, 
2022/2/4,02:00,0.0, ,104840, ,3.76, ,17.29, ,69.3, 
2022/2/4,03:00,0.0, ,104800, ,2.37, ,17.29, ,69.3, 
2022/2/4,04:00,0.0, ,104720, ,2.96, ,17.29, ,69.2, 
2022/2/4,05:00,0.0, ,104670, ,1.58, ,17.29, ,69.2, 
2022/2/4,06:00,0.0, ,104630, ,2.97, ,17.28, ,69.1, 
2022/2/4,07:00,0.0, ,104590, ,3.37, ,17.28, ,69.1, 
2022/2/4,08:00,0.0, ,104540, ,5.16, ,17.27, ,69.0, 
2022/2/4,09:00,0.0, ,104460, ,2.17, ,17.27, ,69.0, 
2022/2/4,10:00,0.0, ,104410, ,1.77, ,17.27, ,68.9, 
2022/2/4,11:00,0.0, ,104370, ,1.58, ,17.27, ,68.9, 
2022/2/4,12:00,0.0, ,104330, ,5.96, ,17.27, ,68.8, 
2022/2/4,13:00,0.0, ,104330, ,8.93, ,17.27, ,68.8, 
2022/2/4,14:00,0.0, ,104290, ,14.09, ,17.27, ,68.8, 
2022/2/4,15:00,0.0, ,104240, ,4.57, ,17.27, ,68.7, 
2022/2/4,16:00,0.0, ,104240, ,9.33, ,17.27, ,68.7, 
2022/2/4,17:00,0.0, ,104200, ,8.14, ,17.26, ,68.7, 
2022/2/4,18:00,0.0, ,104160, ,5.18, ,15.31, ,68.7, 
2022/2/4,19:00,0.0, ,104110, ,6.19, ,15.31, ,68.6, 
2022/2/4,20:00,0.0, ,104070, ,6.19, ,15.31, ,68.6, 
2022/2/4,21:00,0.0, ,104030, ,1.03, ,15.30, ,68.5, 
2022/2/4,22:00,0.0, ,103990, ,3.41, ,15.29, ,68.5, 
