îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2007/2/1,01:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,02:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,03:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,04:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,05:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,06:00,0.0, ,74860, ,0.00, ,0.00, ,67.4, 
2007/2/1,07:00,0.0, ,74890, ,6.92, ,0.00, ,67.4, 
2007/2/1,08:00,0.0, ,74890, ,3.33, ,7.00, ,67.4, 
2007/2/1,09:00,0.0, ,74820, ,3.65, ,25.90, ,67.4, 
2007/2/1,10:00,0.0, ,74640, ,1.79, ,55.00, ,67.2, 
2007/2/1,11:00,0.0, ,74420, ,2.07, ,55.10, ,67.0, 
2007/2/1,12:00,0.0, ,74200, ,2.44, ,38.90, ,66.8, 
2007/2/1,13:00,0.0, ,74240, ,0.94, ,0.00, ,66.8, 
2007/2/1,14:00,0.0, ,74240, ,7.07, ,0.00, ,66.8, 
2007/2/1,15:00,0.0, ,74270, ,4.54, ,0.00, ,66.8, 
2007/2/1,16:00,0.0, ,74270, ,7.36, ,6.90, ,66.8, 
2007/2/1,17:00,0.1, ,74200, ,7.15, ,29.30, ,66.8, 
2007/2/1,18:00,0.0, ,74090, ,5.83, ,34.40, ,66.7, 
2007/2/1,19:00,0.0, ,74020, ,6.32, ,34.30, ,66.6, 
2007/2/1,20:00,0.1, ,73870, ,3.48, ,32.60, ,66.5, 
2007/2/1,21:00,0.0, ,73770, ,2.50, ,31.20, ,66.4, 
2007/2/1,22:00,0.0, ,73690, ,1.10, ,27.90, ,66.3, 
2007/2/1,23:00,0.0, ,73590, ,1.41, ,27.80, ,66.2, 
2007/2/1,24:00,0.0, ,73480, ,2.57, ,28.70, ,66.1, 
2007/2/2,01:00,0.0, ,73370, ,2.15, ,29.50, ,66.0, 
2007/2/2,02:00,0.0, ,73260, ,0.31, ,29.50, ,65.9, 
