îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2009/12/1,01:00,0.0, ,118890, ,8.08, ,0.00, ,75.7, 
2009/12/1,02:00,0.0, ,118930, ,12.11, ,0.00, ,75.8, 
2009/12/1,03:00,0.0, ,118980, ,9.56, ,0.00, ,75.8, 
2009/12/1,04:00,0.0, ,118980, ,10.00, ,0.00, ,75.9, 
2009/12/1,05:00,0.0, ,119030, ,5.10, ,0.00, ,75.9, 
2009/12/1,06:00,0.0, ,119030, ,7.66, ,0.00, ,75.9, 
2009/12/1,07:00,0.0, ,119030, ,0.00, ,0.00, ,76.0, 
2009/12/1,08:00,0.0, ,119070, ,4.04, ,0.00, ,76.0, 
2009/12/1,09:00,0.0, ,119070, ,8.72, ,0.00, ,76.1, 
2009/12/1,10:00,0.0, ,119070, ,0.00, ,0.00, ,76.1, 
2009/12/1,11:00,0.0, ,119120, ,3.40, ,0.00, ,76.1, 
2009/12/1,12:00,0.0, ,119160, ,14.25, ,0.00, ,76.2, 
2009/12/1,13:00,0.0, ,119210, ,11.91, ,0.00, ,76.3, 
2009/12/1,14:00,0.0, ,119260, ,13.61, ,0.00, ,76.3, 
2009/12/1,15:00,0.0, ,119300, ,11.91, ,0.00, ,76.4, 
2009/12/1,16:00,0.0, ,119350, ,10.73, ,5.80, ,76.4, 
2009/12/1,17:00,0.0, ,119300, ,22.07, ,31.20, ,76.4, 
2009/12/1,18:00,0.0, ,119120, ,9.99, ,58.60, ,76.3, 
2009/12/1,19:00,0.0, ,118980, ,10.38, ,36.90, ,76.2, 
2009/12/1,20:00,0.0, ,118980, ,7.52, ,0.00, ,76.3, 
2009/12/1,21:00,0.0, ,118980, ,0.00, ,0.00, ,76.3, 
2009/12/1,22:00,0.0, ,119030, ,4.47, ,0.00, ,76.3, 
2009/12/1,23:00,0.0, ,119070, ,8.72, ,0.00, ,76.4, 
2009/12/1,24:00,0.0, ,119070, ,12.33, ,0.00, ,76.4, 
2009/12/2,01:00,0.0, ,119120, ,4.47, ,0.00, ,76.5, 
2009/12/2,02:00,0.0, ,119160, ,9.78, ,0.00, ,76.5, 
2009/12/2,03:00,0.0, ,119160, ,11.27, ,0.00, ,76.6, 
2009/12/2,04:00,0.0, ,119210, ,8.93, ,0.00, ,76.6, 
2009/12/2,05:00,0.0, ,119210, ,3.83, ,0.00, ,76.7, 
2009/12/2,06:00,0.0, ,119210, ,0.00, ,0.00, ,76.7, 
2009/12/2,07:00,0.0, ,119260, ,12.55, ,0.00, ,76.7, 
2009/12/2,08:00,0.0, ,119260, ,0.21, ,0.00, ,76.8, 
2009/12/2,09:00,0.0, ,119260, ,0.00, ,0.00, ,76.8, 
2009/12/2,10:00,0.0, ,119260, ,0.00, ,0.00, ,76.8, 
2009/12/2,11:00,0.0, ,119300, ,12.55, ,0.00, ,76.9, 
2009/12/2,12:00,0.0, ,119350, ,7.02, ,0.00, ,76.9, 
2009/12/2,13:00,0.0, ,119390, ,13.19, ,0.00, ,77.0, 
