îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2025/10/1,01:00,0.0, ,143810, ,11.44, ,0.00, ,91.8, 
2025/10/1,02:00,0.0, ,143860, ,9.34, ,0.00, ,91.8, 
2025/10/1,03:00,0.0, ,143860, ,13.79, ,0.00, ,91.8, 
2025/10/1,04:00,0.0, ,143910, ,0.47, ,0.00, ,91.8, 
2025/10/1,05:00,0.0, ,143910, ,13.55, ,0.00, ,91.7, 
2025/10/1,06:00,0.0, ,143910, ,0.03, ,15.70, ,91.7, 
2025/10/1,07:00,0.0, ,143860, ,6.39, ,27.40, ,91.6, 
2025/10/1,08:00,0.0, ,143710, ,1.92, ,34.60, ,91.5, 
2025/10/1,09:00,0.0, ,143610, ,5.23, ,18.20, ,91.4, 
2025/10/1,10:00,0.0, ,143660, ,5.56, ,0.00, ,91.4, 
2025/10/1,11:00,0.0, ,143710, ,9.10, ,0.00, ,91.4, 
2025/10/1,12:00,0.0, ,143760, ,16.11, ,0.00, ,91.4, 
2025/10/1,13:00,0.0, ,143810, ,10.27, ,0.00, ,91.4, 
2025/10/1,14:00,0.0, ,143860, ,16.11, ,0.00, ,91.4, 
2025/10/1,15:00,0.0, ,143860, ,11.24, ,15.90, ,91.4, 
2025/10/1,16:00,0.0, ,143860, ,13.92, ,39.20, ,91.4, 
2025/10/1,17:00,0.0, ,143710, ,14.73, ,49.30, ,91.3, 
2025/10/1,18:00,0.0, ,143610, ,15.24, ,49.20, ,91.2, 
2025/10/1,19:00,0.0, ,143460, ,15.00, ,47.00, ,91.0, 
2025/10/1,20:00,0.0, ,143360, ,15.34, ,23.00, ,90.9, 
2025/10/1,21:00,0.0, ,143410, ,14.93, ,0.00, ,90.9, 
2025/10/1,22:00,0.0, ,143460, ,10.73, ,0.00, ,91.0, 
2025/10/1,23:00,0.0, ,143510, ,10.49, ,0.00, ,91.0, 
2025/10/1,24:00,0.0, ,143560, ,12.83, ,0.00, ,91.1, 
2025/10/2,01:00,0.0, ,143610, ,12.37, ,0.00, ,91.1, 
2025/10/2,02:00,0.0, ,143610, ,12.37, ,0.00, ,91.1, 
2025/10/2,03:00,0.0, ,143660, ,11.90, ,0.00, ,91.1, 
2025/10/2,04:00,0.0, ,143660, ,1.87, ,0.00, ,91.1, 
2025/10/2,05:00,0.0, ,143710, ,10.74, ,0.00, ,91.1, 
2025/10/2,06:00,0.0, ,143710, ,1.89, ,15.60, ,91.1, 
2025/10/2,07:00,0.0, ,143660, ,4.03, ,27.60, ,91.0, 
2025/10/2,08:00,0.0, ,143510, ,2.44, ,33.60, ,90.9, 
2025/10/2,09:00,0.0, ,143460, ,3.85, ,19.10, ,90.8, 
2025/10/2,10:00,0.0, ,143460, ,7.25, ,0.00, ,90.8, 
2025/10/2,11:00,0.0, ,143510, ,9.79, ,0.00, ,90.8, 
2025/10/2,12:00,0.0, ,143560, ,10.50, ,0.00, ,90.8, 
2025/10/2,13:00,0.0, ,143610, ,15.40, ,0.00, ,90.8, 
2025/10/2,14:00,0.0, ,143660, ,12.13, ,0.00, ,90.8, 
2025/10/2,15:00,0.0, ,143660, ,11.46, ,16.00, ,90.8, 
2025/10/2,16:00,0.0, ,143660, ,13.22, ,35.50, ,90.8, 
2025/10/2,17:00,0.0, ,143510, ,13.41, ,46.70, ,90.6, 
2025/10/2,18:00,0.0, ,143410, ,16.02, ,46.90, ,90.5, 
2025/10/2,19:00,0.0, ,143310, ,13.74, ,40.90, ,90.4, 
