îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2006/1/1,01:00,0.0, ,98580, ,0.00, ,0.00, ,73.2, 
2006/1/1,02:00,0.0, ,98580, ,0.00, ,0.00, ,73.2, 
2006/1/1,03:00,0.0, ,98580, ,0.00, ,0.00, ,73.2, 
2006/1/1,04:00,0.0, ,98580, ,0.00, ,0.00, ,73.2, 
2006/1/1,05:00,0.0, ,98620, ,7.91, ,0.00, ,73.2, 
2006/1/1,06:00,0.0, ,98620, ,3.66, ,0.00, ,73.2, 
2006/1/1,07:00,0.0, ,98620, ,0.00, ,0.00, ,73.2, 
2006/1/1,08:00,0.0, ,98620, ,0.00, ,0.00, ,73.2, 
2006/1/1,09:00,0.0, ,98620, ,0.11, ,6.20, ,73.2, 
2006/1/1,10:00,0.0, ,98580, ,10.15, ,29.90, ,73.2, 
2006/1/1,11:00,0.0, ,98460, ,3.63, ,29.60, ,73.0, 
2006/1/1,12:00,0.0, ,98330, ,2.58, ,17.60, ,72.9, 
2006/1/1,13:00,0.1, ,98330, ,0.36, ,0.00, ,72.9, 
2006/1/1,14:00,0.0, ,98330, ,0.00, ,0.00, ,72.9, 
2006/1/1,15:00,0.1, ,98370, ,5.78, ,0.00, ,73.0, 
2006/1/1,16:00,0.0, ,98370, ,5.90, ,7.00, ,73.0, 
2006/1/1,17:00,0.1, ,98330, ,16.54, ,34.00, ,72.9, 
2006/1/1,18:00,0.0, ,98170, ,10.99, ,57.90, ,72.8, 
2006/1/1,19:00,0.0, ,97960, ,5.71, ,58.00, ,72.6, 
2006/1/1,20:00,0.0, ,97750, ,3.34, ,62.00, ,72.4, 
2006/1/1,21:00,0.0, ,97540, ,2.33, ,58.30, ,72.2, 
2006/1/1,22:00,0.0, ,97290, ,3.38, ,56.40, ,71.9, 
2006/1/1,23:00,0.0, ,97210, ,2.66, ,28.20, ,71.8, 
2006/1/1,24:00,0.0, ,97170, ,3.77, ,10.40, ,71.8, 
2006/1/2,01:00,0.0, ,97130, ,1.68, ,0.00, ,71.8, 
2006/1/2,02:00,0.0, ,97130, ,0.00, ,0.00, ,71.8, 
2006/1/2,03:00,0.0, ,97130, ,0.00, ,0.00, ,71.8, 
2006/1/2,04:00,0.0, ,97130, ,0.00, ,0.00, ,71.8, 
2006/1/2,05:00,0.0, ,97130, ,0.00, ,0.00, ,71.8, 
2006/1/2,06:00,0.0, ,97130, ,0.00, ,0.00, ,71.8, 
2006/1/2,07:00,0.0, ,97170, ,8.99, ,0.00, ,71.8, 
2006/1/2,08:00,0.0, ,97170, ,2.49, ,0.00, ,71.8, 
2006/1/2,09:00,0.0, ,97170, ,0.34, ,20.10, ,71.8, 
2006/1/2,10:00,0.0, ,97090, ,8.25, ,30.10, ,71.7, 
2006/1/2,11:00,0.0, ,96960, ,3.66, ,29.90, ,71.6, 
2006/1/2,12:00,0.0, ,96880, ,2.88, ,18.00, ,71.5, 
2006/1/2,13:00,0.0, ,96880, ,1.37, ,0.00, ,71.5, 
2006/1/2,14:00,0.0, ,96920, ,3.44, ,0.00, ,71.6, 
2006/1/2,15:00,0.1, ,96960, ,9.56, ,0.00, ,71.6, 
2006/1/2,16:00,0.0, ,97010, ,14.15, ,0.00, ,71.6, 
2006/1/2,17:00,0.1, ,97010, ,7.38, ,6.30, ,71.6, 
2006/1/2,18:00,0.1, ,96960, ,11.48, ,31.20, ,71.6, 
2006/1/2,19:00,0.1, ,96760, ,8.71, ,58.40, ,71.4, 
2006/1/2,20:00,0.0, ,96550, ,7.42, ,59.10, ,71.2, 
2006/1/2,21:00,0.0, ,96390, ,2.82, ,58.80, ,71.0, 
2006/1/2,22:00,0.0, ,96140, ,3.55, ,62.40, ,70.8, 
2006/1/2,23:00,0.0, ,96060, ,3.59, ,14.30, ,70.7, 
2006/1/2,24:00,0.0, ,96060, ,0.87, ,0.00, ,70.7, 
2006/1/3,01:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,02:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,03:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,04:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,05:00,0.1, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,06:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,07:00,0.0, ,96060, ,0.00, ,0.00, ,70.7, 
2006/1/3,08:00,0.0, ,96100, ,7.80, ,0.00, ,70.8, 
2006/1/3,09:00,0.0, ,96100, ,3.73, ,6.60, ,70.8, 
2006/1/3,10:00,0.0, ,96020, ,4.82, ,30.00, ,70.7, 
2006/1/3,11:00,0.0, ,95890, ,0.59, ,29.80, ,70.6, 
