îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2010/1/1,01:00,0.0, ,117880, ,1.49, ,0.00, ,97.6, 
2010/1/1,02:00,0.0, ,117880, ,2.55, ,0.00, ,97.6, 
2010/1/1,03:00,0.0, ,117880, ,0.00, ,0.00, ,97.6, 
2010/1/1,04:00,0.0, ,117920, ,11.46, ,0.00, ,97.7, 
2010/1/1,05:00,0.0, ,117920, ,1.27, ,0.00, ,97.7, 
2010/1/1,06:00,0.0, ,117920, ,0.00, ,0.00, ,97.7, 
2010/1/1,07:00,0.0, ,117920, ,0.00, ,0.00, ,97.7, 
2010/1/1,08:00,0.0, ,117920, ,0.06, ,3.30, ,97.7, 
2010/1/1,09:00,0.0, ,117830, ,6.97, ,29.40, ,97.6, 
2010/1/1,10:00,0.0, ,117740, ,3.90, ,34.10, ,97.5, 
2010/1/1,11:00,0.0, ,117740, ,3.90, ,0.00, ,97.5, 
2010/1/1,12:00,0.0, ,117740, ,0.01, ,0.00, ,97.5, 
2010/1/1,13:00,0.0, ,117740, ,0.00, ,0.00, ,97.5, 
2010/1/1,14:00,0.0, ,117790, ,9.97, ,0.00, ,97.5, 
2010/1/1,15:00,0.0, ,117830, ,3.39, ,0.00, ,97.6, 
2010/1/1,16:00,0.0, ,117830, ,12.09, ,0.00, ,97.6, 
2010/1/1,17:00,0.0, ,117880, ,8.96, ,3.10, ,97.6, 
2010/1/1,18:00,0.0, ,117830, ,14.68, ,29.20, ,97.6, 
2010/1/1,19:00,0.0, ,117650, ,5.88, ,58.60, ,97.4, 
2010/1/1,20:00,0.0, ,117470, ,6.84, ,58.80, ,97.2, 
2010/1/1,21:00,0.0, ,117240, ,5.20, ,59.00, ,97.0, 
2010/1/1,22:00,0.0, ,117150, ,3.52, ,19.30, ,96.9, 
2010/1/1,23:00,0.0, ,117150, ,0.01, ,0.00, ,96.9, 
2010/1/1,24:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,01:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,02:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,03:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,04:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,05:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,06:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,07:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,08:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,09:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,10:00,0.0, ,117150, ,0.00, ,0.00, ,96.9, 
2010/1/2,11:00,0.0, ,117190, ,1.27, ,0.00, ,97.0, 
2010/1/2,12:00,0.0, ,117190, ,11.44, ,0.00, ,97.0, 
2010/1/2,13:00,0.0, ,117240, ,5.72, ,0.00, ,97.0, 
2010/1/2,14:00,0.2, ,117280, ,9.96, ,0.00, ,97.0, 
2010/1/2,15:00,0.0, ,117280, ,9.74, ,0.00, ,97.0, 
2010/1/2,16:00,0.0, ,117330, ,11.45, ,0.00, ,97.1, 
2010/1/2,17:00,0.0, ,117370, ,7.27, ,3.60, ,97.1, 
2010/1/2,18:00,0.0, ,117330, ,20.47, ,28.90, ,97.1, 
2010/1/2,19:00,0.0, ,117150, ,9.30, ,58.80, ,96.9, 
2010/1/2,20:00,0.0, ,116960, ,6.31, ,58.80, ,96.7, 
2010/1/2,21:00,0.2, ,116730, ,4.59, ,59.60, ,96.5, 
2010/1/2,22:00,0.0, ,116550, ,3.34, ,24.60, ,96.3, 
2010/1/2,23:00,0.2, ,116510, ,1.43, ,0.00, ,96.3, 
2010/1/2,24:00,0.0, ,116510, ,0.00, ,0.00, ,96.3, 
2010/1/3,01:00,0.0, ,116510, ,0.00, ,0.00, ,96.3, 
2010/1/3,02:00,0.2, ,116510, ,0.00, ,0.00, ,96.3, 
2010/1/3,03:00,0.0, ,116510, ,0.00, ,0.00, ,96.3, 
2010/1/3,04:00,0.0, ,116510, ,0.00, ,0.00, ,96.3, 
2010/1/3,05:00,0.0, ,116550, ,7.83, ,0.00, ,96.3, 
2010/1/3,06:00,0.0, ,116550, ,4.87, ,0.00, ,96.3, 
2010/1/3,07:00,0.0, ,116550, ,0.00, ,0.00, ,96.3, 
2010/1/3,08:00,0.0, ,116550, ,0.00, ,0.00, ,96.3, 
2010/1/3,09:00,0.0, ,116550, ,0.00, ,0.00, ,96.3, 
2010/1/3,10:00,0.0, ,116550, ,0.00, ,0.00, ,96.3, 
2010/1/3,11:00,0.0, ,116600, ,2.54, ,0.00, ,96.4, 
2010/1/3,12:00,0.0, ,116600, ,10.16, ,0.00, ,96.4, 
2010/1/3,13:00,0.0, ,116640, ,5.72, ,0.00, ,96.4, 
2010/1/3,14:00,0.0, ,116690, ,9.31, ,0.00, ,96.5, 
2010/1/3,15:00,0.0, ,116690, ,10.37, ,0.00, ,96.5, 
2010/1/3,16:00,0.0, ,116730, ,11.64, ,0.00, ,96.5, 
2010/1/3,17:00,0.0, ,116780, ,7.46, ,3.00, ,96.6, 
2010/1/3,18:00,0.0, ,116730, ,19.98, ,29.20, ,96.5, 
2010/1/3,19:00,0.0, ,116550, ,9.33, ,57.60, ,96.3, 
2010/1/3,20:00,0.0, ,116370, ,6.21, ,48.20, ,96.2, 
2010/1/3,21:00,0.0, ,116370, ,2.06, ,0.00, ,96.2, 
2010/1/3,22:00,0.0, ,116370, ,0.01, ,0.00, ,96.2, 
2010/1/3,23:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/3,24:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,01:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,02:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,03:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,04:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,05:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,06:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,07:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,08:00,0.0, ,116370, ,0.00, ,0.00, ,96.2, 
2010/1/4,09:00,0.0, ,116410, ,8.41, ,0.00, ,96.2, 
2010/1/4,10:00,0.0, ,116410, ,4.20, ,0.00, ,96.2, 
2010/1/4,11:00,0.0, ,116410, ,0.13, ,7.50, ,96.2, 
2010/1/4,12:00,0.0, ,116370, ,10.85, ,6.60, ,96.2, 
2010/1/4,13:00,0.0, ,116370, ,5.63, ,3.30, ,96.2, 
2010/1/4,14:00,0.0, ,116320, ,5.57, ,19.60, ,96.1, 
2010/1/4,15:00,0.0, ,116280, ,9.06, ,18.00, ,96.1, 
2010/1/4,16:00,0.0, ,116280, ,1.54, ,0.00, ,96.1, 
2010/1/4,17:00,0.0, ,116280, ,0.05, ,2.90, ,96.1, 
2010/1/4,18:00,0.0, ,116280, ,14.30, ,29.60, ,96.1, 
2010/1/4,19:00,0.0, ,116100, ,12.63, ,48.90, ,95.9, 
2010/1/4,20:00,0.0, ,115960, ,6.83, ,52.40, ,95.8, 
2010/1/4,21:00,0.6, ,115920, ,8.38, ,16.80, ,95.7, 
2010/1/4,22:00,0.7, ,115920, ,8.36, ,0.00, ,95.7, 
