îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2004/11/1,01:00,0.0, ,183980, ,19.33, ,0.00, ,100.0, 
2004/11/1,02:00,0.2, ,184100, ,23.93, ,0.00, ,100.0, 
2004/11/1,03:00,0.0, ,184160, ,25.66, ,0.00, ,100.0, 
2004/11/1,04:00,0.0, ,184270, ,22.85, ,0.00, ,100.0, 
2004/11/1,05:00,0.0, ,184330, ,24.36, ,0.00, ,100.0, 
2004/11/1,06:00,0.0, ,184450, ,22.17, ,22.10, ,100.0, 
2004/11/1,07:00,0.0, ,184450, ,29.64, ,45.10, ,100.0, 
2004/11/1,08:00,0.0, ,184390, ,39.75, ,56.40, ,100.0, 
2004/11/1,09:00,0.0, ,184270, ,22.56, ,56.70, ,100.0, 
2004/11/1,10:00,0.0, ,184160, ,21.41, ,56.60, ,100.0, 
2004/11/1,11:00,0.0, ,184040, ,25.19, ,56.60, ,100.0, 
2004/11/1,12:00,0.0, ,183920, ,22.97, ,57.50, ,100.0, 
2004/11/1,13:00,0.0, ,183810, ,22.67, ,58.30, ,99.9, 
2004/11/1,14:00,0.0, ,183630, ,15.29, ,57.80, ,99.8, 
2004/11/1,15:00,0.0, ,183520, ,18.21, ,57.90, ,99.7, 
2004/11/1,16:00,0.0, ,183400, ,19.22, ,58.10, ,99.7, 
2004/11/1,17:00,0.0, ,183230, ,21.45, ,58.10, ,99.6, 
2004/11/1,18:00,0.0, ,183050, ,13.14, ,57.80, ,99.4, 
2004/11/1,19:00,0.0, ,182940, ,15.94, ,58.10, ,99.4, 
2004/11/1,20:00,0.0, ,182770, ,14.47, ,37.00, ,99.3, 
2004/11/1,21:00,0.0, ,182710, ,13.19, ,32.20, ,99.2, 
2004/11/1,22:00,0.0, ,182650, ,18.86, ,0.00, ,99.2, 
2004/11/1,23:00,0.0, ,182650, ,0.00, ,0.00, ,99.2, 
2004/11/1,24:00,0.0, ,182710, ,2.57, ,0.00, ,100.0, 
2004/11/2,01:00,0.0, ,182710, ,0.00, ,0.00, ,100.0, 
2004/11/2,02:00,0.0, ,182770, ,9.86, ,0.00, ,100.0, 
2004/11/2,03:00,0.0, ,182770, ,0.00, ,0.00, ,100.0, 
2004/11/2,04:00,0.0, ,182820, ,16.18, ,0.00, ,100.0, 
2004/11/2,05:00,0.0, ,182820, ,0.00, ,0.00, ,100.0, 
2004/11/2,06:00,0.0, ,182880, ,3.91, ,5.20, ,100.0, 
2004/11/2,07:00,0.0, ,182880, ,22.74, ,22.90, ,100.0, 
2004/11/2,08:00,0.0, ,182820, ,6.59, ,29.60, ,100.0, 
2004/11/2,09:00,0.0, ,182710, ,23.05, ,56.50, ,100.0, 
2004/11/2,10:00,0.0, ,182530, ,21.26, ,56.80, ,99.9, 
2004/11/2,11:00,0.0, ,182420, ,17.40, ,56.80, ,99.8, 
2004/11/2,12:00,0.0, ,182250, ,19.08, ,35.20, ,99.7, 
2004/11/2,13:00,0.0, ,182190, ,28.94, ,57.30, ,99.7, 
2004/11/2,14:00,0.0, ,182070, ,19.01, ,56.80, ,99.6, 
2004/11/2,15:00,0.0, ,181960, ,27.91, ,57.00, ,99.5, 
2004/11/2,16:00,0.0, ,181840, ,19.58, ,56.80, ,99.4, 
2004/11/2,17:00,0.0, ,181670, ,20.50, ,56.90, ,99.3, 
2004/11/2,18:00,0.0, ,181550, ,20.53, ,56.90, ,99.3, 
2004/11/2,19:00,0.0, ,181380, ,22.35, ,57.10, ,99.2, 
2004/11/2,20:00,0.0, ,181270, ,22.49, ,35.70, ,99.1, 
2004/11/2,21:00,0.0, ,181210, ,12.16, ,22.20, ,99.1, 
2004/11/2,22:00,0.0, ,181210, ,18.38, ,0.00, ,99.1, 
2004/11/2,23:00,0.0, ,181210, ,0.00, ,0.00, ,99.1, 
