îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2002/10/1,01:00,0.0, ,162960, ,8.49, ,0.00, ,96.4, 
2002/10/1,02:00,0.0, ,163010, ,8.49, ,0.00, ,96.5, 
2002/10/1,03:00,0.0, ,163010, ,13.89, ,0.00, ,96.5, 
2002/10/1,04:00,0.0, ,163010, ,0.00, ,0.00, ,96.5, 
2002/10/1,05:00,0.0, ,163070, ,10.47, ,0.00, ,96.5, 
2002/10/1,06:00,0.0, ,163120, ,10.85, ,0.00, ,96.5, 
2002/10/1,07:00,0.0, ,163120, ,8.74, ,0.00, ,96.5, 
2002/10/1,08:00,0.0, ,163120, ,0.00, ,0.00, ,96.5, 
2002/10/1,09:00,0.0, ,163180, ,12.34, ,5.30, ,96.6, 
2002/10/1,10:00,0.0, ,163180, ,12.52, ,32.00, ,96.6, 
2002/10/1,11:00,0.0, ,163120, ,25.78, ,36.00, ,96.5, 
2002/10/1,12:00,0.0, ,163070, ,16.34, ,5.00, ,96.5, 
2002/10/1,13:00,0.0, ,163070, ,8.33, ,21.40, ,96.5, 
2002/10/1,14:00,0.0, ,163070, ,16.44, ,38.60, ,96.5, 
2002/10/1,15:00,0.0, ,162960, ,19.21, ,35.70, ,96.4, 
2002/10/1,16:00,0.0, ,162910, ,11.94, ,4.70, ,96.4, 
2002/10/1,17:00,0.0, ,162910, ,10.97, ,0.00, ,96.4, 
2002/10/1,18:00,0.0, ,162960, ,3.60, ,0.00, ,96.4, 
2002/10/1,19:00,0.0, ,162960, ,11.42, ,0.00, ,96.4, 
2002/10/1,20:00,0.0, ,163010, ,14.74, ,0.00, ,96.5, 
