îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2025/3/1,01:00,0.0, ,94750, ,1.91, ,7.96, ,57.2, 
2025/3/1,02:00,0.0, ,94750, ,2.67, ,7.96, ,57.2, 
2025/3/1,03:00,0.0, ,94750, ,7.96, ,7.96, ,57.1, 
2025/3/1,04:00,0.0, ,94710, ,0.00, ,7.96, ,57.1, 
2025/3/1,05:00,0.0, ,94710, ,5.88, ,7.96, ,57.1, 
2025/3/1,06:00,0.0, ,94670, ,3.05, ,7.96, ,57.0, 
2025/3/1,07:00,0.0, ,94670, ,1.54, ,7.96, ,57.0, 
2025/3/1,08:00,0.0, ,94620, ,4.94, ,7.96, ,56.9, 
2025/3/1,09:00,0.0, ,94620, ,0.00, ,7.96, ,56.9, 
2025/3/1,10:00,0.0, ,94580, ,1.73, ,7.96, ,56.8, 
2025/3/1,11:00,0.0, ,94540, ,2.11, ,7.95, ,56.8, 
2025/3/1,12:00,0.0, ,94580, ,4.26, ,6.00, ,56.8, 
2025/3/1,13:00,0.0, ,94580, ,9.59, ,6.00, ,56.8, 
2025/3/1,14:00,0.0, ,94620, ,7.70, ,6.00, ,56.8, 
2025/3/1,15:00,0.0, ,94620, ,15.44, ,6.00, ,56.8, 
2025/3/1,16:00,0.0, ,94620, ,6.19, ,6.00, ,56.8, 
2025/3/1,17:00,0.0, ,94670, ,11.29, ,6.00, ,56.8, 
2025/3/1,18:00,0.0, ,94670, ,11.85, ,6.00, ,56.8, 
2025/3/1,19:00,0.0, ,94670, ,6.19, ,6.00, ,56.7, 
2025/3/1,20:00,0.0, ,94670, ,6.00, ,6.00, ,56.7, 
2025/3/1,21:00,0.0, ,94670, ,6.00, ,6.00, ,56.7, 
2025/3/1,22:00,0.0, ,94710, ,8.62, ,0.00, ,56.7, 
2025/3/1,23:00,0.0, ,94750, ,7.37, ,0.00, ,56.7, 
2025/3/1,24:00,0.3, ,94790, ,10.21, ,0.00, ,56.7, 
2025/3/2,01:00,0.3, ,94790, ,7.56, ,0.00, ,56.7, 
2025/3/2,02:00,0.7, ,94830, ,8.88, ,0.00, ,56.7, 
2025/3/2,03:00,0.6, ,94830, ,7.18, ,0.00, ,56.7, 
2025/3/2,04:00,0.0, ,94870, ,8.69, ,0.00, ,56.7, 
