îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2024/3/1,01:00,0.0, ,89830, ,25.60, ,0.00, ,69.7, 
2024/3/1,02:00,0.0, ,89910, ,21.74, ,0.00, ,69.7, 
2024/3/1,03:00,0.3, ,90030, ,23.23, ,0.00, ,69.8, 
2024/3/1,04:00,0.0, ,90110, ,23.42, ,0.00, ,69.8, 
2024/3/1,05:00,0.1, ,90190, ,26.93, ,0.00, ,69.9, 
2024/3/1,06:00,0.0, ,90270, ,23.62, ,0.00, ,69.9, 
2024/3/1,07:00,0.1, ,90350, ,21.60, ,0.00, ,70.0, 
2024/3/1,08:00,0.0, ,90430, ,21.42, ,0.00, ,70.0, 
2024/3/1,09:00,0.0, ,90470, ,15.34, ,0.00, ,70.0, 
2024/3/1,10:00,0.0, ,90550, ,19.96, ,0.00, ,70.1, 
2024/3/1,11:00,0.0, ,90630, ,19.04, ,0.00, ,70.1, 
2024/3/1,12:00,0.0, ,90670, ,17.20, ,0.00, ,70.1, 
2024/3/1,13:00,0.0, ,90750, ,20.54, ,0.00, ,70.2, 
2024/3/1,14:00,0.0, ,90830, ,17.77, ,0.00, ,70.2, 
2024/3/1,15:00,0.0, ,90910, ,21.11, ,0.00, ,70.3, 
2024/3/1,16:00,0.0, ,90950, ,17.95, ,0.00, ,70.3, 
2024/3/1,17:00,0.0, ,90990, ,14.62, ,0.00, ,70.3, 
2024/3/1,18:00,0.0, ,91070, ,18.88, ,0.00, ,70.3, 
2024/3/1,19:00,0.0, ,91150, ,17.04, ,0.00, ,70.4, 
2024/3/1,20:00,0.0, ,91190, ,17.41, ,0.00, ,70.4, 
2024/3/1,21:00,0.0, ,91270, ,17.23, ,0.00, ,70.4, 
2024/3/1,22:00,0.0, ,91310, ,15.94, ,0.00, ,70.5, 
2024/3/1,23:00,0.0, ,91390, ,19.28, ,0.00, ,70.5, 
2024/3/1,24:00,0.0, ,91470, ,16.14, ,0.00, ,70.4, 
