îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2024/12/1,01:00,0.0, ,165900, ,7.85, ,0.00, ,100.0, 
2024/12/1,02:00,0.0, ,165900, ,9.11, ,0.00, ,100.0, 
2024/12/1,03:00,0.0, ,165950, ,5.57, ,0.00, ,100.0, 
2024/12/1,04:00,0.0, ,165950, ,10.89, ,0.00, ,100.0, 
2024/12/1,05:00,0.0, ,166010, ,10.38, ,0.00, ,100.0, 
2024/12/1,06:00,0.0, ,166010, ,6.35, ,16.00, ,100.0, 
2024/12/1,07:00,0.0, ,165950, ,9.29, ,28.00, ,100.0, 
2024/12/1,08:00,0.0, ,165900, ,9.47, ,19.80, ,100.0, 
2024/12/1,09:00,0.0, ,165900, ,7.18, ,0.00, ,100.0, 
2024/12/1,10:00,0.1, ,165950, ,11.39, ,0.00, ,100.0, 
2024/12/1,11:00,0.3, ,166010, ,4.30, ,0.00, ,100.0, 
2024/12/1,12:00,0.6, ,166010, ,14.18, ,0.00, ,100.0, 
2024/12/1,13:00,0.4, ,166060, ,7.34, ,0.00, ,100.0, 
2024/12/1,14:00,0.3, ,166060, ,8.35, ,0.00, ,100.0, 
2024/12/1,15:00,0.1, ,166120, ,12.16, ,0.00, ,100.0, 
2024/12/1,16:00,0.1, ,166120, ,6.87, ,16.30, ,100.0, 
2024/12/1,17:00,0.1, ,166060, ,6.24, ,41.30, ,100.0, 
2024/12/1,18:00,0.1, ,165900, ,8.54, ,51.10, ,100.0, 
2024/12/1,19:00,0.0, ,165730, ,7.55, ,38.30, ,100.0, 
2024/12/1,20:00,0.1, ,165680, ,5.73, ,20.20, ,100.0, 
2024/12/1,21:00,0.0, ,165680, ,5.44, ,0.00, ,100.0, 
2024/12/1,22:00,0.0, ,165730, ,1.01, ,0.00, ,100.0, 
2024/12/1,23:00,0.0, ,165730, ,14.17, ,0.00, ,100.0, 
2024/12/1,24:00,0.0, ,165790, ,3.04, ,0.00, ,100.0, 
2024/12/2,01:00,0.0, ,165790, ,12.14, ,0.00, ,100.0, 
2024/12/2,02:00,0.0, ,165840, ,1.27, ,0.00, ,100.0, 
2024/12/2,03:00,0.0, ,165840, ,11.89, ,0.00, ,100.0, 
2024/12/2,04:00,0.0, ,165840, ,2.02, ,0.00, ,100.0, 
2024/12/2,05:00,0.3, ,165840, ,2.28, ,0.00, ,100.0, 
2024/12/2,06:00,0.1, ,165900, ,9.65, ,16.60, ,100.0, 
2024/12/2,07:00,0.3, ,165840, ,5.26, ,45.60, ,100.0, 
2024/12/2,08:00,0.1, ,165680, ,8.93, ,26.10, ,100.0, 
2024/12/2,09:00,0.3, ,165620, ,11.32, ,19.60, ,100.0, 
2024/12/2,10:00,0.3, ,165570, ,5.57, ,19.40, ,100.0, 
2024/12/2,11:00,0.4, ,165510, ,5.27, ,18.10, ,100.0, 
2024/12/2,12:00,0.3, ,165510, ,7.22, ,17.00, ,100.0, 
2024/12/2,13:00,0.1, ,165460, ,6.52, ,16.30, ,100.0, 
2024/12/2,14:00,0.1, ,165460, ,11.96, ,18.00, ,100.0, 
2024/12/2,15:00,0.1, ,165410, ,6.81, ,17.80, ,100.0, 
2024/12/2,16:00,0.0, ,165410, ,13.69, ,18.40, ,100.0, 
2024/12/2,17:00,0.1, ,165350, ,6.34, ,17.80, ,100.0, 
2024/12/2,18:00,0.0, ,165350, ,9.43, ,0.00, ,100.0, 
2024/12/2,19:00,0.0, ,165350, ,6.33, ,0.00, ,100.0, 
