îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2024/2/1,01:00,0.1, ,71720, ,0.91, ,27.80, ,57.5, 
2024/2/1,02:00,0.0, ,71610, ,4.84, ,23.30, ,57.4, 
2024/2/1,03:00,0.0, ,71610, ,0.00, ,0.00, ,57.4, 
2024/2/1,04:00,0.0, ,71610, ,0.00, ,0.00, ,57.4, 
2024/2/1,05:00,0.1, ,71640, ,1.82, ,0.00, ,57.4, 
2024/2/1,06:00,0.3, ,71640, ,8.11, ,0.00, ,57.4, 
2024/2/1,07:00,0.0, ,71680, ,4.30, ,0.00, ,57.4, 
2024/2/1,08:00,0.1, ,71680, ,5.63, ,0.00, ,57.4, 
2024/2/1,09:00,0.0, ,71720, ,8.11, ,0.00, ,57.5, 
2024/2/1,10:00,0.1, ,71720, ,1.82, ,0.00, ,57.5, 
2024/2/1,11:00,0.0, ,71750, ,8.94, ,0.00, ,57.5, 
2024/2/1,12:00,0.0, ,71790, ,2.15, ,0.00, ,57.5, 
2024/2/1,13:00,0.0, ,71790, ,8.77, ,0.00, ,57.5, 
2024/2/1,14:00,0.0, ,71820, ,0.99, ,0.00, ,57.6, 
2024/2/1,15:00,0.0, ,71820, ,8.95, ,0.00, ,57.6, 
2024/2/1,16:00,0.1, ,71860, ,4.47, ,0.00, ,57.6, 
2024/2/1,17:00,0.0, ,71890, ,7.29, ,0.00, ,57.6, 
