îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2022/9/1,01:00,0.0, ,85270, ,4.11, ,27.20, ,44.5, 
2022/9/1,02:00,0.1, ,85230, ,6.18, ,17.70, ,44.4, 
2022/9/1,03:00,0.0, ,85200, ,0.00, ,0.00, ,44.4, 
2022/9/1,04:00,0.0, ,85230, ,7.00, ,0.00, ,44.4, 
2022/9/1,05:00,0.1, ,85270, ,3.59, ,0.00, ,44.5, 
2022/9/1,06:00,0.1, ,85270, ,10.41, ,0.00, ,44.5, 
2022/9/1,07:00,0.5, ,85310, ,8.44, ,0.00, ,44.5, 
2022/9/1,08:00,0.3, ,85350, ,3.42, ,10.80, ,44.5, 
2022/9/1,09:00,0.1, ,85310, ,19.22, ,30.20, ,44.5, 
2022/9/1,10:00,0.2, ,85160, ,4.01, ,43.50, ,44.4, 
2022/9/1,11:00,0.1, ,85000, ,6.07, ,47.50, ,44.3, 
2022/9/1,12:00,0.0, ,84890, ,12.50, ,47.80, ,44.2, 
2022/9/1,13:00,0.0, ,84770, ,8.99, ,33.40, ,44.1, 
2022/9/1,14:00,0.7, ,84690, ,12.42, ,44.80, ,44.1, 
2022/9/1,15:00,0.0, ,84540, ,12.80, ,54.60, ,44.0, 
2022/9/1,16:00,2.5, ,84380, ,12.56, ,56.10, ,43.9, 
2022/9/1,17:00,5.8, ,84230, ,12.42, ,56.10, ,43.8, 
2022/9/1,18:00,5.8, ,84080, ,12.97, ,56.50, ,43.7, 
2022/9/1,19:00,1.8, ,83920, ,21.08, ,56.50, ,43.6, 
2022/9/1,20:00,0.0, ,83810, ,17.86, ,56.30, ,43.5, 
2022/9/1,21:00,0.0, ,83650, ,17.21, ,48.40, ,43.4, 
2022/9/1,22:00,0.0, ,83610, ,17.43, ,30.70, ,43.3, 
2022/9/1,23:00,0.0, ,83580, ,14.53, ,26.70, ,43.3, 
2022/9/1,24:00,0.0, ,83540, ,13.45, ,17.60, ,44.9, 
2022/9/2,01:00,0.0, ,83580, ,13.42, ,0.00, ,44.9, 
2022/9/2,02:00,0.0, ,83650, ,17.06, ,0.00, ,44.9, 
2022/9/2,03:00,0.1, ,83690, ,18.31, ,0.00, ,45.0, 
2022/9/2,04:00,0.6, ,83770, ,16.54, ,0.00, ,45.0, 
2022/9/2,05:00,4.7, ,83810, ,11.74, ,0.00, ,45.1, 
2022/9/2,06:00,0.5, ,83850, ,17.44, ,0.00, ,45.1, 
2022/9/2,07:00,0.4, ,83880, ,10.50, ,0.00, ,45.1, 
2022/9/2,08:00,0.2, ,83920, ,10.15, ,0.00, ,45.1, 
2022/9/2,09:00,0.0, ,83960, ,6.41, ,11.30, ,45.2, 
2022/9/2,10:00,0.0, ,83920, ,15.96, ,28.10, ,45.1, 
2022/9/2,11:00,0.0, ,83850, ,12.36, ,14.60, ,45.1, 
2022/9/2,12:00,0.0, ,83850, ,7.97, ,0.00, ,45.1, 
2022/9/2,13:00,1.6, ,83920, ,8.72, ,0.00, ,45.1, 
2022/9/2,14:00,0.4, ,83960, ,16.74, ,0.00, ,45.2, 
2022/9/2,15:00,1.0, ,84040, ,14.43, ,10.90, ,45.2, 
