îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2021/11/1,01:00,0.0, ,133820, ,8.67, ,8.67, ,84.7, 
2021/11/1,02:00,0.0, ,133770, ,1.26, ,8.67, ,84.6, 
2021/11/1,03:00,0.0, ,133770, ,2.61, ,8.67, ,84.6, 
2021/11/1,04:00,0.0, ,133770, ,8.67, ,8.67, ,84.6, 
2021/11/1,05:00,0.0, ,133720, ,0.00, ,8.67, ,84.6, 
2021/11/1,06:00,0.0, ,133720, ,7.77, ,8.67, ,84.6, 
2021/11/1,07:00,0.0, ,133670, ,0.00, ,8.67, ,84.6, 
2021/11/1,08:00,0.0, ,133670, ,8.00, ,8.67, ,84.6, 
2021/11/1,09:00,0.0, ,133630, ,0.36, ,8.67, ,84.5, 
2021/11/1,10:00,0.0, ,133630, ,3.51, ,8.67, ,84.5, 
2021/11/1,11:00,0.0, ,133630, ,8.67, ,8.67, ,84.5, 
2021/11/1,12:00,0.0, ,133630, ,11.06, ,13.06, ,84.5, 
2021/11/1,13:00,0.0, ,133630, ,13.07, ,13.06, ,84.5, 
2021/11/1,14:00,0.0, ,133630, ,13.06, ,13.06, ,84.5, 
2021/11/1,15:00,0.0, ,133630, ,13.06, ,13.06, ,84.5, 
2021/11/1,16:00,0.0, ,133580, ,0.00, ,13.06, ,84.5, 
2021/11/1,17:00,0.0, ,133580, ,12.84, ,17.96, ,84.5, 
2021/11/1,18:00,0.0, ,133480, ,7.35, ,32.06, ,84.4, 
2021/11/1,19:00,0.0, ,133330, ,4.74, ,38.76, ,84.3, 
2021/11/1,20:00,0.0, ,133240, ,4.60, ,27.46, ,84.3, 
2021/11/1,21:00,0.0, ,133190, ,2.88, ,13.06, ,84.3, 
2021/11/1,22:00,0.0, ,133190, ,2.31, ,13.06, ,84.3, 
2021/11/1,23:00,0.0, ,133140, ,1.41, ,13.06, ,84.2, 
2021/11/1,24:00,0.0, ,133090, ,3.66, ,13.06, ,84.2, 
2021/11/2,01:00,0.0, ,133040, ,5.67, ,13.04, ,84.2, 
2021/11/2,02:00,0.0, ,133040, ,1.18, ,13.04, ,84.2, 
2021/11/2,03:00,0.0, ,133000, ,1.62, ,13.04, ,84.1, 
2021/11/2,04:00,0.0, ,132950, ,4.53, ,13.04, ,84.1, 
2021/11/2,05:00,0.0, ,132900, ,3.86, ,13.04, ,84.1, 
2021/11/2,06:00,0.0, ,132850, ,1.41, ,17.64, ,84.0, 
2021/11/2,07:00,0.0, ,132750, ,0.13, ,32.24, ,84.0, 
2021/11/2,08:00,0.0, ,132610, ,2.07, ,28.94, ,83.9, 
2021/11/2,09:00,0.0, ,132610, ,3.11, ,13.04, ,83.9, 
2021/11/2,10:00,0.0, ,132560, ,2.32, ,13.04, ,83.9, 
2021/11/2,11:00,0.0, ,132560, ,10.36, ,13.04, ,83.9, 
2021/11/2,12:00,0.0, ,132510, ,5.42, ,15.20, ,83.9, 
2021/11/2,13:00,0.0, ,132510, ,10.28, ,15.20, ,83.9, 
2021/11/2,14:00,0.0, ,132510, ,15.20, ,15.20, ,83.9, 
2021/11/2,15:00,0.0, ,132460, ,7.38, ,15.20, ,83.8, 
2021/11/2,16:00,0.0, ,132460, ,9.62, ,15.20, ,83.8, 
2021/11/2,17:00,0.0, ,132420, ,6.27, ,15.20, ,83.8, 
2021/11/2,18:00,0.0, ,132370, ,9.62, ,15.20, ,83.8, 
2021/11/2,19:00,0.0, ,132370, ,2.93, ,15.20, ,83.8, 
2021/11/2,20:00,0.0, ,132320, ,2.47, ,15.18, ,83.7, 
2021/11/2,21:00,0.0, ,132270, ,4.47, ,15.18, ,83.7, 
2021/11/2,22:00,0.0, ,132220, ,0.00, ,15.18, ,83.7, 
2021/11/2,23:00,0.0, ,132180, ,4.70, ,15.18, ,83.7, 
2021/11/2,24:00,0.0, ,132130, ,0.00, ,15.18, ,83.6, 
