îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2006/11/1,01:00,0.0, ,155740, ,0.00, ,0.00, ,87.6, 
2006/11/1,02:00,0.0, ,155740, ,0.00, ,0.00, ,87.6, 
2006/11/1,03:00,0.0, ,155790, ,10.28, ,0.00, ,87.6, 
2006/11/1,04:00,0.0, ,155790, ,4.41, ,0.00, ,87.6, 
2006/11/1,05:00,0.0, ,155790, ,0.00, ,0.00, ,87.6, 
2006/11/1,06:00,0.0, ,155790, ,0.00, ,0.00, ,87.6, 
2006/11/1,07:00,0.0, ,155790, ,0.00, ,0.00, ,87.6, 
2006/11/1,08:00,0.0, ,155790, ,0.00, ,0.00, ,87.6, 
2006/11/1,09:00,0.0, ,155790, ,0.00, ,0.00, ,87.6, 
2006/11/1,10:00,0.0, ,155790, ,0.09, ,5.20, ,87.6, 
2006/11/1,11:00,0.0, ,155790, ,9.71, ,18.80, ,87.6, 
2006/11/1,12:00,0.0, ,155690, ,13.76, ,22.00, ,87.6, 
2006/11/1,13:00,0.0, ,155690, ,6.23, ,5.30, ,87.6, 
2006/11/1,14:00,0.0, ,155640, ,8.98, ,31.20, ,87.5, 
2006/11/1,15:00,0.0, ,155480, ,8.17, ,50.40, ,87.4, 
2006/11/1,16:00,0.0, ,155320, ,6.23, ,50.40, ,87.3, 
2006/11/1,17:00,0.0, ,155160, ,9.70, ,50.30, ,87.2, 
2006/11/1,18:00,0.0, ,154950, ,7.59, ,61.00, ,87.1, 
2006/11/1,19:00,0.0, ,154740, ,4.41, ,60.90, ,87.0, 
2006/11/1,20:00,0.0, ,154690, ,6.57, ,7.20, ,86.9, 
2006/11/1,21:00,0.0, ,154690, ,0.51, ,0.00, ,86.9, 
2006/11/1,22:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/1,23:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/1,24:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,01:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,02:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,03:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,04:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,05:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,06:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,07:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,08:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,09:00,0.0, ,154690, ,0.00, ,0.00, ,86.9, 
2006/11/2,10:00,0.0, ,154740, ,1.31, ,5.40, ,87.0, 
2006/11/2,11:00,0.0, ,154690, ,19.28, ,18.90, ,86.9, 
2006/11/2,12:00,0.0, ,154580, ,6.55, ,24.00, ,86.9, 
2006/11/2,13:00,0.0, ,154580, ,6.09, ,5.40, ,86.9, 
2006/11/2,14:00,0.0, ,154530, ,10.41, ,31.40, ,86.8, 
2006/11/2,15:00,0.0, ,154370, ,8.46, ,48.90, ,86.7, 
2006/11/2,16:00,0.0, ,154210, ,8.42, ,52.00, ,86.6, 
2006/11/2,17:00,0.0, ,154060, ,6.93, ,49.10, ,86.5, 
2006/11/2,18:00,0.0, ,153850, ,8.57, ,60.70, ,86.4, 
2006/11/2,19:00,0.0, ,153690, ,4.45, ,36.70, ,86.3, 
2006/11/2,20:00,0.0, ,153590, ,7.49, ,4.70, ,86.2, 
2006/11/2,21:00,0.0, ,153590, ,0.01, ,0.00, ,86.2, 
2006/11/2,22:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/2,23:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/2,24:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,01:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,02:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,03:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,04:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,05:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,06:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,07:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,08:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,09:00,0.0, ,153590, ,0.00, ,0.00, ,86.2, 
2006/11/3,10:00,0.0, ,153590, ,0.09, ,5.40, ,86.2, 
2006/11/3,11:00,0.0, ,153590, ,15.36, ,31.40, ,86.2, 
2006/11/3,12:00,0.0, ,153480, ,10.00, ,15.30, ,86.2, 
2006/11/3,13:00,0.0, ,153480, ,7.38, ,5.30, ,86.2, 
2006/11/3,14:00,0.0, ,153430, ,9.64, ,31.30, ,86.1, 
2006/11/3,15:00,0.0, ,153320, ,9.42, ,31.20, ,86.1, 
2006/11/3,16:00,0.0, ,153220, ,5.93, ,35.20, ,86.0, 
2006/11/3,17:00,0.0, ,153120, ,8.41, ,35.40, ,85.9, 
2006/11/3,18:00,0.0, ,152960, ,6.09, ,61.40, ,85.8, 
2006/11/3,19:00,0.0, ,152700, ,4.45, ,61.30, ,85.7, 
2006/11/3,20:00,0.0, ,152540, ,3.40, ,37.70, ,85.6, 
2006/11/3,21:00,0.0, ,152490, ,2.37, ,0.00, ,85.6, 
2006/11/3,22:00,0.0, ,152490, ,0.00, ,0.00, ,85.6, 
2006/11/3,23:00,0.0, ,152490, ,0.00, ,0.00, ,85.6, 
