îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2006/8/1,01:00,0.0, ,184210, ,11.02, ,5.60, ,100.0, 
2006/8/1,02:00,0.0, ,184210, ,4.02, ,0.00, ,100.0, 
2006/8/1,03:00,0.0, ,184210, ,0.00, ,0.00, ,100.0, 
2006/8/1,04:00,0.0, ,184270, ,15.33, ,0.00, ,100.0, 
2006/8/1,05:00,0.0, ,184330, ,7.54, ,0.00, ,100.0, 
2006/8/1,06:00,0.0, ,184330, ,9.51, ,5.00, ,100.0, 
2006/8/1,07:00,0.0, ,184330, ,8.36, ,15.50, ,100.0, 
2006/8/1,08:00,0.0, ,184330, ,16.49, ,18.30, ,100.0, 
2006/8/1,09:00,0.0, ,184270, ,23.36, ,29.40, ,100.0, 
2006/8/1,10:00,0.0, ,184160, ,12.04, ,56.40, ,99.9, 
2006/8/1,11:00,0.0, ,184040, ,19.62, ,56.60, ,99.9, 
2006/8/1,12:00,0.0, ,183870, ,18.85, ,56.50, ,99.8, 
2006/8/1,13:00,0.0, ,183810, ,19.15, ,32.20, ,99.7, 
2006/8/1,14:00,0.0, ,183690, ,14.87, ,56.80, ,99.7, 
2006/8/1,15:00,0.0, ,183520, ,18.23, ,56.60, ,99.6, 
2006/8/1,16:00,0.0, ,183400, ,15.83, ,56.70, ,99.5, 
2006/8/1,17:00,0.0, ,183230, ,20.93, ,56.40, ,99.4, 
2006/8/1,18:00,0.0, ,183110, ,16.04, ,56.70, ,99.3, 
2006/8/1,19:00,0.0, ,183000, ,16.11, ,56.50, ,99.3, 
2006/8/1,20:00,0.0, ,182820, ,19.38, ,56.70, ,99.2, 
2006/8/1,21:00,0.0, ,182770, ,15.62, ,33.40, ,99.1, 
2006/8/1,22:00,0.0, ,182770, ,13.76, ,5.40, ,99.1, 
2006/8/1,23:00,0.0, ,182820, ,9.94, ,0.00, ,99.2, 
2006/8/1,24:00,0.0, ,182880, ,15.78, ,0.00, ,99.5, 
2006/8/2,01:00,0.0, ,182880, ,15.25, ,0.00, ,99.5, 
