îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2026/2/1,01:00,0.0, ,72140, ,0.00, ,0.00, ,59.2, 
2026/2/1,02:00,0.0, ,72140, ,0.00, ,0.00, ,59.2, 
2026/2/1,03:00,0.0, ,72140, ,0.17, ,0.00, ,59.2, 
2026/2/1,04:00,0.0, ,72140, ,3.15, ,0.00, ,59.2, 
2026/2/1,05:00,0.0, ,72180, ,4.48, ,0.00, ,59.2, 
2026/2/1,06:00,0.0, ,72140, ,1.86, ,16.90, ,59.2, 
2026/2/1,07:00,0.0, ,72070, ,0.00, ,27.70, ,59.1, 
2026/2/1,08:00,0.0, ,71970, ,0.00, ,23.80, ,59.0, 
2026/2/1,09:00,0.0, ,71970, ,1.15, ,0.00, ,59.0, 
2026/2/1,10:00,0.0, ,71970, ,0.00, ,0.00, ,59.0, 
2026/2/1,11:00,0.0, ,71970, ,0.00, ,0.00, ,59.0, 
2026/2/1,12:00,0.0, ,71970, ,0.00, ,0.00, ,59.0, 
2026/2/1,13:00,0.0, ,71970, ,1.99, ,0.00, ,59.0, 
2026/2/1,14:00,0.0, ,72000, ,7.96, ,0.00, ,59.0, 
2026/2/1,15:00,0.0, ,72040, ,6.80, ,0.00, ,59.1, 
2026/2/1,16:00,0.0, ,72040, ,5.18, ,17.10, ,59.1, 
2026/2/1,17:00,0.0, ,71970, ,4.81, ,32.60, ,59.0, 
2026/2/1,18:00,0.0, ,71790, ,0.46, ,46.70, ,58.8, 
2026/2/1,19:00,0.0, ,71610, ,0.49, ,50.00, ,58.7, 
2026/2/1,20:00,0.0, ,71430, ,0.08, ,49.90, ,58.5, 
2026/2/1,21:00,0.0, ,71250, ,0.00, ,47.60, ,58.3, 
2026/2/1,22:00,0.0, ,71110, ,0.00, ,26.50, ,58.2, 
2026/2/1,23:00,0.0, ,71110, ,0.40, ,0.00, ,58.2, 
2026/2/1,24:00,0.0, ,71140, ,2.80, ,0.00, ,58.2, 
2026/2/2,01:00,0.0, ,71140, ,1.81, ,0.00, ,58.2, 
2026/2/2,02:00,0.0, ,71140, ,0.00, ,0.00, ,58.2, 
2026/2/2,03:00,0.0, ,71140, ,0.00, ,0.00, ,58.2, 
2026/2/2,04:00,0.0, ,71140, ,0.00, ,0.00, ,58.2, 
2026/2/2,05:00,0.0, ,71140, ,0.50, ,0.00, ,58.2, 
2026/2/2,06:00,0.0, ,71140, ,1.52, ,17.20, ,58.2, 
2026/2/2,07:00,0.0, ,71070, ,2.26, ,27.50, ,58.2, 
2026/2/2,08:00,0.0, ,70970, ,0.00, ,23.70, ,58.1, 
2026/2/2,09:00,0.0, ,70930, ,0.00, ,0.00, ,58.0, 
2026/2/2,10:00,0.0, ,70970, ,2.96, ,0.00, ,58.1, 
