îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2021/9/1,01:00,0.0, ,176020, ,4.57, ,13.90, ,100.0, 
2021/9/1,02:00,0.0, ,176020, ,9.08, ,0.00, ,100.0, 
2021/9/1,03:00,0.0, ,176020, ,0.00, ,0.00, ,100.0, 
2021/9/1,04:00,0.0, ,176080, ,8.12, ,0.00, ,100.0, 
2021/9/1,05:00,0.0, ,176080, ,7.59, ,0.00, ,100.0, 
2021/9/1,06:00,0.0, ,176140, ,9.69, ,5.30, ,100.0, 
2021/9/1,07:00,0.0, ,176140, ,15.19, ,20.90, ,100.0, 
2021/9/1,08:00,0.0, ,176080, ,18.92, ,34.20, ,100.0, 
2021/9/1,09:00,0.0, ,175970, ,8.17, ,43.00, ,100.0, 
2021/9/1,10:00,0.0, ,175850, ,9.21, ,43.00, ,100.0, 
2021/9/1,11:00,0.0, ,175740, ,16.39, ,45.70, ,100.0, 
2021/9/1,12:00,0.0, ,175630, ,13.37, ,43.30, ,100.0, 
2021/9/1,13:00,0.0, ,175570, ,20.07, ,43.40, ,100.0, 
2021/9/1,14:00,0.0, ,175460, ,15.16, ,43.40, ,100.0, 
2021/9/1,15:00,0.0, ,175350, ,18.74, ,45.80, ,100.0, 
2021/9/1,16:00,0.0, ,175230, ,17.63, ,43.50, ,100.0, 
2021/9/1,17:00,0.0, ,175180, ,14.71, ,43.40, ,100.0, 
2021/9/1,18:00,0.0, ,175060, ,17.00, ,43.40, ,100.0, 
2021/9/1,19:00,0.0, ,174950, ,13.89, ,43.40, ,100.0, 
2021/9/1,20:00,0.0, ,174890, ,20.66, ,43.40, ,100.0, 
2021/9/1,21:00,0.0, ,174780, ,16.91, ,41.80, ,100.0, 
2021/9/1,22:00,0.0, ,174730, ,15.31, ,29.10, ,100.0, 
2021/9/1,23:00,0.0, ,174670, ,19.48, ,29.10, ,100.0, 
2021/9/1,24:00,0.0, ,174610, ,10.55, ,10.30, ,100.0, 
2021/9/2,01:00,0.0, ,174610, ,7.47, ,0.00, ,100.0, 
2021/9/2,02:00,0.0, ,174610, ,0.00, ,0.00, ,100.0, 
2021/9/2,03:00,0.0, ,174670, ,13.29, ,0.00, ,100.0, 
2021/9/2,04:00,0.3, ,174730, ,9.64, ,0.00, ,100.0, 
2021/9/2,05:00,0.0, ,174730, ,8.34, ,0.00, ,100.0, 
2021/9/2,06:00,0.3, ,174730, ,0.00, ,5.70, ,100.0, 
2021/9/2,07:00,0.0, ,174730, ,9.17, ,20.70, ,100.0, 
2021/9/2,08:00,0.8, ,174670, ,20.34, ,11.90, ,100.0, 
2021/9/2,09:00,0.1, ,174670, ,2.40, ,0.00, ,100.0, 
2021/9/2,10:00,0.0, ,174670, ,0.00, ,0.00, ,100.0, 
2021/9/2,11:00,0.0, ,174730, ,15.64, ,0.00, ,100.0, 
2021/9/2,12:00,0.0, ,174780, ,11.48, ,0.00, ,100.0, 
2021/9/2,13:00,0.0, ,174840, ,18.78, ,5.40, ,100.0, 
2021/9/2,14:00,0.0, ,174840, ,10.17, ,38.30, ,100.0, 
2021/9/2,15:00,0.0, ,174780, ,30.50, ,47.20, ,100.0, 
2021/9/2,16:00,0.0, ,174670, ,22.19, ,48.50, ,100.0, 
2021/9/2,17:00,0.0, ,174560, ,12.46, ,43.60, ,100.0, 
2021/9/2,18:00,0.0, ,174440, ,12.32, ,43.60, ,100.0, 
2021/9/2,19:00,0.0, ,174330, ,14.79, ,45.80, ,100.0, 
2021/9/2,20:00,0.0, ,174270, ,18.05, ,22.20, ,100.0, 
2021/9/2,21:00,0.0, ,174220, ,1.58, ,0.00, ,100.0, 
2021/9/2,22:00,0.0, ,174270, ,8.33, ,0.00, ,100.0, 
2021/9/2,23:00,0.0, ,174330, ,11.45, ,0.00, ,100.0, 
2021/9/2,24:00,0.2, ,174390, ,19.27, ,0.00, ,100.0, 
2021/9/3,01:00,0.0, ,174440, ,12.24, ,0.00, ,100.0, 
2021/9/3,02:00,0.0, ,174500, ,10.94, ,0.00, ,100.0, 
2021/9/3,03:00,0.0, ,174500, ,13.03, ,0.00, ,100.0, 
2021/9/3,04:00,0.0, ,174500, ,0.00, ,0.00, ,100.0, 
2021/9/3,05:00,0.1, ,174560, ,6.25, ,0.00, ,100.0, 
2021/9/3,06:00,0.0, ,174560, ,9.38, ,5.50, ,100.0, 
2021/9/3,07:00,0.0, ,174560, ,9.27, ,21.20, ,100.0, 
2021/9/3,08:00,0.0, ,174500, ,19.13, ,33.10, ,100.0, 
2021/9/3,09:00,0.8, ,174390, ,6.66, ,13.30, ,100.0, 
2021/9/3,10:00,0.0, ,174390, ,1.84, ,0.00, ,100.0, 
2021/9/3,11:00,0.0, ,174440, ,8.08, ,0.00, ,100.0, 
2021/9/3,12:00,0.1, ,174500, ,11.46, ,5.10, ,100.0, 
2021/9/3,13:00,1.6, ,174500, ,20.98, ,37.70, ,100.0, 
2021/9/3,14:00,0.5, ,174390, ,26.94, ,50.40, ,100.0, 
2021/9/3,15:00,0.9, ,174270, ,16.26, ,60.60, ,100.0, 
2021/9/3,16:00,0.1, ,174110, ,17.94, ,60.70, ,100.0, 
2021/9/3,17:00,0.0, ,173940, ,15.71, ,59.80, ,100.0, 
2021/9/3,18:00,0.0, ,173770, ,14.09, ,34.70, ,100.0, 
2021/9/3,19:00,0.0, ,173770, ,11.90, ,15.40, ,100.0, 
2021/9/3,20:00,0.0, ,173770, ,10.27, ,0.00, ,100.0, 
2021/9/3,21:00,0.0, ,173770, ,0.00, ,0.00, ,100.0, 
2021/9/3,22:00,0.0, ,173830, ,8.84, ,12.70, ,100.0, 
2021/9/3,23:00,0.0, ,173830, ,19.95, ,25.20, ,100.0, 
2021/9/3,24:00,0.0, ,173830, ,24.50, ,15.30, ,100.0, 
2021/9/4,01:00,0.0, ,173830, ,11.61, ,0.00, ,100.0, 
2021/9/4,02:00,0.1, ,173830, ,0.00, ,0.00, ,100.0, 
2021/9/4,03:00,0.0, ,173880, ,14.82, ,0.00, ,100.0, 
2021/9/4,04:00,0.0, ,173880, ,0.78, ,0.00, ,100.0, 
2021/9/4,05:00,0.0, ,173940, ,13.78, ,0.00, ,100.0, 
2021/9/4,06:00,0.0, ,173940, ,1.82, ,17.00, ,100.0, 
2021/9/4,07:00,0.0, ,173940, ,14.64, ,11.00, ,100.0, 
2021/9/4,08:00,0.0, ,173940, ,13.60, ,0.00, ,100.0, 
2021/9/4,09:00,0.0, ,173940, ,0.00, ,0.00, ,100.0, 
2021/9/4,10:00,0.0, ,173940, ,0.00, ,0.00, ,100.0, 
2021/9/4,11:00,0.0, ,173990, ,9.89, ,0.00, ,100.0, 
2021/9/4,12:00,0.0, ,174050, ,13.53, ,5.20, ,100.0, 
2021/9/4,13:00,0.0, ,174050, ,17.18, ,12.90, ,100.0, 
2021/9/4,14:00,0.0, ,174110, ,13.33, ,5.20, ,100.0, 
2021/9/4,15:00,0.9, ,174110, ,20.39, ,37.80, ,100.0, 
2021/9/4,16:00,0.1, ,173990, ,22.22, ,51.40, ,100.0, 
2021/9/4,17:00,0.0, ,173880, ,17.55, ,60.60, ,100.0, 
2021/9/4,18:00,0.0, ,173660, ,11.85, ,59.50, ,100.0, 
2021/9/4,19:00,0.0, ,173540, ,12.24, ,31.10, ,100.0, 
2021/9/4,20:00,0.0, ,173540, ,11.94, ,0.00, ,100.0, 
2021/9/4,21:00,0.0, ,173540, ,0.00, ,0.00, ,100.0, 
2021/9/4,22:00,0.0, ,173600, ,8.06, ,13.10, ,100.0, 
2021/9/4,23:00,0.0, ,173600, ,20.77, ,32.10, ,100.0, 
2021/9/4,24:00,0.0, ,173490, ,22.66, ,36.20, ,100.0, 
2021/9/5,01:00,0.0, ,173430, ,11.10, ,25.40, ,100.0, 
2021/9/5,02:00,0.0, ,173380, ,11.38, ,12.20, ,100.0, 
2021/9/5,03:00,0.0, ,173380, ,2.42, ,0.00, ,100.0, 
2021/9/5,04:00,0.0, ,173380, ,0.00, ,0.00, ,100.0, 
2021/9/5,05:00,0.0, ,173380, ,0.00, ,0.00, ,100.0, 
2021/9/5,06:00,0.0, ,173380, ,0.01, ,17.70, ,100.0, 
2021/9/5,07:00,0.0, ,173320, ,14.41, ,48.70, ,100.0, 
2021/9/5,08:00,0.0, ,173150, ,13.78, ,57.90, ,100.0, 
2021/9/5,09:00,0.0, ,172980, ,5.96, ,60.50, ,100.0, 
2021/9/5,10:00,0.0, ,172820, ,13.02, ,60.60, ,99.9, 
2021/9/5,11:00,0.0, ,172650, ,13.65, ,39.80, ,99.8, 
2021/9/5,12:00,0.0, ,172650, ,15.98, ,13.50, ,99.8, 
2021/9/5,13:00,0.0, ,172650, ,0.00, ,0.00, ,99.8, 
2021/9/5,14:00,0.0, ,172650, ,15.02, ,5.70, ,99.8, 
2021/9/5,15:00,0.0, ,172650, ,9.30, ,27.80, ,99.8, 
2021/9/5,16:00,0.0, ,172590, ,26.97, ,44.40, ,99.7, 
2021/9/5,17:00,0.0, ,172480, ,11.28, ,44.60, ,99.6, 
2021/9/5,18:00,0.0, ,172370, ,15.00, ,38.90, ,99.6, 
2021/9/5,19:00,0.0, ,172260, ,8.18, ,31.10, ,99.5, 
2021/9/5,20:00,0.0, ,172200, ,11.41, ,29.70, ,99.5, 
2021/9/5,21:00,0.0, ,172140, ,9.78, ,29.60, ,99.4, 
2021/9/5,22:00,0.0, ,172090, ,16.81, ,25.90, ,99.4, 
2021/9/5,23:00,0.0, ,172030, ,12.91, ,11.90, ,99.3, 
2021/9/5,24:00,0.0, ,172030, ,0.00, ,0.00, ,99.3, 
2021/9/6,01:00,0.0, ,172030, ,0.00, ,0.00, ,99.3, 
2021/9/6,02:00,0.0, ,172090, ,10.86, ,0.00, ,99.4, 
2021/9/6,03:00,0.0, ,172090, ,4.65, ,0.00, ,99.4, 
2021/9/6,04:00,0.0, ,172090, ,0.00, ,0.00, ,99.4, 
2021/9/6,05:00,0.0, ,172140, ,6.21, ,0.00, ,99.4, 
2021/9/6,06:00,0.0, ,172140, ,9.31, ,5.70, ,99.4, 
2021/9/6,07:00,0.0, ,172140, ,9.21, ,32.90, ,99.4, 
2021/9/6,08:00,0.0, ,171980, ,10.87, ,49.90, ,99.3, 
2021/9/6,09:00,0.0, ,171810, ,3.13, ,61.00, ,99.2, 
2021/9/6,10:00,0.0, ,171640, ,13.87, ,61.00, ,99.1, 
2021/9/6,11:00,0.0, ,171480, ,13.72, ,39.20, ,99.0, 
2021/9/6,12:00,0.0, ,171420, ,12.97, ,31.50, ,98.9, 
2021/9/6,13:00,0.0, ,171360, ,12.68, ,31.60, ,98.9, 
2021/9/6,14:00,0.0, ,171310, ,17.35, ,29.70, ,98.9, 
2021/9/6,15:00,0.0, ,171250, ,10.54, ,29.60, ,98.8, 
2021/9/6,16:00,0.0, ,171140, ,14.85, ,48.90, ,98.7, 
2021/9/6,17:00,0.0, ,170970, ,7.09, ,58.30, ,98.6, 
2021/9/6,18:00,0.0, ,170810, ,12.28, ,60.70, ,98.5, 
2021/9/6,19:00,0.0, ,170640, ,11.19, ,60.70, ,98.4, 
2021/9/6,20:00,0.0, ,170470, ,12.77, ,37.90, ,98.3, 
2021/9/6,21:00,0.0, ,170420, ,11.77, ,16.50, ,98.2, 
2021/9/6,22:00,0.0, ,170420, ,7.43, ,5.20, ,98.2, 
2021/9/6,23:00,0.0, ,170420, ,9.36, ,18.30, ,98.2, 
2021/9/6,24:00,0.0, ,170360, ,5.77, ,21.00, ,98.2, 
2021/9/7,01:00,0.0, ,170310, ,3.80, ,21.10, ,98.2, 
2021/9/7,02:00,0.0, ,170250, ,6.32, ,19.60, ,98.1, 
2021/9/7,03:00,0.0, ,170140, ,2.38, ,19.60, ,98.1, 
2021/9/7,04:00,0.0, ,170090, ,2.08, ,19.50, ,98.0, 
2021/9/7,05:00,0.0, ,170030, ,2.33, ,14.60, ,98.0, 
2021/9/7,06:00,0.0, ,170030, ,0.00, ,8.20, ,98.0, 
2021/9/7,07:00,0.0, ,169970, ,5.90, ,36.80, ,97.9, 
2021/9/7,08:00,0.0, ,169810, ,6.79, ,47.90, ,97.8, 
2021/9/7,09:00,0.0, ,169700, ,6.07, ,27.90, ,97.8, 
2021/9/7,10:00,0.0, ,169640, ,6.53, ,19.60, ,97.7, 
2021/9/7,11:00,0.0, ,169590, ,9.07, ,19.60, ,97.7, 
2021/9/7,12:00,0.0, ,169590, ,10.34, ,19.60, ,97.7, 
2021/9/7,13:00,0.0, ,169530, ,18.57, ,19.70, ,97.6, 
2021/9/7,14:00,0.3, ,169530, ,5.24, ,21.90, ,0.0,-
2021/9/7,15:00,0.0, ,169420, ,15.25, ,49.50, ,97.6, 
