îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2004/5/1,01:00,0.0, ,170810, ,11.56, ,0.00, ,93.9, 
2004/5/1,02:00,0.0, ,170860, ,11.64, ,0.00, ,93.9, 
2004/5/1,03:00,0.0, ,170920, ,16.76, ,0.00, ,94.0, 
2004/5/1,04:00,0.0, ,170920, ,10.38, ,0.00, ,94.0, 
2004/5/1,05:00,0.0, ,170970, ,15.10, ,0.00, ,94.0, 
2004/5/1,06:00,0.0, ,171030, ,12.81, ,0.00, ,94.0, 
2004/5/1,07:00,0.0, ,171090, ,11.78, ,0.00, ,94.1, 
2004/5/1,08:00,0.0, ,171140, ,12.60, ,0.00, ,94.1, 
2004/5/1,09:00,0.0, ,171200, ,12.45, ,0.00, ,94.1, 
2004/5/1,10:00,0.0, ,171200, ,12.58, ,0.00, ,94.1, 
2004/5/1,11:00,0.0, ,171310, ,18.07, ,0.00, ,94.2, 
2004/5/1,12:00,0.0, ,171360, ,21.23, ,0.00, ,94.2, 
2004/5/1,13:00,0.0, ,171420, ,16.59, ,0.00, ,94.3, 
2004/5/1,14:00,0.0, ,171530, ,21.54, ,0.00, ,94.3, 
2004/5/1,15:00,0.0, ,171590, ,21.50, ,0.00, ,94.4, 
2004/5/1,16:00,0.0, ,171640, ,19.54, ,0.00, ,94.4, 
2004/5/1,17:00,0.0, ,171700, ,18.67, ,0.00, ,94.4, 
2004/5/1,18:00,0.0, ,171810, ,21.90, ,0.00, ,94.5, 
2004/5/1,19:00,0.0, ,171870, ,20.40, ,0.00, ,94.5, 
2004/5/1,20:00,0.0, ,171980, ,19.59, ,0.00, ,94.6, 
2004/5/1,21:00,0.0, ,172030, ,21.12, ,0.00, ,94.6, 
2004/5/1,22:00,0.0, ,172090, ,18.95, ,0.00, ,94.7, 
