îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2015/7/1,01:00,1.6, ,153430, ,39.25, ,18.30, ,92.9, 
2015/7/1,02:00,4.8, ,153480, ,41.20, ,18.20, ,92.9, 
2015/7/1,03:00,1.1, ,153690, ,46.98, ,0.00, ,93.0, 
2015/7/1,04:00,1.7, ,153850, ,50.91, ,0.00, ,93.0, 
2015/7/1,05:00,8.4, ,154110, ,64.54, ,0.00, ,93.2, 
2015/7/1,06:00,17.1, ,154480, ,82.58, ,0.00, ,93.4, 
2015/7/1,07:00,15.6, ,154900, ,108.48, ,0.00, ,93.6, 
2015/7/1,08:00,5.1, ,155900, ,181.15, ,0.00, ,94.2, 
2015/7/1,09:00,8.2, ,157440, ,366.75, ,0.00, ,95.2, 
2015/7/1,10:00,3.9, ,158930, ,420.44, ,0.00, ,96.2, 
2015/7/1,11:00,0.5, ,160430, ,420.73, ,0.00, ,97.1, 
2015/7/1,12:00,0.1, ,161830, ,400.66, ,0.00, ,98.0, 
2015/7/1,13:00,0.0, ,163010, ,363.44, ,0.00, ,98.7, 
2015/7/1,14:00,0.0, ,163990, ,301.94, ,0.00, ,99.3, 
2015/7/1,15:00,0.0, ,164810, ,239.99, ,0.00, ,99.8, 
2015/7/1,16:00,0.0, ,165620, ,229.66, ,0.00, ,100.0, 
2015/7/1,17:00,0.1, ,166280, ,201.49, ,0.00, ,100.0, 
2015/7/1,18:00,0.0, ,166830, ,165.30, ,0.00, ,100.0, 
2015/7/1,19:00,0.0, ,167430, ,158.85, ,0.00, ,100.0, 
2015/7/1,20:00,0.0, ,167980, ,165.02, ,0.00, ,100.0, 
2015/7/1,21:00,0.0, ,168540, ,156.15, ,0.00, ,100.0, 
2015/7/1,22:00,0.0, ,169090, ,155.67, ,0.00, ,100.0, 
2015/7/1,23:00,0.0, ,169530, ,137.50, ,0.00, ,100.0, 
2015/7/1,24:00,0.0, ,169920, ,121.55, ,0.00, ,100.0, 
2015/7/2,01:00,0.0, ,170360, ,110.42, ,0.00, ,100.0, 
2015/7/2,02:00,0.0, ,170700, ,105.42, ,0.00, ,100.0, 
2015/7/2,03:00,0.0, ,171090, ,101.68, ,0.00, ,100.0, 
2015/7/2,04:00,0.0, ,171420, ,98.97, ,0.00, ,100.0, 
2015/7/2,05:00,0.0, ,171750, ,95.73, ,0.00, ,100.0, 
2015/7/2,06:00,0.0, ,172090, ,92.99, ,0.00, ,100.0, 
2015/7/2,07:00,0.0, ,172420, ,89.98, ,0.00, ,100.0, 
2015/7/2,08:00,0.0, ,172700, ,84.12, ,0.00, ,100.0, 
2015/7/2,09:00,0.0, ,172980, ,83.43, ,0.00, ,100.0, 
2015/7/2,10:00,0.0, ,173320, ,81.69, ,0.00, ,100.0, 
2015/7/2,11:00,0.0, ,173600, ,81.25, ,0.00, ,100.0, 
2015/7/2,12:00,0.0, ,173880, ,79.24, ,0.00, ,100.0, 
2015/7/2,13:00,0.0, ,174160, ,75.15, ,0.00, ,100.0, 
2015/7/2,14:00,0.0, ,174390, ,75.22, ,0.00, ,100.0, 
2015/7/2,15:00,0.0, ,174670, ,71.89, ,0.00, ,100.0, 
2015/7/2,16:00,0.0, ,174890, ,67.52, ,0.00, ,100.0, 
2015/7/2,17:00,0.0, ,175120, ,65.22, ,0.00, ,100.0, 
2015/7/2,18:00,0.0, ,175350, ,63.18, ,0.00, ,100.0, 
2015/7/2,19:00,0.0, ,175570, ,59.04, ,0.00, ,100.0, 
2015/7/2,20:00,0.0, ,175800, ,60.91, ,0.00, ,100.0, 
2015/7/2,21:00,0.0, ,176020, ,60.17, ,0.00, ,100.0, 
2015/7/2,22:00,0.0, ,176190, ,57.33, ,0.70, ,100.0, 
2015/7/2,23:00,0.0, ,176310, ,55.66, ,18.60, ,100.0, 
2015/7/2,24:00,0.0, ,176480, ,54.75, ,18.60, ,100.0, 
2015/7/3,01:00,0.1, ,176590, ,50.30, ,18.60, ,100.0, 
2015/7/3,02:00,0.0, ,176700, ,51.92, ,19.70, ,100.0, 
2015/7/3,03:00,0.0, ,176760, ,56.28, ,43.10, ,100.0, 
2015/7/3,04:00,0.0, ,176700, ,58.25, ,60.00, ,99.9, 
2015/7/3,05:00,0.0, ,176700, ,47.68, ,60.00, ,99.9, 
2015/7/3,06:00,0.0, ,176700, ,52.57, ,45.10, ,99.8, 
2015/7/3,07:00,0.0, ,176700, ,32.13, ,18.60, ,99.8, 
2015/7/3,08:00,0.0, ,176820, ,39.15, ,18.60, ,99.8, 
2015/7/3,09:00,0.0, ,176930, ,44.61, ,18.40, ,99.9, 
2015/7/3,10:00,0.0, ,176990, ,42.80, ,25.60, ,99.8, 
2015/7/3,11:00,0.0, ,177040, ,46.80, ,28.60, ,99.8, 
2015/7/3,12:00,0.0, ,177100, ,39.82, ,25.60, ,99.8, 
2015/7/3,13:00,0.0, ,177160, ,41.11, ,18.70, ,99.8, 
2015/7/3,14:00,0.0, ,177210, ,34.68, ,18.70, ,99.8, 
2015/7/3,15:00,0.0, ,177270, ,38.97, ,21.60, ,99.8, 
2015/7/3,16:00,0.0, ,177330, ,38.23, ,34.50, ,99.8, 
2015/7/3,17:00,0.0, ,177270, ,50.11, ,59.90, ,99.7, 
2015/7/3,18:00,0.0, ,177210, ,37.86, ,59.90, ,99.6, 
2015/7/3,19:00,0.0, ,177100, ,35.25, ,59.90, ,99.5, 
2015/7/3,20:00,0.0, ,177040, ,36.08, ,59.90, ,99.4, 
2015/7/3,21:00,0.0, ,176930, ,32.83, ,51.40, ,99.3, 
2015/7/3,22:00,0.0, ,176930, ,34.49, ,44.00, ,99.2, 
2015/7/3,23:00,0.0, ,176930, ,32.50, ,21.40, ,99.2, 
2015/7/3,24:00,0.0, ,176930, ,20.25, ,18.40, ,100.0, 
2015/7/4,01:00,0.0, ,176930, ,18.50, ,18.60, ,100.0, 
2015/7/4,02:00,0.0, ,176990, ,32.53, ,21.20, ,99.9, 
2015/7/4,03:00,0.0, ,176990, ,34.89, ,47.20, ,99.9, 
2015/7/4,04:00,0.0, ,176930, ,44.85, ,60.20, ,99.8, 
