îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2003/1/1,01:00,0.0, ,107220, ,0.00, ,0.00, ,92.1, 
2003/1/1,02:00,0.0, ,107220, ,0.00, ,0.00, ,92.1, 
2003/1/1,03:00,0.0, ,107270, ,4.95, ,0.00, ,92.1, 
2003/1/1,04:00,0.0, ,107270, ,7.13, ,0.00, ,92.1, 
2003/1/1,05:00,0.0, ,107270, ,0.00, ,0.00, ,92.1, 
2003/1/1,06:00,0.0, ,107270, ,0.00, ,0.00, ,92.1, 
2003/1/1,07:00,0.0, ,107270, ,0.00, ,0.00, ,92.1, 
2003/1/1,08:00,0.0, ,107270, ,0.00, ,0.00, ,92.1, 
2003/1/1,09:00,0.0, ,107310, ,12.01, ,19.20, ,92.2, 
2003/1/1,10:00,0.2, ,107270, ,6.67, ,19.40, ,92.1, 
2003/1/1,11:00,0.0, ,107220, ,7.17, ,5.10, ,92.1, 
2003/1/1,12:00,0.0, ,107220, ,2.09, ,0.00, ,92.1, 
2003/1/1,13:00,0.0, ,107220, ,0.00, ,0.00, ,92.1, 
2003/1/1,14:00,0.0, ,107270, ,7.79, ,0.00, ,92.1, 
2003/1/1,15:00,0.0, ,107310, ,9.28, ,0.00, ,92.2, 
2003/1/1,16:00,0.0, ,107350, ,9.23, ,20.20, ,92.2, 
2003/1/1,17:00,0.0, ,107310, ,20.79, ,56.40, ,92.2, 
2003/1/1,18:00,0.0, ,107090, ,4.49, ,59.70, ,91.9, 
2003/1/1,19:00,0.0, ,106920, ,8.34, ,59.90, ,91.8, 
2003/1/1,20:00,0.0, ,106700, ,7.56, ,46.00, ,91.6, 
2003/1/1,21:00,0.0, ,106570, ,7.88, ,22.40, ,91.4, 
2003/1/1,22:00,0.0, ,106530, ,5.90, ,4.60, ,91.4, 
2003/1/1,23:00,0.0, ,106570, ,6.68, ,0.00, ,91.4, 
2003/1/1,24:00,0.0, ,106570, ,8.81, ,0.00, ,91.4, 
2003/1/2,01:00,0.0, ,106570, ,0.00, ,0.00, ,91.4, 
2003/1/2,02:00,0.0, ,106570, ,0.32, ,0.00, ,91.4, 
2003/1/2,03:00,0.0, ,106610, ,4.70, ,0.00, ,91.5, 
2003/1/2,04:00,0.0, ,106610, ,5.80, ,0.00, ,91.5, 
2003/1/2,05:00,0.0, ,106610, ,2.39, ,0.00, ,91.5, 
2003/1/2,06:00,0.0, ,106610, ,1.51, ,0.00, ,91.5, 
2003/1/2,07:00,0.0, ,106610, ,1.99, ,0.00, ,91.5, 
2003/1/2,08:00,0.0, ,106610, ,0.36, ,0.00, ,91.5, 
2003/1/2,09:00,0.0, ,106610, ,0.02, ,20.40, ,91.5, 
2003/1/2,10:00,0.0, ,106570, ,6.84, ,5.30, ,91.4, 
2003/1/2,11:00,0.0, ,106570, ,2.71, ,0.00, ,91.4, 
2003/1/2,12:00,0.0, ,106570, ,0.00, ,0.00, ,91.4, 
2003/1/2,13:00,0.0, ,106610, ,6.80, ,0.00, ,91.5, 
2003/1/2,14:00,0.0, ,106660, ,7.67, ,0.00, ,91.5, 
2003/1/2,15:00,0.0, ,106660, ,9.61, ,0.00, ,91.5, 
2003/1/2,16:00,0.0, ,106700, ,6.19, ,27.30, ,91.6, 
2003/1/2,17:00,0.0, ,106660, ,16.58, ,59.60, ,91.5, 
2003/1/2,18:00,0.0, ,106480, ,13.39, ,60.20, ,91.4, 
2003/1/2,19:00,0.0, ,106270, ,8.30, ,59.90, ,91.2, 
