îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2005/8/1,01:00,0.0, ,66620, ,4.68, ,27.00, ,32.8, 
2005/8/1,02:00,0.0, ,66550, ,6.31, ,27.10, ,32.8, 
2005/8/1,03:00,0.0, ,66440, ,5.50, ,26.90, ,32.7, 
2005/8/1,04:00,0.0, ,66370, ,6.03, ,27.00, ,32.7, 
2005/8/1,05:00,0.0, ,66240, ,7.37, ,30.50, ,32.6, 
2005/8/1,06:00,0.0, ,66170, ,7.01, ,27.20, ,32.5, 
2005/8/1,07:00,0.0, ,66060, ,5.78, ,26.90, ,32.5, 
2005/8/1,08:00,0.0, ,65960, ,4.24, ,26.90, ,32.4, 
2005/8/1,09:00,0.0, ,65820, ,1.15, ,39.50, ,32.3, 
2005/8/1,10:00,0.0, ,65650, ,4.27, ,45.40, ,32.2, 
2005/8/1,11:00,0.0, ,65510, ,6.40, ,45.50, ,32.2, 
2005/8/1,12:00,0.0, ,65380, ,9.95, ,45.40, ,32.1, 
2005/8/1,13:00,0.0, ,65200, ,8.95, ,51.20, ,32.0, 
2005/8/1,14:00,0.0, ,65030, ,5.27, ,55.70, ,31.9, 
2005/8/1,15:00,0.0, ,64860, ,7.88, ,52.00, ,31.8, 
2005/8/1,16:00,0.0, ,64690, ,7.67, ,55.60, ,31.7, 
2005/8/1,17:00,0.6, ,64520, ,9.90, ,51.90, ,31.6, 
2005/8/1,18:00,0.0, ,64380, ,9.30, ,51.70, ,31.5, 
2005/8/1,19:00,0.0, ,64210, ,6.69, ,56.20, ,31.4, 
2005/8/1,20:00,0.0, ,64080, ,10.22, ,47.80, ,31.3, 
2005/8/1,21:00,0.0, ,64010, ,11.66, ,27.20, ,31.3, 
2005/8/1,22:00,0.0, ,63940, ,8.92, ,30.80, ,31.3, 
2005/8/1,23:00,0.0, ,63870, ,9.97, ,27.40, ,31.2, 
2005/8/1,24:00,0.0, ,63810, ,8.57, ,27.60, ,31.2, 
2005/8/2,01:00,0.0, ,63700, ,3.24, ,24.20, ,31.1, 
