îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2007/4/1,01:00,2.6, ,100930, ,14.64, ,0.00, ,65.6, 
2007/4/1,02:00,0.9, ,100970, ,8.39, ,0.00, ,65.6, 
2007/4/1,03:00,0.4, ,100970, ,7.81, ,0.00, ,65.6, 
2007/4/1,04:00,0.0, ,101010, ,6.44, ,0.00, ,65.7, 
2007/4/1,05:00,0.0, ,101010, ,5.27, ,0.00, ,65.7, 
2007/4/1,06:00,0.0, ,101050, ,10.74, ,0.00, ,65.7, 
2007/4/1,07:00,0.0, ,101100, ,8.01, ,0.00, ,65.7, 
2007/4/1,08:00,0.0, ,101100, ,4.69, ,0.00, ,65.7, 
2007/4/1,09:00,0.0, ,101140, ,10.55, ,0.00, ,65.7, 
2007/4/1,10:00,0.0, ,101180, ,5.86, ,0.00, ,65.8, 
2007/4/1,11:00,0.0, ,101220, ,11.72, ,0.00, ,65.8, 
2007/4/1,12:00,0.0, ,101270, ,13.10, ,0.00, ,65.8, 
2007/4/1,13:00,0.0, ,101310, ,11.93, ,0.00, ,65.9, 
2007/4/1,14:00,0.0, ,101390, ,17.79, ,0.00, ,65.9, 
2007/4/1,15:00,0.0, ,101430, ,16.24, ,0.00, ,66.0, 
2007/4/1,16:00,0.0, ,101480, ,11.94, ,0.00, ,66.0, 
2007/4/1,17:00,0.2, ,101560, ,17.42, ,0.00, ,66.0, 
2007/4/1,18:00,0.0, ,101600, ,18.21, ,0.00, ,66.1, 
2007/4/1,19:00,0.2, ,101650, ,11.16, ,0.00, ,66.1, 
2007/4/1,20:00,0.0, ,101730, ,16.45, ,0.00, ,66.2, 
2007/4/1,21:00,0.4, ,101770, ,17.64, ,0.00, ,66.2, 
2007/4/1,22:00,0.0, ,101820, ,11.76, ,0.00, ,66.2, 
2007/4/1,23:00,0.7, ,101860, ,14.31, ,0.00, ,66.3, 
2007/4/1,24:00,0.2, ,101900, ,14.51, ,0.00, ,65.8, 
2007/4/2,02:00,0.0, ,101980, ,10.99, ,0.00, ,65.8, 
2007/4/2,03:00,0.6, ,101980, ,3.53, ,0.00, ,65.8, 
2007/4/2,04:00,0.2, ,102030, ,8.83, ,0.00, ,65.9, 
2007/4/2,05:00,0.0, ,102070, ,4.51, ,0.00, ,65.9, 
2007/4/2,06:00,0.0, ,102070, ,10.21, ,0.00, ,65.9, 
2007/4/2,07:00,0.0, ,102110, ,11.58, ,0.00, ,65.9, 
2007/4/2,08:00,0.0, ,102150, ,0.39, ,0.00, ,66.0, 
2007/4/2,09:00,0.0, ,102150, ,11.58, ,0.00, ,66.0, 
2007/4/2,10:00,0.0, ,102200, ,6.87, ,0.00, ,66.0, 
2007/4/2,11:00,0.0, ,102240, ,8.84, ,0.00, ,66.0, 
2007/4/2,12:00,0.0, ,102280, ,11.40, ,0.00, ,66.0, 
2007/4/2,13:00,0.0, ,102320, ,14.54, ,0.00, ,66.1, 
2007/4/2,14:00,0.0, ,102370, ,13.76, ,0.00, ,66.1, 
2007/4/2,15:00,0.0, ,102410, ,12.39, ,0.00, ,66.1, 
2007/4/2,16:00,0.0, ,102490, ,18.48, ,0.00, ,66.2, 
2007/4/2,17:00,0.0, ,102540, ,12.00, ,0.00, ,66.2, 
2007/4/2,18:00,0.0, ,102580, ,14.47, ,17.90, ,66.3, 
2007/4/2,19:00,0.0, ,102580, ,17.84, ,5.20, ,66.3, 
2007/4/2,20:00,0.0, ,102580, ,11.42, ,0.00, ,66.3, 
2007/4/2,21:00,0.0, ,102660, ,12.99, ,0.00, ,66.3, 
2007/4/2,22:00,0.0, ,102710, ,14.76, ,0.00, ,66.3, 
2007/4/2,23:00,0.0, ,102750, ,11.42, ,0.00, ,66.4, 
2007/4/2,24:00,0.0, ,102790, ,10.24, ,0.00, ,66.0, 
2007/4/3,01:00,0.0, ,102830, ,11.62, ,0.00, ,66.0, 
2007/4/3,02:00,0.0, ,102830, ,9.85, ,0.00, ,66.0, 
2007/4/3,03:00,0.0, ,102880, ,2.36, ,0.00, ,66.0, 
2007/4/3,04:00,0.0, ,102880, ,9.46, ,0.00, ,66.0, 
2007/4/3,05:00,0.0, ,102920, ,1.38, ,0.00, ,66.0, 
2007/4/3,06:00,0.0, ,102920, ,10.45, ,0.00, ,66.0, 
2007/4/3,07:00,0.3, ,102960, ,7.89, ,0.00, ,66.1, 
2007/4/3,08:00,0.1, ,102960, ,3.94, ,0.00, ,66.1, 
2007/4/3,09:00,0.3, ,103000, ,9.86, ,0.00, ,66.1, 
2007/4/3,10:00,0.1, ,103050, ,4.14, ,0.00, ,66.1, 
2007/4/3,11:00,0.4, ,103090, ,12.03, ,0.00, ,66.2, 
2007/4/3,12:00,0.7, ,103130, ,10.46, ,0.00, ,66.2, 
2007/4/3,13:00,0.1, ,103170, ,13.42, ,0.00, ,66.2, 
2007/4/3,14:00,0.0, ,103220, ,15.39, ,0.00, ,66.2, 
2007/4/3,15:00,0.0, ,103260, ,14.41, ,0.00, ,66.3, 
2007/4/3,16:00,0.0, ,103300, ,11.85, ,0.00, ,66.3, 
2007/4/3,17:00,0.0, ,103390, ,15.01, ,0.00, ,66.4, 
2007/4/3,18:00,0.0, ,103390, ,11.96, ,6.10, ,66.4, 
2007/4/3,19:00,0.0, ,103390, ,12.19, ,23.40, ,66.4, 
2007/4/3,20:00,0.0, ,103390, ,23.55, ,12.50, ,66.4, 
2007/4/3,21:00,0.0, ,103390, ,11.81, ,0.00, ,66.4, 
2007/4/3,22:00,0.0, ,103430, ,5.93, ,0.00, ,66.4, 
