îCà”ä˙ä‘É_ÉÄèîó åüçıåãâ 
êÖånñº,ãgñÏêÏ
âÕêÏñº,ãgñÏêÏ
äœë™èäñº,ëÅñæâYÉ_ÉÄÅiã@ç\Åj
äœë™èäãLçÜ,1368080700010
#
#îNåéì˙,éûçè,ó¨àÊïΩãœâJó ,ó¨àÊïΩãœâJó ëÆê´,íôêÖó ,íôêÖó ëÆê´,ó¨ì¸ó ,ó¨ì¸ó ëÆê´,ï˙ó¨ó ,ï˙ó¨ó ëÆê´,íôêÖó¶,íôêÖó¶ëÆê´
#ëÆê´Å@$:åáë™ -:ñ¢éÛêM
#
2002/8/1,01:00,0.0, ,184800, ,13.78, ,0.00, ,99.1, 
2002/8/1,02:00,0.0, ,184850, ,20.09, ,0.00, ,99.1, 
2002/8/1,03:00,0.0, ,184850, ,5.50, ,0.00, ,99.1, 
2002/8/1,04:00,0.0, ,184910, ,15.69, ,0.00, ,99.1, 
2002/8/1,05:00,0.0, ,184970, ,1.21, ,0.00, ,99.2, 
2002/8/1,06:00,0.0, ,184970, ,15.49, ,29.30, ,99.2, 
2002/8/1,07:00,0.0, ,184970, ,15.68, ,56.00, ,99.2, 
2002/8/1,08:00,0.0, ,184800, ,21.16, ,56.50, ,99.1, 
2002/8/1,09:00,0.0, ,184620, ,9.63, ,56.80, ,99.0, 
2002/8/1,10:00,0.0, ,184510, ,15.22, ,56.20, ,98.9, 
2002/8/1,11:00,0.0, ,184330, ,16.33, ,56.40, ,98.8, 
2002/8/1,12:00,0.0, ,184210, ,15.66, ,56.40, ,98.7, 
2002/8/1,13:00,0.0, ,184160, ,16.18, ,52.60, ,98.7, 
2002/8/1,14:00,0.0, ,184040, ,16.97, ,56.40, ,98.6, 
2002/8/1,15:00,0.0, ,183810, ,13.19, ,56.40, ,98.5, 
2002/8/1,16:00,0.0, ,183690, ,15.48, ,56.50, ,98.4, 
2002/8/1,17:00,0.0, ,183520, ,14.61, ,57.20, ,98.3, 
2002/8/1,18:00,0.0, ,183400, ,16.64, ,56.70, ,98.2, 
2002/8/1,19:00,0.0, ,183290, ,18.44, ,56.40, ,98.2, 
2002/8/1,20:00,0.0, ,183110, ,15.73, ,56.60, ,98.1, 
2002/8/1,21:00,0.0, ,183000, ,16.10, ,56.60, ,98.0, 
2002/8/1,22:00,0.0, ,182820, ,13.04, ,47.60, ,97.9, 
2002/8/1,23:00,0.0, ,182710, ,14.00, ,26.90, ,97.8, 
2002/8/1,24:00,0.0, ,182650, ,17.38, ,18.60, ,97.8, 
2002/8/2,01:00,0.0, ,182650, ,4.29, ,18.30, ,97.8, 
2002/8/2,02:00,0.0, ,182590, ,11.61, ,18.30, ,97.8, 
2002/8/2,03:00,0.0, ,182590, ,8.95, ,18.20, ,97.8, 
2002/8/2,04:00,0.0, ,182530, ,2.71, ,0.00, ,97.7, 
2002/8/2,05:00,0.0, ,182530, ,1.32, ,0.00, ,97.7, 
2002/8/2,06:00,0.0, ,182530, ,0.04, ,29.70, ,97.7, 
2002/8/2,07:00,0.0, ,182530, ,15.21, ,46.60, ,97.7, 
2002/8/2,08:00,0.0, ,182360, ,19.65, ,55.20, ,97.6, 
2002/8/2,09:00,0.0, ,182190, ,10.26, ,55.30, ,97.5, 
2002/8/2,10:00,0.0, ,182070, ,11.53, ,55.40, ,97.5, 
